# run,cmsls,prescidx,totprescval,hltpath/prescval,logic,l1bit/prescval
193928,1,3,200,HLT_PFJet140_v5/4,ONE,L1_SingleJet68/50
194108,1,3,200,HLT_PFJet140_v5/4,ONE,L1_SingleJet68/50
194108,821,4,200,HLT_PFJet140_v5/4,ONE,L1_SingleJet68/50
194224,1,3,200,HLT_PFJet140_v5/4,ONE,L1_SingleJet68/50
199862,1,3,400,HLT_PFJet140_v8/2,ONE,L1_SingleJet68/200
199863,1,3,200,HLT_PFJet140_v8/1,ONE,L1_SingleJet68/200
199864,1,3,400,HLT_PFJet140_v8/2,ONE,L1_SingleJet68/200
199867,1,3,400,HLT_PFJet140_v8/2,ONE,L1_SingleJet68/200
199867,87,4,400,HLT_PFJet140_v8/2,ONE,L1_SingleJet68/200
200992,1,4,400,HLT_PFJet140_v8/2,ONE,L1_SingleJet68/200
201115,1,3,400,HLT_PFJet140_v8/2,ONE,L1_SingleJet68/200
201159,1,9,0,HLT_PFJet140_v8/0,ONE,L1_SingleJet68/1
201159,4,3,400,HLT_PFJet140_v8/2,ONE,L1_SingleJet68/200
201164,1,3,400,HLT_PFJet140_v8/2,ONE,L1_SingleJet68/200
201168,1,3,400,HLT_PFJet140_v8/2,ONE,L1_SingleJet68/200
201168,198,4,400,HLT_PFJet140_v8/2,ONE,L1_SingleJet68/200
201554,1,2,600,HLT_PFJet140_v8/2,ONE,L1_SingleJet68/300
201554,93,3,400,HLT_PFJet140_v8/2,ONE,L1_SingleJet68/200
202000,1,9,0,HLT_PFJet140_v8/0,ONE,L1_SingleJet68/1
202000,18,2,600,HLT_PFJet140_v8/2,ONE,L1_SingleJet68/300
202084,1,2,600,HLT_PFJet140_v8/2,ONE,L1_SingleJet68/300
202084,87,3,400,HLT_PFJet140_v8/2,ONE,L1_SingleJet68/200
205519,1,4,400,HLT_PFJet140_v9/2,ONE,L1_SingleJet68/200
205519,281,5,400,HLT_PFJet140_v9/2,ONE,L1_SingleJet68/200
275918,1,2,1400,HLT_PFJet140_v5/2,ONE,L1_SingleJet90/700
275920,1,2,1400,HLT_PFJet140_v5/2,ONE,L1_SingleJet90/700
275920,12,3,1000,HLT_PFJet140_v5/2,ONE,L1_SingleJet90/500
275923,1,3,1000,HLT_PFJet140_v5/2,ONE,L1_SingleJet90/500
275911,1,0,2000,HLT_PFJet140_v5/2,ONE,L1_SingleJet90/1000
275911,258,1,1700,HLT_PFJet140_v5/2,ONE,L1_SingleJet90/850
275912,1,1,1700,HLT_PFJet140_v5/2,ONE,L1_SingleJet90/850
275912,260,2,1400,HLT_PFJet140_v5/2,ONE,L1_SingleJet90/700
275931,1,3,1000,HLT_PFJet140_v5/2,ONE,L1_SingleJet90/500
275913,1,2,1400,HLT_PFJet140_v5/2,ONE,L1_SingleJet90/700
275921,1,3,1000,HLT_PFJet140_v5/2,ONE,L1_SingleJet90/500
275922,1,3,500,HLT_PFJet140_v5/1,ONE,L1_SingleJet90/500
276094,1,0,1000,HLT_PFJet140_v5/1,ONE,L1_SingleJet90/1000
276093,1,0,1000,HLT_PFJet140_v5/1,ONE,L1_SingleJet90/1000
276097,1,0,2000,HLT_PFJet140_v5/2,ONE,L1_SingleJet90/1000
276097,106,1,1700,HLT_PFJet140_v5/2,ONE,L1_SingleJet90/850
276095,1,0,1000,HLT_PFJet140_v5/1,ONE,L1_SingleJet90/1000
276092,1,0,2000,HLT_PFJet140_v5/2,ONE,L1_SingleJet90/1000
276096,1,0,1000,HLT_PFJet140_v5/1,ONE,L1_SingleJet90/1000
190488,1,4,1,HLT_PFJet140_v3/1,ONE,L1_SingleJet68/1
194270,1,3,200,HLT_PFJet140_v5/4,ONE,L1_SingleJet68/50
195114,1,2,400,HLT_PFJet140_v5/2,ONE,L1_SingleJet68/200
198207,1,3,400,HLT_PFJet140_v6/2,ONE,L1_SingleJet68/200
198208,1,3,400,HLT_PFJet140_v6/2,ONE,L1_SingleJet68/200
198210,1,3,400,HLT_PFJet140_v6/2,ONE,L1_SingleJet68/200
198212,1,3,400,HLT_PFJet140_v6/2,ONE,L1_SingleJet68/200
198212,264,5,800,HLT_PFJet140_v6/4,ONE,L1_SingleJet68/200
198213,1,5,800,HLT_PFJet140_v6/4,ONE,L1_SingleJet68/200
198215,1,5,800,HLT_PFJet140_v6/4,ONE,L1_SingleJet68/200
200180,1,3,400,HLT_PFJet140_v8/2,ONE,L1_SingleJet68/200
200185,1,3,400,HLT_PFJet140_v8/2,ONE,L1_SingleJet68/200
200186,1,3,400,HLT_PFJet140_v8/2,ONE,L1_SingleJet68/200
200188,1,3,400,HLT_PFJet140_v8/2,ONE,L1_SingleJet68/200
200960,1,9,0,HLT_PFJet140_v8/0,ONE,L1_SingleJet68/1
200960,8,3,400,HLT_PFJet140_v8/2,ONE,L1_SingleJet68/200
200976,1,5,400,HLT_PFJet140_v8/2,ONE,L1_SingleJet68/200
201815,1,3,400,HLT_PFJet140_v8/2,ONE,L1_SingleJet68/200
202299,1,2,600,HLT_PFJet140_v8/2,ONE,L1_SingleJet68/300
202299,165,3,400,HLT_PFJet140_v8/2,ONE,L1_SingleJet68/200
203912,1,4,400,HLT_PFJet140_v9/2,ONE,L1_SingleJet68/200
203912,382,5,400,HLT_PFJet140_v9/2,ONE,L1_SingleJet68/200
206573,1,4,400,HLT_PFJet140_v9/2,ONE,L1_SingleJet68/200
206594,1,3,600,HLT_PFJet140_v9/2,ONE,L1_SingleJet68/300
206594,108,4,400,HLT_PFJet140_v9/2,ONE,L1_SingleJet68/200
206596,1,4,400,HLT_PFJet140_v9/2,ONE,L1_SingleJet68/200
206596,324,5,400,HLT_PFJet140_v9/2,ONE,L1_SingleJet68/200
207279,1,3,600,HLT_PFJet140_v9/2,ONE,L1_SingleJet68/300
207279,69,4,400,HLT_PFJet140_v9/2,ONE,L1_SingleJet68/200
207279,902,5,400,HLT_PFJet140_v9/2,ONE,L1_SingleJet68/200
207883,1,4,400,HLT_PFJet140_v9/2,ONE,L1_SingleJet68/200
207884,1,4,400,HLT_PFJet140_v9/2,ONE,L1_SingleJet68/200
207886,1,4,400,HLT_PFJet140_v9/2,ONE,L1_SingleJet68/200
208302,1,3,300,HLT_PFJet140_v9/1,ONE,L1_SingleJet68/300
208538,1,3,600,HLT_PFJet140_v9/2,ONE,L1_SingleJet68/300
276186,1,0,2000,HLT_PFJet140_v5/2,ONE,L1_SingleJet90/1000
276190,1,0,2000,HLT_PFJet140_v5/2,ONE,L1_SingleJet90/1000
276183,1,0,2000,HLT_PFJet140_v5/2,ONE,L1_SingleJet90/1000
276185,1,0,1000,HLT_PFJet140_v5/1,ONE,L1_SingleJet90/1000
276181,1,0,2000,HLT_PFJet140_v5/2,ONE,L1_SingleJet90/1000
194790,1,3,200,HLT_PFJet140_v5/4,ONE,L1_SingleJet68/50
195950,1,2,400,HLT_PFJet140_v5/2,ONE,L1_SingleJet68/200
195950,849,4,200,HLT_PFJet140_v5/4,ONE,L1_SingleJet68/50
196048,1,2,400,HLT_PFJet140_v5/2,ONE,L1_SingleJet68/200
196094,1,2,200,HLT_PFJet140_v5/1,ONE,L1_SingleJet68/200
196097,1,2,400,HLT_PFJet140_v5/2,ONE,L1_SingleJet68/200
196201,1,2,200,HLT_PFJet140_v5/1,ONE,L1_SingleJet68/200
196433,1,2,400,HLT_PFJet140_v5/2,ONE,L1_SingleJet68/200
198214,1,5,800,HLT_PFJet140_v6/4,ONE,L1_SingleJet68/200
198269,1,3,400,HLT_PFJet140_v6/2,ONE,L1_SingleJet68/200
198271,1,3,400,HLT_PFJet140_v6/2,ONE,L1_SingleJet68/200
198271,463,4,400,HLT_PFJet140_v6/2,ONE,L1_SingleJet68/200
198346,1,3,400,HLT_PFJet140_v6/2,ONE,L1_SingleJet68/200
198372,1,3,400,HLT_PFJet140_v6/2,ONE,L1_SingleJet68/200
198485,1,3,400,HLT_PFJet140_v6/2,ONE,L1_SingleJet68/200
198486,1,3,400,HLT_PFJet140_v6/2,ONE,L1_SingleJet68/200
198487,1,3,400,HLT_PFJet140_v6/2,ONE,L1_SingleJet68/200
198487,451,4,400,HLT_PFJet140_v6/2,ONE,L1_SingleJet68/200
198522,1,3,400,HLT_PFJet140_v6/2,ONE,L1_SingleJet68/200
198898,1,9,0,HLT_PFJet140_v6/0,ONE,L1_SingleJet68/1
198898,3,3,400,HLT_PFJet140_v6/2,ONE,L1_SingleJet68/200
198898,125,5,400,HLT_PFJet140_v6/2,ONE,L1_SingleJet68/200
198941,1,3,400,HLT_PFJet140_v6/2,ONE,L1_SingleJet68/200
199103,1,9,0,HLT_PFJet140_v6/0,ONE,L1_SingleJet68/1
199103,56,3,400,HLT_PFJet140_v6/2,ONE,L1_SingleJet68/200
199428,1,3,400,HLT_PFJet140_v6/2,ONE,L1_SingleJet68/200
199428,595,4,400,HLT_PFJet140_v6/2,ONE,L1_SingleJet68/200
201197,1,4,400,HLT_PFJet140_v8/2,ONE,L1_SingleJet68/200
204511,1,4,400,HLT_PFJet140_v9/2,ONE,L1_SingleJet68/200
204555,1,5,400,HLT_PFJet140_v9/2,ONE,L1_SingleJet68/200
204599,1,8,0,HLT_PFJet140_v9/0,ONE,L1_SingleJet68/1
204599,3,3,600,HLT_PFJet140_v9/2,ONE,L1_SingleJet68/300
204599,143,4,400,HLT_PFJet140_v9/2,ONE,L1_SingleJet68/200
204792,1,3,600,HLT_PFJet140_v9/2,ONE,L1_SingleJet68/300
204792,5,8,0,HLT_PFJet140_v9/0,ONE,L1_SingleJet68/1
205158,1,8,0,HLT_PFJet140_v9/0,ONE,L1_SingleJet68/1
205158,3,3,600,HLT_PFJet140_v9/2,ONE,L1_SingleJet68/300
205158,102,4,400,HLT_PFJet140_v9/2,ONE,L1_SingleJet68/200
205311,1,4,400,HLT_PFJet140_v9/2,ONE,L1_SingleJet68/200
205311,168,5,400,HLT_PFJet140_v9/2,ONE,L1_SingleJet68/200
205339,1,3,600,HLT_PFJet140_v9/2,ONE,L1_SingleJet68/300
205339,75,4,400,HLT_PFJet140_v9/2,ONE,L1_SingleJet68/200
205618,1,5,400,HLT_PFJet140_v9/2,ONE,L1_SingleJet68/200
206210,1,5,400,HLT_PFJet140_v9/2,ONE,L1_SingleJet68/200
206210,486,6,400,HLT_PFJet140_v9/2,ONE,L1_SingleJet68/200
206243,1,8,0,HLT_PFJet140_v9/0,ONE,L1_SingleJet68/1
206243,3,3,600,HLT_PFJet140_v9/2,ONE,L1_SingleJet68/300
206243,165,4,400,HLT_PFJet140_v9/2,ONE,L1_SingleJet68/200
206243,909,5,400,HLT_PFJet140_v9/2,ONE,L1_SingleJet68/200
206245,1,5,400,HLT_PFJet140_v9/2,ONE,L1_SingleJet68/200
206246,1,5,400,HLT_PFJet140_v9/2,ONE,L1_SingleJet68/200
206257,1,6,400,HLT_PFJet140_v9/2,ONE,L1_SingleJet68/200
206301,1,3,300,HLT_PFJet140_v9/1,ONE,L1_SingleJet68/300
206303,1,4,400,HLT_PFJet140_v9/2,ONE,L1_SingleJet68/200
206478,1,4,400,HLT_PFJet140_v9/2,ONE,L1_SingleJet68/200
206512,1,8,0,HLT_PFJet140_v9/0,ONE,L1_SingleJet68/1
206512,2,3,600,HLT_PFJet140_v9/2,ONE,L1_SingleJet68/300
206512,96,4,400,HLT_PFJet140_v9/2,ONE,L1_SingleJet68/200
206512,883,5,400,HLT_PFJet140_v9/2,ONE,L1_SingleJet68/200
208341,1,4,400,HLT_PFJet140_v9/4,ONE,L1_SingleJet68/100
208341,407,5,400,HLT_PFJet140_v9/4,ONE,L1_SingleJet68/100
208407,1,5,400,HLT_PFJet140_v9/4,ONE,L1_SingleJet68/100
208428,1,4,400,HLT_PFJet140_v9/4,ONE,L1_SingleJet68/100
208429,1,5,400,HLT_PFJet140_v9/4,ONE,L1_SingleJet68/100
208487,1,3,600,HLT_PFJet140_v9/2,ONE,L1_SingleJet68/300
208487,40,4,400,HLT_PFJet140_v9/4,ONE,L1_SingleJet68/100
208540,1,3,600,HLT_PFJet140_v9/2,ONE,L1_SingleJet68/300
208540,13,4,400,HLT_PFJet140_v9/4,ONE,L1_SingleJet68/100
208541,1,4,400,HLT_PFJet140_v9/4,ONE,L1_SingleJet68/100
208553,1,4,400,HLT_PFJet140_v9/4,ONE,L1_SingleJet68/100
208686,1,8,0,HLT_PFJet140_v9/0,ONE,L1_SingleJet68/1
208686,6,3,600,HLT_PFJet140_v9/2,ONE,L1_SingleJet68/300
208686,148,4,400,HLT_PFJet140_v9/4,ONE,L1_SingleJet68/100
194535,1,3,200,HLT_PFJet140_v5/4,ONE,L1_SingleJet68/50
196438,1,2,400,HLT_PFJet140_v5/2,ONE,L1_SingleJet68/200
196438,521,4,200,HLT_PFJet140_v5/4,ONE,L1_SingleJet68/50
196509,1,2,400,HLT_PFJet140_v5/2,ONE,L1_SingleJet68/200
196531,1,2,400,HLT_PFJet140_v5/2,ONE,L1_SingleJet68/200
198202,1,3,400,HLT_PFJet140_v6/2,ONE,L1_SingleJet68/200
198211,1,3,400,HLT_PFJet140_v6/2,ONE,L1_SingleJet68/200
198229,1,9,0,HLT_PFJet140_v6/0,ONE,L1_SingleJet68/1
198229,5,3,400,HLT_PFJet140_v6/2,ONE,L1_SingleJet68/200
198230,1,3,400,HLT_PFJet140_v6/2,ONE,L1_SingleJet68/200
198249,1,3,400,HLT_PFJet140_v6/2,ONE,L1_SingleJet68/200
198954,1,3,400,HLT_PFJet140_v6/2,ONE,L1_SingleJet68/200
198969,1,3,400,HLT_PFJet140_v6/2,ONE,L1_SingleJet68/200
198969,673,4,400,HLT_PFJet140_v6/2,ONE,L1_SingleJet68/200
199008,1,3,400,HLT_PFJet140_v6/2,ONE,L1_SingleJet68/200
199011,1,3,400,HLT_PFJet140_v6/2,ONE,L1_SingleJet68/200
199318,1,3,400,HLT_PFJet140_v6/2,ONE,L1_SingleJet68/200
199319,1,3,400,HLT_PFJet140_v6/2,ONE,L1_SingleJet68/200
199319,686,4,400,HLT_PFJet140_v6/2,ONE,L1_SingleJet68/200
199336,1,4,400,HLT_PFJet140_v6/2,ONE,L1_SingleJet68/200
199356,1,3,400,HLT_PFJet140_v6/2,ONE,L1_SingleJet68/200
199429,1,4,400,HLT_PFJet140_v6/2,ONE,L1_SingleJet68/200
199435,1,3,400,HLT_PFJet140_v6/2,ONE,L1_SingleJet68/200
199435,590,4,400,HLT_PFJet140_v6/2,ONE,L1_SingleJet68/200
199436,1,4,400,HLT_PFJet140_v6/2,ONE,L1_SingleJet68/200
199436,642,5,400,HLT_PFJet140_v6/2,ONE,L1_SingleJet68/200
199563,1,3,200,HLT_PFJet140_v6/1,ONE,L1_SingleJet68/200
199564,1,3,400,HLT_PFJet140_v6/2,ONE,L1_SingleJet68/200
199565,1,3,200,HLT_PFJet140_v6/1,ONE,L1_SingleJet68/200
199566,1,3,400,HLT_PFJet140_v6/2,ONE,L1_SingleJet68/200
199567,1,3,400,HLT_PFJet140_v6/2,ONE,L1_SingleJet68/200
199568,1,3,400,HLT_PFJet140_v6/2,ONE,L1_SingleJet68/200
199569,1,3,400,HLT_PFJet140_v6/2,ONE,L1_SingleJet68/200
199569,354,4,400,HLT_PFJet140_v6/2,ONE,L1_SingleJet68/200
199570,1,4,400,HLT_PFJet140_v6/2,ONE,L1_SingleJet68/200
199571,1,4,400,HLT_PFJet140_v6/2,ONE,L1_SingleJet68/200
199572,1,4,400,HLT_PFJet140_v6/2,ONE,L1_SingleJet68/200
199573,1,4,400,HLT_PFJet140_v6/2,ONE,L1_SingleJet68/200
199574,1,4,400,HLT_PFJet140_v6/2,ONE,L1_SingleJet68/200
199608,1,3,400,HLT_PFJet140_v6/2,ONE,L1_SingleJet68/200
199608,602,4,400,HLT_PFJet140_v6/2,ONE,L1_SingleJet68/200
199608,2267,5,400,HLT_PFJet140_v6/2,ONE,L1_SingleJet68/200
199698,1,9,0,HLT_PFJet140_v8/0,ONE,L1_SingleJet68/1
199698,10,3,400,HLT_PFJet140_v8/2,ONE,L1_SingleJet68/200
199701,1,4,200,HLT_PFJet140_v8/1,ONE,L1_SingleJet68/200
200601,1,4,400,HLT_PFJet140_v8/2,ONE,L1_SingleJet68/200
202091,1,4,400,HLT_PFJet140_v8/2,ONE,L1_SingleJet68/200
203780,1,5,400,HLT_PFJet140_v9/2,ONE,L1_SingleJet68/200
203830,1,8,0,HLT_PFJet140_v9/0,ONE,L1_SingleJet68/1
203830,5,3,600,HLT_PFJet140_v9/2,ONE,L1_SingleJet68/300
203830,86,5,400,HLT_PFJet140_v9/2,ONE,L1_SingleJet68/200
203832,1,5,400,HLT_PFJet140_v9/2,ONE,L1_SingleJet68/200
204113,1,3,600,HLT_PFJet140_v9/2,ONE,L1_SingleJet68/300
204113,183,4,400,HLT_PFJet140_v9/2,ONE,L1_SingleJet68/200
204238,1,3,600,HLT_PFJet140_v9/2,ONE,L1_SingleJet68/300
204238,38,4,400,HLT_PFJet140_v9/2,ONE,L1_SingleJet68/200
205694,1,4,400,HLT_PFJet140_v9/2,ONE,L1_SingleJet68/200
205694,94,5,400,HLT_PFJet140_v9/2,ONE,L1_SingleJet68/200
207875,1,3,600,HLT_PFJet140_v9/2,ONE,L1_SingleJet68/300
207875,2,7,8,HLT_PFJet140_v9/2,ONE,L1_SingleJet68/4
207882,1,3,600,HLT_PFJet140_v9/2,ONE,L1_SingleJet68/300
207882,38,4,400,HLT_PFJet140_v9/2,ONE,L1_SingleJet68/200
208535,1,3,600,HLT_PFJet140_v9/2,ONE,L1_SingleJet68/300
208551,1,3,600,HLT_PFJet140_v9/2,ONE,L1_SingleJet68/300
208551,105,5,400,HLT_PFJet140_v9/4,ONE,L1_SingleJet68/100
208551,290,4,400,HLT_PFJet140_v9/4,ONE,L1_SingleJet68/100
208552,1,4,100,HLT_PFJet140_v9/1,ONE,L1_SingleJet68/100
209089,1,1,400,HLT_PFJet140_v9/4,ONE,L1_SingleJet68/100
209089,8,3,400,HLT_PFJet140_v9/4,ONE,L1_SingleJet68/100
209089,35,2,400,HLT_PFJet140_v9/4,ONE,L1_SingleJet68/100
209089,39,3,400,HLT_PFJet140_v9/4,ONE,L1_SingleJet68/100
209106,1,3,400,HLT_PFJet140_v9/4,ONE,L1_SingleJet68/100
209106,42,2,400,HLT_PFJet140_v9/4,ONE,L1_SingleJet68/100
209109,1,2,400,HLT_PFJet140_v9/4,ONE,L1_SingleJet68/100
209146,1,8,0,HLT_PFJet140_v9/0,ONE,L1_SingleJet68/1
209146,3,1,400,HLT_PFJet140_v9/4,ONE,L1_SingleJet68/100
209148,1,1,400,HLT_PFJet140_v9/4,ONE,L1_SingleJet68/100
209151,1,1,400,HLT_PFJet140_v9/4,ONE,L1_SingleJet68/100
209151,311,2,400,HLT_PFJet140_v9/4,ONE,L1_SingleJet68/100
190490,1,4,10,HLT_PFJet140_v3/10,ONE,L1_SingleJet68/1
190491,1,4,10,HLT_PFJet140_v3/10,ONE,L1_SingleJet68/1
190592,1,1,300,HLT_PFJet140_v3/6,ONE,L1_SingleJet68/50
190592,4,3,120,HLT_PFJet140_v3/120,ONE,L1_SingleJet68/1
190593,1,3,120,HLT_PFJet140_v3/120,ONE,L1_SingleJet68/1
190595,1,3,120,HLT_PFJet140_v3/120,ONE,L1_SingleJet68/1
190661,1,3,120,HLT_PFJet140_v3/120,ONE,L1_SingleJet68/1
190663,1,3,120,HLT_PFJet140_v3/120,ONE,L1_SingleJet68/1
190678,1,3,120,HLT_PFJet140_v3/120,ONE,L1_SingleJet68/1
190679,1,3,120,HLT_PFJet140_v3/120,ONE,L1_SingleJet68/1
190702,1,3,120,HLT_PFJet140_v3/120,ONE,L1_SingleJet68/1
190702,67,2,180,HLT_PFJet140_v3/180,ONE,L1_SingleJet68/1
190703,1,2,180,HLT_PFJet140_v3/180,ONE,L1_SingleJet68/1
190704,1,2,180,HLT_PFJet140_v3/180,ONE,L1_SingleJet68/1
190705,1,2,180,HLT_PFJet140_v3/180,ONE,L1_SingleJet68/1
190705,95,3,120,HLT_PFJet140_v3/120,ONE,L1_SingleJet68/1
190706,1,1,300,HLT_PFJet140_v3/6,ONE,L1_SingleJet68/50
190706,9,3,120,HLT_PFJet140_v3/120,ONE,L1_SingleJet68/1
190707,1,3,120,HLT_PFJet140_v3/120,ONE,L1_SingleJet68/1
190708,1,3,120,HLT_PFJet140_v3/120,ONE,L1_SingleJet68/1
190906,1,2,180,HLT_PFJet140_v4/180,ONE,L1_SingleJet68/1
190945,1,2,180,HLT_PFJet140_v4/180,ONE,L1_SingleJet68/1
190949,1,2,180,HLT_PFJet140_v4/180,ONE,L1_SingleJet68/1
190949,82,6,8,HLT_PFJet140_v4/2,ONE,L1_SingleJet68/4
191043,1,2,180,HLT_PFJet140_v4/180,ONE,L1_SingleJet68/1
191242,1,2,1,HLT_PFJet140_v4/1,ONE,L1_SingleJet68/1
191247,1,2,180,HLT_PFJet140_v4/180,ONE,L1_SingleJet68/1
191248,1,2,180,HLT_PFJet140_v4/180,ONE,L1_SingleJet68/1
191264,1,1,300,HLT_PFJet140_v4/6,ONE,L1_SingleJet68/50
191264,13,2,180,HLT_PFJet140_v4/180,ONE,L1_SingleJet68/1
191264,76,1,300,HLT_PFJet140_v4/6,ONE,L1_SingleJet68/50
191271,1,1,300,HLT_PFJet140_v4/6,ONE,L1_SingleJet68/50
191276,1,1,300,HLT_PFJet140_v4/6,ONE,L1_SingleJet68/50
191367,1,1,300,HLT_PFJet140_v4/6,ONE,L1_SingleJet68/50
191367,3,6,8,HLT_PFJet140_v4/2,ONE,L1_SingleJet68/4
191387,1,1,300,HLT_PFJet140_v4/6,ONE,L1_SingleJet68/50
191387,3,6,8,HLT_PFJet140_v4/2,ONE,L1_SingleJet68/4
191404,1,5,10,HLT_PFJet140_v4/10,ONE,L1_SingleJet68/1
191406,1,5,10,HLT_PFJet140_v4/10,ONE,L1_SingleJet68/1
191411,1,1,300,HLT_PFJet140_v4/6,ONE,L1_SingleJet68/50
191694,1,0,300,HLT_PFJet140_v5/6,ONE,L1_SingleJet68/50
191695,1,0,300,HLT_PFJet140_v5/6,ONE,L1_SingleJet68/50
191697,1,0,50,HLT_PFJet140_v5/1,ONE,L1_SingleJet68/50
191700,1,0,300,HLT_PFJet140_v5/6,ONE,L1_SingleJet68/50
191701,1,0,300,HLT_PFJet140_v5/6,ONE,L1_SingleJet68/50
191718,1,0,300,HLT_PFJet140_v5/6,ONE,L1_SingleJet68/50
191720,1,0,300,HLT_PFJet140_v5/6,ONE,L1_SingleJet68/50
191721,1,0,300,HLT_PFJet140_v5/6,ONE,L1_SingleJet68/50
191723,1,0,50,HLT_PFJet140_v5/1,ONE,L1_SingleJet68/50
191810,1,0,300,HLT_PFJet140_v5/6,ONE,L1_SingleJet68/50
191811,1,0,300,HLT_PFJet140_v5/6,ONE,L1_SingleJet68/50
191830,1,0,300,HLT_PFJet140_v5/6,ONE,L1_SingleJet68/50
191832,1,0,50,HLT_PFJet140_v5/1,ONE,L1_SingleJet68/50
191833,1,0,300,HLT_PFJet140_v5/6,ONE,L1_SingleJet68/50
193112,1,8,8,HLT_PFJet140_v5/2,ONE,L1_SingleJet68/4
193112,20,5,120,HLT_PFJet140_v5/120,ONE,L1_SingleJet68/1
193112,54,8,8,HLT_PFJet140_v5/2,ONE,L1_SingleJet68/4
193115,1,8,4,HLT_PFJet140_v5/1,ONE,L1_SingleJet68/4
193116,1,8,8,HLT_PFJet140_v5/2,ONE,L1_SingleJet68/4
193124,1,0,300,HLT_PFJet140_v5/6,ONE,L1_SingleJet68/50
193124,8,5,120,HLT_PFJet140_v5/120,ONE,L1_SingleJet68/1
193192,1,0,300,HLT_PFJet140_v5/6,ONE,L1_SingleJet68/50
193192,31,5,120,HLT_PFJet140_v5/120,ONE,L1_SingleJet68/1
193192,39,8,8,HLT_PFJet140_v5/2,ONE,L1_SingleJet68/4
193192,51,0,300,HLT_PFJet140_v5/6,ONE,L1_SingleJet68/50
193193,1,0,300,HLT_PFJet140_v5/6,ONE,L1_SingleJet68/50
193207,1,1,300,HLT_PFJet140_v5/3,ONE,L1_SingleJet68/100
193336,1,0,300,HLT_PFJet140_v5/6,ONE,L1_SingleJet68/50
193336,608,4,180,HLT_PFJet140_v5/180,ONE,L1_SingleJet68/1
193621,1,0,300,HLT_PFJet140_v5/6,ONE,L1_SingleJet68/50
193833,1,3,200,HLT_PFJet140_v5/4,ONE,L1_SingleJet68/50
193834,1,3,200,HLT_PFJet140_v5/4,ONE,L1_SingleJet68/50
193898,1,3,200,HLT_PFJet140_v5/4,ONE,L1_SingleJet68/50
193904,1,3,200,HLT_PFJet140_v5/4,ONE,L1_SingleJet68/50
193905,1,3,200,HLT_PFJet140_v5/4,ONE,L1_SingleJet68/50
194150,1,3,200,HLT_PFJet140_v5/4,ONE,L1_SingleJet68/50
194151,1,3,200,HLT_PFJet140_v5/4,ONE,L1_SingleJet68/50
194151,498,4,200,HLT_PFJet140_v5/4,ONE,L1_SingleJet68/50
194153,1,4,200,HLT_PFJet140_v5/4,ONE,L1_SingleJet68/50
194199,1,3,200,HLT_PFJet140_v5/4,ONE,L1_SingleJet68/50
194210,1,3,200,HLT_PFJet140_v5/4,ONE,L1_SingleJet68/50
194210,422,4,200,HLT_PFJet140_v5/4,ONE,L1_SingleJet68/50
194223,1,3,200,HLT_PFJet140_v5/4,ONE,L1_SingleJet68/50
194303,1,3,200,HLT_PFJet140_v5/4,ONE,L1_SingleJet68/50
194304,1,3,200,HLT_PFJet140_v5/4,ONE,L1_SingleJet68/50
194305,1,3,200,HLT_PFJet140_v5/4,ONE,L1_SingleJet68/50
194427,1,3,200,HLT_PFJet140_v5/4,ONE,L1_SingleJet68/50
194429,1,3,200,HLT_PFJet140_v5/4,ONE,L1_SingleJet68/50
194429,26,4,200,HLT_PFJet140_v5/4,ONE,L1_SingleJet68/50
194439,1,3,200,HLT_PFJet140_v5/4,ONE,L1_SingleJet68/50
194455,1,3,200,HLT_PFJet140_v5/4,ONE,L1_SingleJet68/50
194464,1,3,200,HLT_PFJet140_v5/4,ONE,L1_SingleJet68/50
194479,1,3,200,HLT_PFJet140_v5/4,ONE,L1_SingleJet68/50
194480,1,3,200,HLT_PFJet140_v5/4,ONE,L1_SingleJet68/50
194480,312,4,200,HLT_PFJet140_v5/4,ONE,L1_SingleJet68/50
194702,1,3,200,HLT_PFJet140_v5/4,ONE,L1_SingleJet68/50
194704,1,3,200,HLT_PFJet140_v5/4,ONE,L1_SingleJet68/50
194704,382,4,200,HLT_PFJet140_v5/4,ONE,L1_SingleJet68/50
194711,1,4,200,HLT_PFJet140_v5/4,ONE,L1_SingleJet68/50
194897,1,3,200,HLT_PFJet140_v5/4,ONE,L1_SingleJet68/50
194914,1,3,200,HLT_PFJet140_v5/4,ONE,L1_SingleJet68/50
194914,3,2,400,HLT_PFJet140_v5/2,ONE,L1_SingleJet68/200
194914,17,3,200,HLT_PFJet140_v5/4,ONE,L1_SingleJet68/50
194914,21,2,400,HLT_PFJet140_v5/2,ONE,L1_SingleJet68/200
194914,25,4,200,HLT_PFJet140_v5/4,ONE,L1_SingleJet68/50
194915,1,4,200,HLT_PFJet140_v5/4,ONE,L1_SingleJet68/50
195147,1,2,400,HLT_PFJet140_v5/2,ONE,L1_SingleJet68/200
195164,1,2,400,HLT_PFJet140_v5/2,ONE,L1_SingleJet68/200
195165,1,2,400,HLT_PFJet140_v5/2,ONE,L1_SingleJet68/200
195249,1,2,400,HLT_PFJet140_v5/2,ONE,L1_SingleJet68/200
195251,1,2,400,HLT_PFJet140_v5/2,ONE,L1_SingleJet68/200
191046,1,2,180,HLT_PFJet140_v4/180,ONE,L1_SingleJet68/1
191056,1,1,300,HLT_PFJet140_v4/6,ONE,L1_SingleJet68/50
