# run,cmsls,prescidx,totprescval,hltpath/prescval,logic,l1bit/prescval
201168,1,3,80,HLT_PFJet200_v8/2,ONE,L1_SingleJet92/40
201168,198,4,80,HLT_PFJet200_v8/2,ONE,L1_SingleJet92/40
201554,1,2,120,HLT_PFJet200_v8/2,ONE,L1_SingleJet92/60
201554,93,3,80,HLT_PFJet200_v8/2,ONE,L1_SingleJet92/40
202000,1,9,0,HLT_PFJet200_v8/0,ONE,L1_SingleJet92/1
202000,18,2,120,HLT_PFJet200_v8/2,ONE,L1_SingleJet92/60
202084,1,2,120,HLT_PFJet200_v8/2,ONE,L1_SingleJet92/60
202084,87,3,80,HLT_PFJet200_v8/2,ONE,L1_SingleJet92/40
205519,1,4,80,HLT_PFJet200_v9/2,ONE,L1_SingleJet92/40
205519,281,5,80,HLT_PFJet200_v9/2,ONE,L1_SingleJet92/40
275918,1,2,280,HLT_PFJet200_v5/8,ONE,L1_SingleJet120/35
275920,1,2,280,HLT_PFJet200_v5/8,ONE,L1_SingleJet120/35
275920,12,3,200,HLT_PFJet200_v5/8,ONE,L1_SingleJet120/25
275923,1,3,200,HLT_PFJet200_v5/8,ONE,L1_SingleJet120/25
275911,1,0,400,HLT_PFJet200_v5/8,ONE,L1_SingleJet120/50
275911,258,1,336,HLT_PFJet200_v5/8,ONE,L1_SingleJet120/42
275912,1,1,336,HLT_PFJet200_v5/8,ONE,L1_SingleJet120/42
275912,260,2,280,HLT_PFJet200_v5/8,ONE,L1_SingleJet120/35
275931,1,3,200,HLT_PFJet200_v5/8,ONE,L1_SingleJet120/25
275913,1,2,280,HLT_PFJet200_v5/8,ONE,L1_SingleJet120/35
275921,1,3,200,HLT_PFJet200_v5/8,ONE,L1_SingleJet120/25
275922,1,3,25,HLT_PFJet200_v5/1,ONE,L1_SingleJet120/25
276094,1,0,50,HLT_PFJet200_v5/1,ONE,L1_SingleJet120/50
276093,1,0,50,HLT_PFJet200_v5/1,ONE,L1_SingleJet120/50
276097,1,0,400,HLT_PFJet200_v5/8,ONE,L1_SingleJet120/50
276097,106,1,336,HLT_PFJet200_v5/8,ONE,L1_SingleJet120/42
276095,1,0,50,HLT_PFJet200_v5/1,ONE,L1_SingleJet120/50
276092,1,0,400,HLT_PFJet200_v5/8,ONE,L1_SingleJet120/50
276096,1,0,50,HLT_PFJet200_v5/1,ONE,L1_SingleJet120/50
190488,1,4,1,HLT_PFJet200_v3/1,ONE,L1_SingleJet92/1
194270,1,3,60,HLT_PFJet200_v5/6,ONE,L1_SingleJet92/10
195114,1,2,80,HLT_PFJet200_v5/2,ONE,L1_SingleJet92/40
198207,1,3,80,HLT_PFJet200_v6/2,ONE,L1_SingleJet92/40
198208,1,3,80,HLT_PFJet200_v6/2,ONE,L1_SingleJet92/40
198210,1,3,80,HLT_PFJet200_v6/2,ONE,L1_SingleJet92/40
198212,1,3,80,HLT_PFJet200_v6/2,ONE,L1_SingleJet92/40
198212,264,5,240,HLT_PFJet200_v6/6,ONE,L1_SingleJet92/40
198213,1,5,240,HLT_PFJet200_v6/6,ONE,L1_SingleJet92/40
198215,1,5,240,HLT_PFJet200_v6/6,ONE,L1_SingleJet92/40
200180,1,3,80,HLT_PFJet200_v8/2,ONE,L1_SingleJet92/40
200185,1,3,80,HLT_PFJet200_v8/2,ONE,L1_SingleJet92/40
200186,1,3,80,HLT_PFJet200_v8/2,ONE,L1_SingleJet92/40
200188,1,3,80,HLT_PFJet200_v8/2,ONE,L1_SingleJet92/40
200960,1,9,0,HLT_PFJet200_v8/0,ONE,L1_SingleJet92/1
200960,8,3,80,HLT_PFJet200_v8/2,ONE,L1_SingleJet92/40
200976,1,5,80,HLT_PFJet200_v8/2,ONE,L1_SingleJet92/40
201815,1,3,80,HLT_PFJet200_v8/2,ONE,L1_SingleJet92/40
202299,1,2,120,HLT_PFJet200_v8/2,ONE,L1_SingleJet92/60
202299,165,3,80,HLT_PFJet200_v8/2,ONE,L1_SingleJet92/40
203912,1,4,80,HLT_PFJet200_v9/2,ONE,L1_SingleJet92/40
203912,382,5,80,HLT_PFJet200_v9/2,ONE,L1_SingleJet92/40
206573,1,4,80,HLT_PFJet200_v9/2,ONE,L1_SingleJet92/40
206594,1,3,120,HLT_PFJet200_v9/2,ONE,L1_SingleJet92/60
206594,108,4,80,HLT_PFJet200_v9/2,ONE,L1_SingleJet92/40
206596,1,4,80,HLT_PFJet200_v9/2,ONE,L1_SingleJet92/40
206596,324,5,80,HLT_PFJet200_v9/2,ONE,L1_SingleJet92/40
207279,1,3,120,HLT_PFJet200_v9/2,ONE,L1_SingleJet92/60
207279,69,4,80,HLT_PFJet200_v9/2,ONE,L1_SingleJet92/40
207279,902,5,80,HLT_PFJet200_v9/2,ONE,L1_SingleJet92/40
207883,1,4,80,HLT_PFJet200_v9/2,ONE,L1_SingleJet92/40
207884,1,4,80,HLT_PFJet200_v9/2,ONE,L1_SingleJet92/40
207886,1,4,80,HLT_PFJet200_v9/2,ONE,L1_SingleJet92/40
208302,1,3,60,HLT_PFJet200_v9/1,ONE,L1_SingleJet92/60
208538,1,3,120,HLT_PFJet200_v9/2,ONE,L1_SingleJet92/60
276186,1,0,400,HLT_PFJet200_v5/8,ONE,L1_SingleJet120/50
276190,1,0,400,HLT_PFJet200_v5/8,ONE,L1_SingleJet120/50
276183,1,0,400,HLT_PFJet200_v5/8,ONE,L1_SingleJet120/50
276185,1,0,50,HLT_PFJet200_v5/1,ONE,L1_SingleJet120/50
276181,1,0,400,HLT_PFJet200_v5/8,ONE,L1_SingleJet120/50
194790,1,3,60,HLT_PFJet200_v5/2,ONE,L1_SingleJet92/30
195950,1,2,80,HLT_PFJet200_v5/2,ONE,L1_SingleJet92/40
195950,849,4,60,HLT_PFJet200_v5/6,ONE,L1_SingleJet92/10
196048,1,2,80,HLT_PFJet200_v5/2,ONE,L1_SingleJet92/40
196094,1,2,40,HLT_PFJet200_v5/1,ONE,L1_SingleJet92/40
196097,1,2,80,HLT_PFJet200_v5/2,ONE,L1_SingleJet92/40
196201,1,2,40,HLT_PFJet200_v5/1,ONE,L1_SingleJet92/40
196433,1,2,80,HLT_PFJet200_v5/2,ONE,L1_SingleJet92/40
198214,1,5,240,HLT_PFJet200_v6/6,ONE,L1_SingleJet92/40
198269,1,3,80,HLT_PFJet200_v6/2,ONE,L1_SingleJet92/40
198271,1,3,80,HLT_PFJet200_v6/2,ONE,L1_SingleJet92/40
198271,463,4,80,HLT_PFJet200_v6/2,ONE,L1_SingleJet92/40
198346,1,3,80,HLT_PFJet200_v6/2,ONE,L1_SingleJet92/40
198372,1,3,80,HLT_PFJet200_v6/2,ONE,L1_SingleJet92/40
198485,1,3,80,HLT_PFJet200_v6/2,ONE,L1_SingleJet92/40
198486,1,3,80,HLT_PFJet200_v6/2,ONE,L1_SingleJet92/40
198487,1,3,80,HLT_PFJet200_v6/2,ONE,L1_SingleJet92/40
198487,451,4,80,HLT_PFJet200_v6/2,ONE,L1_SingleJet92/40
198522,1,3,80,HLT_PFJet200_v6/2,ONE,L1_SingleJet92/40
198898,1,9,0,HLT_PFJet200_v6/0,ONE,L1_SingleJet92/1
198898,3,3,80,HLT_PFJet200_v6/2,ONE,L1_SingleJet92/40
198898,125,5,80,HLT_PFJet200_v6/2,ONE,L1_SingleJet92/40
198941,1,3,80,HLT_PFJet200_v6/2,ONE,L1_SingleJet92/40
199103,1,9,0,HLT_PFJet200_v6/0,ONE,L1_SingleJet92/1
199103,56,3,80,HLT_PFJet200_v6/2,ONE,L1_SingleJet92/40
199428,1,3,80,HLT_PFJet200_v6/2,ONE,L1_SingleJet92/40
199428,595,4,80,HLT_PFJet200_v6/2,ONE,L1_SingleJet92/40
201197,1,4,80,HLT_PFJet200_v8/2,ONE,L1_SingleJet92/40
204511,1,4,80,HLT_PFJet200_v9/2,ONE,L1_SingleJet92/40
204555,1,5,80,HLT_PFJet200_v9/2,ONE,L1_SingleJet92/40
204599,1,8,0,HLT_PFJet200_v9/0,ONE,L1_SingleJet92/1
204599,3,3,120,HLT_PFJet200_v9/2,ONE,L1_SingleJet92/60
204599,143,4,80,HLT_PFJet200_v9/2,ONE,L1_SingleJet92/40
204792,1,3,120,HLT_PFJet200_v9/2,ONE,L1_SingleJet92/60
204792,5,8,0,HLT_PFJet200_v9/0,ONE,L1_SingleJet92/1
205158,1,8,0,HLT_PFJet200_v9/0,ONE,L1_SingleJet92/1
205158,3,3,120,HLT_PFJet200_v9/2,ONE,L1_SingleJet92/60
205158,102,4,80,HLT_PFJet200_v9/2,ONE,L1_SingleJet92/40
205311,1,4,80,HLT_PFJet200_v9/2,ONE,L1_SingleJet92/40
205311,168,5,80,HLT_PFJet200_v9/2,ONE,L1_SingleJet92/40
205339,1,3,120,HLT_PFJet200_v9/2,ONE,L1_SingleJet92/60
205339,75,4,80,HLT_PFJet200_v9/2,ONE,L1_SingleJet92/40
205618,1,5,80,HLT_PFJet200_v9/2,ONE,L1_SingleJet92/40
206210,1,5,80,HLT_PFJet200_v9/2,ONE,L1_SingleJet92/40
206210,486,6,80,HLT_PFJet200_v9/2,ONE,L1_SingleJet92/40
206243,1,8,0,HLT_PFJet200_v9/0,ONE,L1_SingleJet92/1
206243,3,3,120,HLT_PFJet200_v9/2,ONE,L1_SingleJet92/60
206243,165,4,80,HLT_PFJet200_v9/2,ONE,L1_SingleJet92/40
206243,909,5,80,HLT_PFJet200_v9/2,ONE,L1_SingleJet92/40
206245,1,5,80,HLT_PFJet200_v9/2,ONE,L1_SingleJet92/40
206246,1,5,80,HLT_PFJet200_v9/2,ONE,L1_SingleJet92/40
206257,1,6,80,HLT_PFJet200_v9/2,ONE,L1_SingleJet92/40
206301,1,3,60,HLT_PFJet200_v9/1,ONE,L1_SingleJet92/60
206303,1,4,80,HLT_PFJet200_v9/2,ONE,L1_SingleJet92/40
206478,1,4,80,HLT_PFJet200_v9/2,ONE,L1_SingleJet92/40
206512,1,8,0,HLT_PFJet200_v9/0,ONE,L1_SingleJet92/1
206512,2,3,120,HLT_PFJet200_v9/2,ONE,L1_SingleJet92/60
206512,96,4,80,HLT_PFJet200_v9/2,ONE,L1_SingleJet92/40
206512,883,5,80,HLT_PFJet200_v9/2,ONE,L1_SingleJet92/40
208341,1,4,80,HLT_PFJet200_v9/2,ONE,L1_SingleJet92/40
208341,407,5,80,HLT_PFJet200_v9/2,ONE,L1_SingleJet92/40
208407,1,5,80,HLT_PFJet200_v9/2,ONE,L1_SingleJet92/40
208428,1,4,80,HLT_PFJet200_v9/2,ONE,L1_SingleJet92/40
208429,1,5,80,HLT_PFJet200_v9/2,ONE,L1_SingleJet92/40
208487,1,3,120,HLT_PFJet200_v9/2,ONE,L1_SingleJet92/60
208487,40,4,80,HLT_PFJet200_v9/2,ONE,L1_SingleJet92/40
208540,1,3,120,HLT_PFJet200_v9/2,ONE,L1_SingleJet92/60
208540,13,4,80,HLT_PFJet200_v9/2,ONE,L1_SingleJet92/40
208541,1,4,80,HLT_PFJet200_v9/2,ONE,L1_SingleJet92/40
208553,1,4,80,HLT_PFJet200_v9/2,ONE,L1_SingleJet92/40
208686,1,8,0,HLT_PFJet200_v9/0,ONE,L1_SingleJet92/1
208686,6,3,120,HLT_PFJet200_v9/2,ONE,L1_SingleJet92/60
208686,148,4,80,HLT_PFJet200_v9/2,ONE,L1_SingleJet92/40
194535,1,3,60,HLT_PFJet200_v5/6,ONE,L1_SingleJet92/10
196438,1,2,80,HLT_PFJet200_v5/2,ONE,L1_SingleJet92/40
196438,521,4,60,HLT_PFJet200_v5/6,ONE,L1_SingleJet92/10
196509,1,2,80,HLT_PFJet200_v5/2,ONE,L1_SingleJet92/40
196531,1,2,80,HLT_PFJet200_v5/2,ONE,L1_SingleJet92/40
198202,1,3,80,HLT_PFJet200_v6/2,ONE,L1_SingleJet92/40
198211,1,3,80,HLT_PFJet200_v6/2,ONE,L1_SingleJet92/40
198229,1,9,0,HLT_PFJet200_v6/0,ONE,L1_SingleJet92/1
198229,5,3,80,HLT_PFJet200_v6/2,ONE,L1_SingleJet92/40
198230,1,3,80,HLT_PFJet200_v6/2,ONE,L1_SingleJet92/40
198249,1,3,80,HLT_PFJet200_v6/2,ONE,L1_SingleJet92/40
198954,1,3,80,HLT_PFJet200_v6/2,ONE,L1_SingleJet92/40
198969,1,3,80,HLT_PFJet200_v6/2,ONE,L1_SingleJet92/40
198969,673,4,80,HLT_PFJet200_v6/2,ONE,L1_SingleJet92/40
199008,1,3,80,HLT_PFJet200_v6/2,ONE,L1_SingleJet92/40
199011,1,3,80,HLT_PFJet200_v6/2,ONE,L1_SingleJet92/40
199318,1,3,80,HLT_PFJet200_v6/2,ONE,L1_SingleJet92/40
199319,1,3,80,HLT_PFJet200_v6/2,ONE,L1_SingleJet92/40
199319,686,4,80,HLT_PFJet200_v6/2,ONE,L1_SingleJet92/40
199336,1,4,80,HLT_PFJet200_v6/2,ONE,L1_SingleJet92/40
199356,1,3,80,HLT_PFJet200_v6/2,ONE,L1_SingleJet92/40
199429,1,4,80,HLT_PFJet200_v6/2,ONE,L1_SingleJet92/40
199435,1,3,80,HLT_PFJet200_v6/2,ONE,L1_SingleJet92/40
199435,590,4,80,HLT_PFJet200_v6/2,ONE,L1_SingleJet92/40
199436,1,4,80,HLT_PFJet200_v6/2,ONE,L1_SingleJet92/40
199436,642,5,80,HLT_PFJet200_v6/2,ONE,L1_SingleJet92/40
199563,1,3,40,HLT_PFJet200_v6/1,ONE,L1_SingleJet92/40
199564,1,3,80,HLT_PFJet200_v6/2,ONE,L1_SingleJet92/40
199565,1,3,40,HLT_PFJet200_v6/1,ONE,L1_SingleJet92/40
199566,1,3,80,HLT_PFJet200_v6/2,ONE,L1_SingleJet92/40
199567,1,3,80,HLT_PFJet200_v6/2,ONE,L1_SingleJet92/40
199568,1,3,80,HLT_PFJet200_v6/2,ONE,L1_SingleJet92/40
199569,1,3,80,HLT_PFJet200_v6/2,ONE,L1_SingleJet92/40
199569,354,4,80,HLT_PFJet200_v6/2,ONE,L1_SingleJet92/40
199570,1,4,80,HLT_PFJet200_v6/2,ONE,L1_SingleJet92/40
199571,1,4,80,HLT_PFJet200_v6/2,ONE,L1_SingleJet92/40
199572,1,4,80,HLT_PFJet200_v6/2,ONE,L1_SingleJet92/40
199573,1,4,80,HLT_PFJet200_v6/2,ONE,L1_SingleJet92/40
199574,1,4,80,HLT_PFJet200_v6/2,ONE,L1_SingleJet92/40
199608,1,3,80,HLT_PFJet200_v6/2,ONE,L1_SingleJet92/40
199608,602,4,80,HLT_PFJet200_v6/2,ONE,L1_SingleJet92/40
199608,2267,5,80,HLT_PFJet200_v6/2,ONE,L1_SingleJet92/40
199698,1,9,0,HLT_PFJet200_v8/0,ONE,L1_SingleJet92/1
199698,10,3,80,HLT_PFJet200_v8/2,ONE,L1_SingleJet92/40
199701,1,4,40,HLT_PFJet200_v8/1,ONE,L1_SingleJet92/40
200601,1,4,80,HLT_PFJet200_v8/2,ONE,L1_SingleJet92/40
202091,1,4,80,HLT_PFJet200_v8/2,ONE,L1_SingleJet92/40
203780,1,5,80,HLT_PFJet200_v9/2,ONE,L1_SingleJet92/40
203830,1,8,0,HLT_PFJet200_v9/0,ONE,L1_SingleJet92/1
203830,5,3,120,HLT_PFJet200_v9/2,ONE,L1_SingleJet92/60
203830,86,5,80,HLT_PFJet200_v9/2,ONE,L1_SingleJet92/40
203832,1,5,80,HLT_PFJet200_v9/2,ONE,L1_SingleJet92/40
204113,1,3,120,HLT_PFJet200_v9/2,ONE,L1_SingleJet92/60
204113,183,4,80,HLT_PFJet200_v9/2,ONE,L1_SingleJet92/40
204238,1,3,120,HLT_PFJet200_v9/2,ONE,L1_SingleJet92/60
204238,38,4,80,HLT_PFJet200_v9/2,ONE,L1_SingleJet92/40
205694,1,4,80,HLT_PFJet200_v9/2,ONE,L1_SingleJet92/40
205694,94,5,80,HLT_PFJet200_v9/2,ONE,L1_SingleJet92/40
207875,1,3,120,HLT_PFJet200_v9/2,ONE,L1_SingleJet92/60
207875,2,7,1,HLT_PFJet200_v9/1,ONE,L1_SingleJet92/1
207882,1,3,120,HLT_PFJet200_v9/2,ONE,L1_SingleJet92/60
207882,38,4,80,HLT_PFJet200_v9/2,ONE,L1_SingleJet92/40
208535,1,3,120,HLT_PFJet200_v9/2,ONE,L1_SingleJet92/60
208551,1,3,120,HLT_PFJet200_v9/2,ONE,L1_SingleJet92/60
208551,105,5,80,HLT_PFJet200_v9/2,ONE,L1_SingleJet92/40
208551,290,4,80,HLT_PFJet200_v9/2,ONE,L1_SingleJet92/40
208552,1,4,40,HLT_PFJet200_v9/1,ONE,L1_SingleJet92/40
209089,1,1,80,HLT_PFJet200_v9/2,ONE,L1_SingleJet92/40
209089,8,3,80,HLT_PFJet200_v9/2,ONE,L1_SingleJet92/40
209089,35,2,80,HLT_PFJet200_v9/2,ONE,L1_SingleJet92/40
209089,39,3,80,HLT_PFJet200_v9/2,ONE,L1_SingleJet92/40
209106,1,3,80,HLT_PFJet200_v9/2,ONE,L1_SingleJet92/40
209106,42,2,80,HLT_PFJet200_v9/2,ONE,L1_SingleJet92/40
209109,1,2,80,HLT_PFJet200_v9/2,ONE,L1_SingleJet92/40
209146,1,8,0,HLT_PFJet200_v9/0,ONE,L1_SingleJet92/1
209146,3,1,80,HLT_PFJet200_v9/2,ONE,L1_SingleJet92/40
209148,1,1,80,HLT_PFJet200_v9/2,ONE,L1_SingleJet92/40
209151,1,1,80,HLT_PFJet200_v9/2,ONE,L1_SingleJet92/40
209151,311,2,80,HLT_PFJet200_v9/2,ONE,L1_SingleJet92/40
190490,1,4,2,HLT_PFJet200_v3/2,ONE,L1_SingleJet92/1
190491,1,4,2,HLT_PFJet200_v3/2,ONE,L1_SingleJet92/1
190592,1,1,60,HLT_PFJet200_v3/6,ONE,L1_SingleJet92/10
190592,4,3,25,HLT_PFJet200_v3/25,ONE,L1_SingleJet92/1
190593,1,3,25,HLT_PFJet200_v3/25,ONE,L1_SingleJet92/1
190595,1,3,25,HLT_PFJet200_v3/25,ONE,L1_SingleJet92/1
190661,1,3,25,HLT_PFJet200_v3/25,ONE,L1_SingleJet92/1
190663,1,3,25,HLT_PFJet200_v3/25,ONE,L1_SingleJet92/1
190678,1,3,25,HLT_PFJet200_v3/25,ONE,L1_SingleJet92/1
190679,1,3,25,HLT_PFJet200_v3/25,ONE,L1_SingleJet92/1
190702,1,3,25,HLT_PFJet200_v3/25,ONE,L1_SingleJet92/1
190702,67,2,35,HLT_PFJet200_v3/35,ONE,L1_SingleJet92/1
190703,1,2,35,HLT_PFJet200_v3/35,ONE,L1_SingleJet92/1
190704,1,2,35,HLT_PFJet200_v3/35,ONE,L1_SingleJet92/1
190705,1,2,35,HLT_PFJet200_v3/35,ONE,L1_SingleJet92/1
190705,95,3,25,HLT_PFJet200_v3/25,ONE,L1_SingleJet92/1
190706,1,1,60,HLT_PFJet200_v3/6,ONE,L1_SingleJet92/10
190706,9,3,25,HLT_PFJet200_v3/25,ONE,L1_SingleJet92/1
190707,1,3,25,HLT_PFJet200_v3/25,ONE,L1_SingleJet92/1
190708,1,3,25,HLT_PFJet200_v3/25,ONE,L1_SingleJet92/1
190906,1,2,35,HLT_PFJet200_v4/35,ONE,L1_SingleJet92/1
190945,1,2,35,HLT_PFJet200_v4/35,ONE,L1_SingleJet92/1
190949,1,2,35,HLT_PFJet200_v4/35,ONE,L1_SingleJet92/1
190949,82,6,1,HLT_PFJet200_v4/1,ONE,L1_SingleJet92/1
191043,1,2,35,HLT_PFJet200_v4/35,ONE,L1_SingleJet92/1
191242,1,2,1,HLT_PFJet200_v4/1,ONE,L1_SingleJet92/1
191247,1,2,35,HLT_PFJet200_v4/35,ONE,L1_SingleJet92/1
191248,1,2,35,HLT_PFJet200_v4/35,ONE,L1_SingleJet92/1
191264,1,1,60,HLT_PFJet200_v4/6,ONE,L1_SingleJet92/10
191264,13,2,35,HLT_PFJet200_v4/35,ONE,L1_SingleJet92/1
191264,76,1,60,HLT_PFJet200_v4/6,ONE,L1_SingleJet92/10
191271,1,1,60,HLT_PFJet200_v4/6,ONE,L1_SingleJet92/10
191276,1,1,60,HLT_PFJet200_v4/6,ONE,L1_SingleJet92/10
191367,1,1,60,HLT_PFJet200_v4/6,ONE,L1_SingleJet92/10
191367,3,6,1,HLT_PFJet200_v4/1,ONE,L1_SingleJet92/1
191387,1,1,60,HLT_PFJet200_v4/6,ONE,L1_SingleJet92/10
191387,3,6,1,HLT_PFJet200_v4/1,ONE,L1_SingleJet92/1
191404,1,5,2,HLT_PFJet200_v4/2,ONE,L1_SingleJet92/1
191406,1,5,2,HLT_PFJet200_v4/2,ONE,L1_SingleJet92/1
191411,1,1,60,HLT_PFJet200_v4/6,ONE,L1_SingleJet92/10
191694,1,0,60,HLT_PFJet200_v5/6,ONE,L1_SingleJet92/10
191695,1,0,60,HLT_PFJet200_v5/6,ONE,L1_SingleJet92/10
191697,1,0,10,HLT_PFJet200_v5/1,ONE,L1_SingleJet92/10
191700,1,0,60,HLT_PFJet200_v5/6,ONE,L1_SingleJet92/10
191701,1,0,60,HLT_PFJet200_v5/6,ONE,L1_SingleJet92/10
191718,1,0,60,HLT_PFJet200_v5/6,ONE,L1_SingleJet92/10
191720,1,0,60,HLT_PFJet200_v5/6,ONE,L1_SingleJet92/10
191721,1,0,60,HLT_PFJet200_v5/6,ONE,L1_SingleJet92/10
191723,1,0,10,HLT_PFJet200_v5/1,ONE,L1_SingleJet92/10
191810,1,0,60,HLT_PFJet200_v5/6,ONE,L1_SingleJet92/10
191811,1,0,60,HLT_PFJet200_v5/6,ONE,L1_SingleJet92/10
191830,1,0,60,HLT_PFJet200_v5/6,ONE,L1_SingleJet92/10
191832,1,0,10,HLT_PFJet200_v5/1,ONE,L1_SingleJet92/10
191833,1,0,60,HLT_PFJet200_v5/6,ONE,L1_SingleJet92/10
193112,1,8,1,HLT_PFJet200_v5/1,ONE,L1_SingleJet92/1
193112,20,5,25,HLT_PFJet200_v5/25,ONE,L1_SingleJet92/1
193112,54,8,1,HLT_PFJet200_v5/1,ONE,L1_SingleJet92/1
193115,1,8,1,HLT_PFJet200_v5/1,ONE,L1_SingleJet92/1
193116,1,8,1,HLT_PFJet200_v5/1,ONE,L1_SingleJet92/1
193124,1,0,60,HLT_PFJet200_v5/6,ONE,L1_SingleJet92/10
193124,8,5,25,HLT_PFJet200_v5/25,ONE,L1_SingleJet92/1
193192,1,0,60,HLT_PFJet200_v5/6,ONE,L1_SingleJet92/10
193192,31,5,25,HLT_PFJet200_v5/25,ONE,L1_SingleJet92/1
193192,39,8,1,HLT_PFJet200_v5/1,ONE,L1_SingleJet92/1
193192,51,0,60,HLT_PFJet200_v5/6,ONE,L1_SingleJet92/10
193193,1,0,60,HLT_PFJet200_v5/6,ONE,L1_SingleJet92/10
193207,1,1,60,HLT_PFJet200_v5/3,ONE,L1_SingleJet92/20
193336,1,0,60,HLT_PFJet200_v5/6,ONE,L1_SingleJet92/10
193336,608,4,35,HLT_PFJet200_v5/35,ONE,L1_SingleJet92/1
193621,1,0,60,HLT_PFJet200_v5/6,ONE,L1_SingleJet92/10
193833,1,3,60,HLT_PFJet200_v5/6,ONE,L1_SingleJet92/10
193834,1,3,60,HLT_PFJet200_v5/6,ONE,L1_SingleJet92/10
193898,1,3,60,HLT_PFJet200_v5/6,ONE,L1_SingleJet92/10
193904,1,3,60,HLT_PFJet200_v5/6,ONE,L1_SingleJet92/10
193905,1,3,60,HLT_PFJet200_v5/6,ONE,L1_SingleJet92/10
194150,1,3,60,HLT_PFJet200_v5/6,ONE,L1_SingleJet92/10
194151,1,3,60,HLT_PFJet200_v5/6,ONE,L1_SingleJet92/10
194151,498,4,60,HLT_PFJet200_v5/6,ONE,L1_SingleJet92/10
194153,1,4,60,HLT_PFJet200_v5/6,ONE,L1_SingleJet92/10
194199,1,3,60,HLT_PFJet200_v5/6,ONE,L1_SingleJet92/10
194210,1,3,60,HLT_PFJet200_v5/6,ONE,L1_SingleJet92/10
194210,422,4,60,HLT_PFJet200_v5/6,ONE,L1_SingleJet92/10
194223,1,3,60,HLT_PFJet200_v5/6,ONE,L1_SingleJet92/10
194303,1,3,60,HLT_PFJet200_v5/6,ONE,L1_SingleJet92/10
194304,1,3,60,HLT_PFJet200_v5/6,ONE,L1_SingleJet92/10
194305,1,3,60,HLT_PFJet200_v5/6,ONE,L1_SingleJet92/10
194427,1,3,60,HLT_PFJet200_v5/6,ONE,L1_SingleJet92/10
194429,1,3,60,HLT_PFJet200_v5/6,ONE,L1_SingleJet92/10
194429,26,4,60,HLT_PFJet200_v5/6,ONE,L1_SingleJet92/10
194439,1,3,60,HLT_PFJet200_v5/6,ONE,L1_SingleJet92/10
194455,1,3,60,HLT_PFJet200_v5/6,ONE,L1_SingleJet92/10
194464,1,3,60,HLT_PFJet200_v5/6,ONE,L1_SingleJet92/10
194479,1,3,60,HLT_PFJet200_v5/6,ONE,L1_SingleJet92/10
194480,1,3,60,HLT_PFJet200_v5/6,ONE,L1_SingleJet92/10
194480,312,4,60,HLT_PFJet200_v5/6,ONE,L1_SingleJet92/10
194702,1,3,60,HLT_PFJet200_v5/6,ONE,L1_SingleJet92/10
194704,1,3,60,HLT_PFJet200_v5/6,ONE,L1_SingleJet92/10
194704,382,4,60,HLT_PFJet200_v5/6,ONE,L1_SingleJet92/10
194711,1,4,60,HLT_PFJet200_v5/6,ONE,L1_SingleJet92/10
194897,1,3,60,HLT_PFJet200_v5/2,ONE,L1_SingleJet92/30
194914,1,3,60,HLT_PFJet200_v5/2,ONE,L1_SingleJet92/30
194914,3,2,80,HLT_PFJet200_v5/2,ONE,L1_SingleJet92/40
194914,17,3,60,HLT_PFJet200_v5/2,ONE,L1_SingleJet92/30
194914,21,2,80,HLT_PFJet200_v5/2,ONE,L1_SingleJet92/40
194914,25,4,60,HLT_PFJet200_v5/6,ONE,L1_SingleJet92/10
194915,1,4,60,HLT_PFJet200_v5/6,ONE,L1_SingleJet92/10
195147,1,2,80,HLT_PFJet200_v5/2,ONE,L1_SingleJet92/40
195164,1,2,80,HLT_PFJet200_v5/2,ONE,L1_SingleJet92/40
195165,1,2,80,HLT_PFJet200_v5/2,ONE,L1_SingleJet92/40
195249,1,2,80,HLT_PFJet200_v5/2,ONE,L1_SingleJet92/40
195251,1,2,80,HLT_PFJet200_v5/2,ONE,L1_SingleJet92/40
191046,1,2,35,HLT_PFJet200_v4/35,ONE,L1_SingleJet92/1
191056,1,1,60,HLT_PFJet200_v4/6,ONE,L1_SingleJet92/10
191057,1,1,60,HLT_PFJet200_v4/6,ONE,L1_SingleJet92/10
191057,10,2,35,HLT_PFJet200_v4/35,ONE,L1_SingleJet92/1
191062,1,2,35,HLT_PFJet200_v4/35,ONE,L1_SingleJet92/1
191226,1,1,60,HLT_PFJet200_v4/6,ONE,L1_SingleJet92/10
191226,38,2,35,HLT_PFJet200_v4/35,ONE,L1_SingleJet92/1
193999,1,3,60,HLT_PFJet200_v5/6,ONE,L1_SingleJet92/10
194027,1,3,60,HLT_PFJet200_v5/6,ONE,L1_SingleJet92/10
194052,1,5,60,HLT_PFJet200_v5/6,ONE,L1_SingleJet92/10
195303,1,2,80,HLT_PFJet200_v5/2,ONE,L1_SingleJet92/40
195304,1,2,80,HLT_PFJet200_v5/2,ONE,L1_SingleJet92/40
195378,1,0,120,HLT_PFJet200_v5/2,ONE,L1_SingleJet92/60
195378,3,2,80,HLT_PFJet200_v5/2,ONE,L1_SingleJet92/40
195378,1301,4,60,HLT_PFJet200_v5/6,ONE,L1_SingleJet92/10
195379,1,4,60,HLT_PFJet200_v5/6,ONE,L1_SingleJet92/10
