# run,cmsls,prescidx,totprescval,hltpath/prescval,logic,l1bit/prescval
259685,1,4,197730,HLT_PFJet40_v4/30,ONE,L1_ZeroBias/6591
259685,400,5,118860,HLT_PFJet40_v4/60,ONE,L1_ZeroBias/1981
259682,1,4,197730,HLT_PFJet40_v4/30,ONE,L1_ZeroBias/6591
259681,1,1,988650,HLT_PFJet40_v4/150,ONE,L1_ZeroBias/6591
259681,5,4,197730,HLT_PFJet40_v4/30,ONE,L1_ZeroBias/6591
260533,1,5,36496,HLT_PFJet40_v4/16,ONE,L1_ZeroBias/2281
260534,1,5,36496,HLT_PFJet40_v4/16,ONE,L1_ZeroBias/2281
260538,1,5,36496,HLT_PFJet40_v4/16,ONE,L1_ZeroBias/2281
260532,1,4,60728,HLT_PFJet40_v4/8,ONE,L1_ZeroBias/7591
260532,686,5,36496,HLT_PFJet40_v4/16,ONE,L1_ZeroBias/2281
260510,1,12,0,HLT_PFJet40_v4/0,ONE,L1_ZeroBias/1181
260510,19,0,1310695000,HLT_PFJet40_v4/5000,ONE,L1_ZeroBias/262139
260528,1,0,1310695000,HLT_PFJet40_v4/5000,ONE,L1_ZeroBias/262139
260540,1,5,36496,HLT_PFJet40_v4/16,ONE,L1_ZeroBias/2281
260536,1,5,36496,HLT_PFJet40_v4/16,ONE,L1_ZeroBias/2281
260507,1,12,1181,HLT_PFJet40_v4/1,ONE,L1_ZeroBias/1181
260541,1,5,36496,HLT_PFJet40_v4/16,ONE,L1_ZeroBias/2281
260527,1,0,1310695000,HLT_PFJet40_v4/5000,ONE,L1_ZeroBias/262139
260593,1,1,303640,HLT_PFJet40_v4/40,ONE,L1_ZeroBias/7591
260593,3,4,60728,HLT_PFJet40_v4/8,ONE,L1_ZeroBias/7591
260593,7,1,303640,HLT_PFJet40_v4/40,ONE,L1_ZeroBias/7591
260593,8,4,60728,HLT_PFJet40_v4/8,ONE,L1_ZeroBias/7591
260591,1,0,23015000,HLT_PFJet40_v4/5000,ONE,L1_ZeroBias/4603
260727,1,1,303640,HLT_PFJet40_v4/40,ONE,L1_ZeroBias/7591
260722,None,None,1,HLT_PFJet40_v4,ONE,L1_ZeroBias
260723,None,None,1,HLT_PFJet40_v4,ONE,L1_ZeroBias
260725,1,0,23015000,HLT_PFJet40_v4/5000,ONE,L1_ZeroBias/4603
251637,1,10,233,HLT_PFJet40_v2/1,ONE,L1_ZeroBias/233
251638,1,10,0,HLT_PFJet40_v2/0,ONE,L1_ZeroBias/233
251638,6,5,81550,HLT_PFJet40_v2/350,ONE,L1_ZeroBias/233
251638,8,10,0,HLT_PFJet40_v2/0,ONE,L1_ZeroBias/233
251638,9,5,81550,HLT_PFJet40_v2/350,ONE,L1_ZeroBias/233
251643,1,5,81550,HLT_PFJet40_v2/350,ONE,L1_ZeroBias/233
251721,1,1,407750,HLT_PFJet40_v2/1750,ONE,L1_ZeroBias/233
251721,3,5,81550,HLT_PFJet40_v2/350,ONE,L1_ZeroBias/233
251721,90,9,40775,HLT_PFJet40_v2/175,ONE,L1_ZeroBias/233
251721,98,8,40775,HLT_PFJet40_v2/175,ONE,L1_ZeroBias/233
251864,1,1,233,HLT_PFJet40_v2/1,ONE,L1_ZeroBias/233
251864,20,5,233,HLT_PFJet40_v2/1,ONE,L1_ZeroBias/233
252126,5,1,407750,HLT_PFJet40_v2/1750,ONE,L1_ZeroBias/233
252126,6,0,407750,HLT_PFJet40_v2/1750,ONE,L1_ZeroBias/233
252126,31,5,81550,HLT_PFJet40_v2/350,ONE,L1_ZeroBias/233
253886,8,1,13,HLT_PFJet40_v2/1,ONE,L1_ZeroBias/13
253886,11,11,13,HLT_PFJet40_v2/1,ONE,L1_ZeroBias/13
253888,76,11,13,HLT_PFJet40_v2/1,ONE,L1_ZeroBias/13
253890,104,11,3900,HLT_PFJet40_v2/300,ONE,L1_ZeroBias/13
253890,161,10,3900,HLT_PFJet40_v2/300,ONE,L1_ZeroBias/13
253890,204,9,3900,HLT_PFJet40_v2/300,ONE,L1_ZeroBias/13
253890,240,8,3900,HLT_PFJet40_v2/300,ONE,L1_ZeroBias/13
253890,253,11,3900,HLT_PFJet40_v2/300,ONE,L1_ZeroBias/13
253943,1,1,65000,HLT_PFJet40_v2/5000,ONE,L1_ZeroBias/13
254368,1,9,23700,HLT_PFJet40_v2/300,ONE,L1_ZeroBias/79
254453,1,8,44700,HLT_PFJet40_v2/300,ONE,L1_ZeroBias/149
254530,1,1,865000,HLT_PFJet40_v2/5000,ONE,L1_ZeroBias/173
254530,4,7,51900,HLT_PFJet40_v2/300,ONE,L1_ZeroBias/173
254530,6,1,865000,HLT_PFJet40_v2/5000,ONE,L1_ZeroBias/173
254530,7,7,51900,HLT_PFJet40_v2/300,ONE,L1_ZeroBias/173
254532,1,7,51900,HLT_PFJet40_v2/300,ONE,L1_ZeroBias/173
254852,1,1,1285000,HLT_PFJet40_v2/5000,ONE,L1_ZeroBias/257
254852,55,7,77100,HLT_PFJet40_v2/300,ONE,L1_ZeroBias/257
259626,1,1,32955000,HLT_PFJet40_v3/5000,ONE,L1_ZeroBias/6591
259626,98,6,296100,HLT_PFJet40_v3/300,ONE,L1_ZeroBias/987
259811,1,5,118860,HLT_PFJet40_v4/60,ONE,L1_ZeroBias/1981
259820,1,5,118860,HLT_PFJet40_v4/60,ONE,L1_ZeroBias/1981
259820,16,4,197730,HLT_PFJet40_v4/30,ONE,L1_ZeroBias/6591
259820,18,5,118860,HLT_PFJet40_v4/60,ONE,L1_ZeroBias/1981
259820,19,4,197730,HLT_PFJet40_v4/30,ONE,L1_ZeroBias/6591
259820,87,5,118860,HLT_PFJet40_v4/60,ONE,L1_ZeroBias/1981
259818,1,5,118860,HLT_PFJet40_v4/60,ONE,L1_ZeroBias/1981
259821,1,5,118860,HLT_PFJet40_v4/60,ONE,L1_ZeroBias/1981
259810,1,4,197730,HLT_PFJet40_v4/30,ONE,L1_ZeroBias/6591
259810,112,5,118860,HLT_PFJet40_v4/60,ONE,L1_ZeroBias/1981
259810,227,4,6591,HLT_PFJet40_v4/1,ONE,L1_ZeroBias/6591
259812,1,5,118860,HLT_PFJet40_v4/60,ONE,L1_ZeroBias/1981
259813,1,5,118860,HLT_PFJet40_v4/60,ONE,L1_ZeroBias/1981
259809,1,4,197730,HLT_PFJet40_v4/30,ONE,L1_ZeroBias/6591
259817,1,5,118860,HLT_PFJet40_v4/60,ONE,L1_ZeroBias/1981
259822,1,5,118860,HLT_PFJet40_v4/60,ONE,L1_ZeroBias/1981
259822,75,4,197730,HLT_PFJet40_v4/30,ONE,L1_ZeroBias/6591
259822,232,5,118860,HLT_PFJet40_v4/60,ONE,L1_ZeroBias/1981
259822,233,4,197730,HLT_PFJet40_v4/30,ONE,L1_ZeroBias/6591
251164,7,7,1003,HLT_PFJet40_v2/17,ONE,L1_ZeroBias/59
251251,1,1,1250750,HLT_PFJet40_v2/250,ONE,L1_ZeroBias/5003
251251,2,7,1003,HLT_PFJet40_v2/17,ONE,L1_ZeroBias/59
253944,1,1,65000,HLT_PFJet40_v2/5000,ONE,L1_ZeroBias/13
253944,10,11,3900,HLT_PFJet40_v2/300,ONE,L1_ZeroBias/13
254231,1,11,3900,HLT_PFJet40_v2/300,ONE,L1_ZeroBias/13
254607,1,1,865000,HLT_PFJet40_v2/5000,ONE,L1_ZeroBias/173
254607,6,7,51900,HLT_PFJet40_v2/300,ONE,L1_ZeroBias/173
256734,1,5,189300,HLT_PFJet40_v3/300,ONE,L1_ZeroBias/631
256843,1,5,189300,HLT_PFJet40_v3/300,ONE,L1_ZeroBias/631
257645,1,5,443100,HLT_PFJet40_v3/300,ONE,L1_ZeroBias/1477
257825,1,5,480300,HLT_PFJet40_v3/300,ONE,L1_ZeroBias/1601
258125,1,1,26635000,HLT_PFJet40_v3/5000,ONE,L1_ZeroBias/5327
258692,1,4,1977300,HLT_PFJet40_v3/300,ONE,L1_ZeroBias/6591
258694,1,4,1977300,HLT_PFJet40_v3/300,ONE,L1_ZeroBias/6591
258705,1,5,594300,HLT_PFJet40_v3/300,ONE,L1_ZeroBias/1981
258706,1,5,594300,HLT_PFJet40_v3/300,ONE,L1_ZeroBias/1981
258712,1,5,594300,HLT_PFJet40_v3/300,ONE,L1_ZeroBias/1981
258713,1,5,594300,HLT_PFJet40_v3/300,ONE,L1_ZeroBias/1981
258714,1,5,594300,HLT_PFJet40_v3/300,ONE,L1_ZeroBias/1981
258741,1,4,1977300,HLT_PFJet40_v3/300,ONE,L1_ZeroBias/6591
259884,1,1,988650,HLT_PFJet40_v4/150,ONE,L1_ZeroBias/6591
259884,11,5,118860,HLT_PFJet40_v4/60,ONE,L1_ZeroBias/1981
259884,41,4,197730,HLT_PFJet40_v4/30,ONE,L1_ZeroBias/6591
259884,82,5,118860,HLT_PFJet40_v4/60,ONE,L1_ZeroBias/1981
259884,115,4,197730,HLT_PFJet40_v4/30,ONE,L1_ZeroBias/6591
259891,1,5,118860,HLT_PFJet40_v4/60,ONE,L1_ZeroBias/1981
259890,1,4,197730,HLT_PFJet40_v4/30,ONE,L1_ZeroBias/6591
259890,23,5,118860,HLT_PFJet40_v4/60,ONE,L1_ZeroBias/1981
251781,1,1,407750,HLT_PFJet40_v2/1750,ONE,L1_ZeroBias/233
251781,16,5,81550,HLT_PFJet40_v2/350,ONE,L1_ZeroBias/233
252102,1,1,407750,HLT_PFJet40_v2/1750,ONE,L1_ZeroBias/233
252102,3,5,81550,HLT_PFJet40_v2/350,ONE,L1_ZeroBias/233
252116,1,5,81550,HLT_PFJet40_v2/350,ONE,L1_ZeroBias/233
252116,34,6,81550,HLT_PFJet40_v2/350,ONE,L1_ZeroBias/233
252116,43,9,367000550,HLT_PFJet40_v2/350,ONE,L1_ZeroBias/1048573
252116,91,5,81550,HLT_PFJet40_v2/350,ONE,L1_ZeroBias/233
254459,1,8,44700,HLT_PFJet40_v2/300,ONE,L1_ZeroBias/149
254512,1,7,51900,HLT_PFJet40_v2/300,ONE,L1_ZeroBias/173
256727,1,5,189300,HLT_PFJet40_v3/300,ONE,L1_ZeroBias/631
256796,1,1,4273,HLT_PFJet40_v3/1,ONE,L1_ZeroBias/4273
256798,1,5,189300,HLT_PFJet40_v3/300,ONE,L1_ZeroBias/631
257025,1,1,4273,HLT_PFJet40_v3/1,ONE,L1_ZeroBias/4273
258445,1,5,527700,HLT_PFJet40_v3/300,ONE,L1_ZeroBias/1759
258655,1,1,32955000,HLT_PFJet40_v3/5000,ONE,L1_ZeroBias/6591
258655,6,5,594300,HLT_PFJet40_v3/300,ONE,L1_ZeroBias/1981
258655,10,4,1977300,HLT_PFJet40_v3/300,ONE,L1_ZeroBias/6591
258702,1,4,1977300,HLT_PFJet40_v3/300,ONE,L1_ZeroBias/6591
251642,1,5,81550,HLT_PFJet40_v2/350,ONE,L1_ZeroBias/233
251883,1,1,407750,HLT_PFJet40_v2/1750,ONE,L1_ZeroBias/233
251883,6,5,81550,HLT_PFJet40_v2/350,ONE,L1_ZeroBias/233
251883,70,6,53823,HLT_PFJet40_v2/231,ONE,L1_ZeroBias/233
253951,5,11,13,HLT_PFJet40_v2/1,ONE,L1_ZeroBias/13
254227,1,11,3900,HLT_PFJet40_v2/300,ONE,L1_ZeroBias/13
254285,65,11,12300,HLT_PFJet40_v2/300,ONE,L1_ZeroBias/41
254285,296,10,12300,HLT_PFJet40_v2/300,ONE,L1_ZeroBias/41
254316,127,11,41,HLT_PFJet40_v2/1,ONE,L1_ZeroBias/41
254319,53,11,12300,HLT_PFJet40_v2/300,ONE,L1_ZeroBias/41
254331,6,1,41,HLT_PFJet40_v2/1,ONE,L1_ZeroBias/41
254332,12,1,205000,HLT_PFJet40_v2/5000,ONE,L1_ZeroBias/41
254332,14,12,0,HLT_PFJet40_v2/0,ONE,L1_ZeroBias/41
254332,73,11,12300,HLT_PFJet40_v2/300,ONE,L1_ZeroBias/41
254341,1,9,23700,HLT_PFJet40_v2/300,ONE,L1_ZeroBias/79
254342,1,9,23700,HLT_PFJet40_v2/300,ONE,L1_ZeroBias/79
254349,6,12,0,HLT_PFJet40_v2/0,ONE,L1_ZeroBias/79
254349,44,9,23700,HLT_PFJet40_v2/300,ONE,L1_ZeroBias/79
254367,1,9,23700,HLT_PFJet40_v2/300,ONE,L1_ZeroBias/79
254451,1,8,44700,HLT_PFJet40_v2/300,ONE,L1_ZeroBias/149
254454,1,8,44700,HLT_PFJet40_v2/300,ONE,L1_ZeroBias/149
254455,1,8,149,HLT_PFJet40_v2/1,ONE,L1_ZeroBias/149
254456,1,8,44700,HLT_PFJet40_v2/300,ONE,L1_ZeroBias/149
254457,1,8,44700,HLT_PFJet40_v2/300,ONE,L1_ZeroBias/149
254511,1,1,865000,HLT_PFJet40_v2/5000,ONE,L1_ZeroBias/173
254511,7,7,51900,HLT_PFJet40_v2/300,ONE,L1_ZeroBias/173
254907,1,6,77100,HLT_PFJet40_v2/300,ONE,L1_ZeroBias/257
256677,1,5,1071300,HLT_PFJet40_v3/300,ONE,L1_ZeroBias/3571
256728,1,5,189300,HLT_PFJet40_v3/300,ONE,L1_ZeroBias/631
256729,1,5,189300,HLT_PFJet40_v3/300,ONE,L1_ZeroBias/631
256733,1,5,631,HLT_PFJet40_v3/1,ONE,L1_ZeroBias/631
257393,1,5,723,HLT_PFJet40_v3/1,ONE,L1_ZeroBias/723
257395,1,5,216900,HLT_PFJet40_v3/300,ONE,L1_ZeroBias/723
257396,1,5,216900,HLT_PFJet40_v3/300,ONE,L1_ZeroBias/723
257531,1,5,443100,HLT_PFJet40_v3/300,ONE,L1_ZeroBias/1477
257611,1,5,443100,HLT_PFJet40_v3/300,ONE,L1_ZeroBias/1477
257614,1,5,443100,HLT_PFJet40_v3/300,ONE,L1_ZeroBias/1477
257644,1,5,443100,HLT_PFJet40_v3/300,ONE,L1_ZeroBias/1477
257732,2,6,216900,HLT_PFJet40_v3/300,ONE,L1_ZeroBias/723
257748,1,5,443100,HLT_PFJet40_v3/300,ONE,L1_ZeroBias/1477
257818,1,5,1601,HLT_PFJet40_v3/1,ONE,L1_ZeroBias/1601
257969,1,5,480300,HLT_PFJet40_v3/300,ONE,L1_ZeroBias/1601
258126,1,1,5327,HLT_PFJet40_v3/1,ONE,L1_ZeroBias/5327
258136,1,5,480300,HLT_PFJet40_v3/300,ONE,L1_ZeroBias/1601
258311,1,5,1759,HLT_PFJet40_v3/1,ONE,L1_ZeroBias/1759
258745,1,4,1977300,HLT_PFJet40_v3/300,ONE,L1_ZeroBias/6591
260373,1,6,35312,HLT_PFJet40_v4/16,ONE,L1_ZeroBias/2207
260371,1,0,2207,HLT_PFJet40_v4/1,ONE,L1_ZeroBias/2207
260366,1,1,88280,HLT_PFJet40_v4/40,ONE,L1_ZeroBias/2207
260581,1,0,23015000,HLT_PFJet40_v4/5000,ONE,L1_ZeroBias/4603
251496,1,6,4587,HLT_PFJet40_v2/33,ONE,L1_ZeroBias/139
251496,227,7,2363,HLT_PFJet40_v2/17,ONE,L1_ZeroBias/139
251496,243,6,4587,HLT_PFJet40_v2/33,ONE,L1_ZeroBias/139
251497,1,6,4587,HLT_PFJet40_v2/33,ONE,L1_ZeroBias/139
251498,1,6,4587,HLT_PFJet40_v2/33,ONE,L1_ZeroBias/139
251500,1,6,4587,HLT_PFJet40_v2/33,ONE,L1_ZeroBias/139
257721,1,1,24005000,HLT_PFJet40_v3/5000,ONE,L1_ZeroBias/4801
257721,23,6,216900,HLT_PFJet40_v3/300,ONE,L1_ZeroBias/723
257722,1,6,216900,HLT_PFJet40_v3/300,ONE,L1_ZeroBias/723
257723,1,6,216900,HLT_PFJet40_v3/300,ONE,L1_ZeroBias/723
257735,1,1,24005000,HLT_PFJet40_v3/5000,ONE,L1_ZeroBias/4801
257735,3,6,216900,HLT_PFJet40_v3/300,ONE,L1_ZeroBias/723
257735,4,1,24005000,HLT_PFJet40_v3/5000,ONE,L1_ZeroBias/4801
257735,5,6,216900,HLT_PFJet40_v3/300,ONE,L1_ZeroBias/723
257750,1,5,1477,HLT_PFJet40_v3/1,ONE,L1_ZeroBias/1477
257819,1,5,480300,HLT_PFJet40_v3/300,ONE,L1_ZeroBias/1601
257822,1,5,480300,HLT_PFJet40_v3/300,ONE,L1_ZeroBias/1601
259857,1,1,988650,HLT_PFJet40_v4/150,ONE,L1_ZeroBias/6591
259857,3,4,197730,HLT_PFJet40_v4/30,ONE,L1_ZeroBias/6591
259861,1,4,197730,HLT_PFJet40_v4/30,ONE,L1_ZeroBias/6591
259862,1,4,197730,HLT_PFJet40_v4/30,ONE,L1_ZeroBias/6591
259862,271,5,118860,HLT_PFJet40_v4/60,ONE,L1_ZeroBias/1981
259859,1,4,6591,HLT_PFJet40_v4/1,ONE,L1_ZeroBias/6591
251162,32,10,0,HLT_PFJet40_v2/0,ONE,L1_ZeroBias/5003
251162,46,5,250150,HLT_PFJet40_v2/50,ONE,L1_ZeroBias/5003
251162,52,7,59,HLT_PFJet40_v2/1,ONE,L1_ZeroBias/59
251168,1,7,1003,HLT_PFJet40_v2/17,ONE,L1_ZeroBias/59
251244,1,10,0,HLT_PFJet40_v2/0,ONE,L1_ZeroBias/5003
251244,8,7,1003,HLT_PFJet40_v2/17,ONE,L1_ZeroBias/59
251491,1,10,0,HLT_PFJet40_v2/0,ONE,L1_ZeroBias/139
251716,1,1,407750,HLT_PFJet40_v2/1750,ONE,L1_ZeroBias/233
254309,1,11,12300,HLT_PFJet40_v2/300,ONE,L1_ZeroBias/41
254313,10,11,12300,HLT_PFJet40_v2/300,ONE,L1_ZeroBias/41
254314,42,11,41,HLT_PFJet40_v2/1,ONE,L1_ZeroBias/41
254315,72,11,41,HLT_PFJet40_v2/1,ONE,L1_ZeroBias/41
254317,1,11,12300,HLT_PFJet40_v2/300,ONE,L1_ZeroBias/41
254318,24,11,41,HLT_PFJet40_v2/1,ONE,L1_ZeroBias/41
254340,1,1,395000,HLT_PFJet40_v2/5000,ONE,L1_ZeroBias/79
254340,7,11,23700,HLT_PFJet40_v2/300,ONE,L1_ZeroBias/79
254340,13,12,0,HLT_PFJet40_v2/0,ONE,L1_ZeroBias/79
254340,42,9,23700,HLT_PFJet40_v2/300,ONE,L1_ZeroBias/79
256675,1,5,1071300,HLT_PFJet40_v3/300,ONE,L1_ZeroBias/3571
256676,1,5,1071300,HLT_PFJet40_v3/300,ONE,L1_ZeroBias/3571
256725,1,1,21365000,HLT_PFJet40_v3/5000,ONE,L1_ZeroBias/4273
256725,3,5,189300,HLT_PFJet40_v3/300,ONE,L1_ZeroBias/631
256801,1,5,189300,HLT_PFJet40_v3/300,ONE,L1_ZeroBias/631
257026,1,1,4273,HLT_PFJet40_v3/1,ONE,L1_ZeroBias/4273
257394,1,5,216900,HLT_PFJet40_v3/300,ONE,L1_ZeroBias/723
257823,1,5,480300,HLT_PFJet40_v3/300,ONE,L1_ZeroBias/1601
258158,1,5,480300,HLT_PFJet40_v3/300,ONE,L1_ZeroBias/1601
258320,1,5,527700,HLT_PFJet40_v3/300,ONE,L1_ZeroBias/1759
258334,1,1,5849,HLT_PFJet40_v3/1,ONE,L1_ZeroBias/5849
258426,1,5,527700,HLT_PFJet40_v3/300,ONE,L1_ZeroBias/1759
260426,1,4,60728,HLT_PFJet40_v4/8,ONE,L1_ZeroBias/7591
260427,1,4,60728,HLT_PFJet40_v4/8,ONE,L1_ZeroBias/7591
260427,58,5,36496,HLT_PFJet40_v4/16,ONE,L1_ZeroBias/2281
260439,1,5,36496,HLT_PFJet40_v4/16,ONE,L1_ZeroBias/2281
260425,1,4,60728,HLT_PFJet40_v4/8,ONE,L1_ZeroBias/7591
260424,1,4,60728,HLT_PFJet40_v4/8,ONE,L1_ZeroBias/7591
260433,1,5,36496,HLT_PFJet40_v4/16,ONE,L1_ZeroBias/2281
260431,1,5,36496,HLT_PFJet40_v4/16,ONE,L1_ZeroBias/2281
260423,1,4,60728,HLT_PFJet40_v4/8,ONE,L1_ZeroBias/7591
260608,None,None,1,HLT_PFJet40_v4,ONE,L1_ZeroBias
273408,1,5,677,HLT_PFJet40_v4/1,ONE,L1_ZeroBias/677
273408,4,6,677,HLT_PFJet40_v4/1,ONE,L1_ZeroBias/677
273410,1,6,40620,HLT_PFJet40_v4/60,ONE,L1_ZeroBias/677
273402,1,0,3385000,HLT_PFJet40_v4/5000,ONE,L1_ZeroBias/677
273402,10,4,20310,HLT_PFJet40_v4/30,ONE,L1_ZeroBias/677
273402,46,3,33850,HLT_PFJet40_v4/50,ONE,L1_ZeroBias/677
273402,59,4,20310,HLT_PFJet40_v4/30,ONE,L1_ZeroBias/677
273402,79,5,40620,HLT_PFJet40_v4/60,ONE,L1_ZeroBias/677
273402,190,4,20310,HLT_PFJet40_v4/30,ONE,L1_ZeroBias/677
273402,255,3,33850,HLT_PFJet40_v4/50,ONE,L1_ZeroBias/677
273403,1,5,40620,HLT_PFJet40_v4/60,ONE,L1_ZeroBias/677
273405,1,5,40620,HLT_PFJet40_v4/60,ONE,L1_ZeroBias/677
273407,None,None,1,HLT_PFJet40_v4,ONE,L1_ZeroBias
273409,1,6,40620,HLT_PFJet40_v4/60,ONE,L1_ZeroBias/677
273412,1,6,40620,HLT_PFJet40_v4/60,ONE,L1_ZeroBias/677
273406,1,5,40620,HLT_PFJet40_v4/60,ONE,L1_ZeroBias/677
273411,1,6,40620,HLT_PFJet40_v4/60,ONE,L1_ZeroBias/677
273404,1,5,40620,HLT_PFJet40_v4/60,ONE,L1_ZeroBias/677
273554,1,0,22000000,HLT_PFJet40_v4/5000,ONE,L1_ZeroBias/4400
273554,63,4,132000,HLT_PFJet40_v4/30,ONE,L1_ZeroBias/4400
273555,1,4,132000,HLT_PFJet40_v4/30,ONE,L1_ZeroBias/4400
273730,1,5,66135,HLT_PFJet40_v4/15,ONE,L1_ZeroBias/4409
273730,287,6,264540,HLT_PFJet40_v4/60,ONE,L1_ZeroBias/4409
273730,295,5,66135,HLT_PFJet40_v4/15,ONE,L1_ZeroBias/4409
273730,1491,6,264540,HLT_PFJet40_v4/60,ONE,L1_ZeroBias/4409
273725,1,0,22045000,HLT_PFJet40_v4/5000,ONE,L1_ZeroBias/4409
273725,7,5,66135,HLT_PFJet40_v4/15,ONE,L1_ZeroBias/4409
273725,109,4,88180,HLT_PFJet40_v4/20,ONE,L1_ZeroBias/4409
273725,1224,5,66135,HLT_PFJet40_v4/15,ONE,L1_ZeroBias/4409
273728,1,5,66135,HLT_PFJet40_v4/15,ONE,L1_ZeroBias/4409
274317,1,2,14866,HLT_PFJet40_v4/1,ONE,L1_ZeroBias/14866
274315,1,2,297320,HLT_PFJet40_v4/20,ONE,L1_ZeroBias/14866
274319,1,2,297320,HLT_PFJet40_v4/20,ONE,L1_ZeroBias/14866
274314,1,2,297320,HLT_PFJet40_v4/20,ONE,L1_ZeroBias/14866
274316,1,2,297320,HLT_PFJet40_v4/20,ONE,L1_ZeroBias/14866
274318,1,2,297320,HLT_PFJet40_v4/20,ONE,L1_ZeroBias/14866
274373,1,2,300260,HLT_PFJet40_v4/20,ONE,L1_ZeroBias/15013
274421,1,2,300260,HLT_PFJet40_v4/20,ONE,L1_ZeroBias/15013
274422,1,2,300260,HLT_PFJet40_v4/20,ONE,L1_ZeroBias/15013
274422,363,3,187475,HLT_PFJet40_v4/25,ONE,L1_ZeroBias/7499
274422,1159,4,149980,HLT_PFJet40_v4/20,ONE,L1_ZeroBias/7499
274422,1734,5,112485,HLT_PFJet40_v4/15,ONE,L1_ZeroBias/7499
274420,1,2,300260,HLT_PFJet40_v4/20,ONE,L1_ZeroBias/15013
274958,1,13,11185,HLT_PFJet40_v5/5,ONE,L1_ZeroBias/2237
274959,1,13,11185,HLT_PFJet40_v5/5,ONE,L1_ZeroBias/2237
274953,1,2,20133,HLT_PFJet40_v5/9,ONE,L1_ZeroBias/2237
274953,11,5,11185,HLT_PFJet40_v5/5,ONE,L1_ZeroBias/2237
274954,1,2,20133,HLT_PFJet40_v5/9,ONE,L1_ZeroBias/2237
274954,31,5,11185,HLT_PFJet40_v5/5,ONE,L1_ZeroBias/2237
274955,1,5,11185,HLT_PFJet40_v5/5,ONE,L1_ZeroBias/2237
274957,1,2,20133,HLT_PFJet40_v5/9,ONE,L1_ZeroBias/2237
274957,4,5,11185,HLT_PFJet40_v5/5,ONE,L1_ZeroBias/2237
274957,11,14,29989,HLT_PFJet40_v5/1,ONE,L1_ZeroBias/29989
274957,14,13,11185,HLT_PFJet40_v5/5,ONE,L1_ZeroBias/2237
275832,1,0,180156,HLT_PFJet40_v5/12,ONE,L1_ZeroBias/15013
275832,202,1,150130,HLT_PFJet40_v5/10,ONE,L1_ZeroBias/15013
275846,1,3,7499,HLT_PFJet40_v5/1,ONE,L1_ZeroBias/7499
275834,1,1,150130,HLT_PFJet40_v5/10,ONE,L1_ZeroBias/15013
275834,170,2,135117,HLT_PFJet40_v5/9,ONE,L1_ZeroBias/15013
275835,1,2,135117,HLT_PFJet40_v5/9,ONE,L1_ZeroBias/15013
275841,1,3,89988,HLT_PFJet40_v5/12,ONE,L1_ZeroBias/7499
275837,1,3,89988,HLT_PFJet40_v5/12,ONE,L1_ZeroBias/7499
275828,1,0,180156,HLT_PFJet40_v5/12,ONE,L1_ZeroBias/15013
275836,1,2,135117,HLT_PFJet40_v5/9,ONE,L1_ZeroBias/15013
275836,769,3,89988,HLT_PFJet40_v5/12,ONE,L1_ZeroBias/7499
275829,1,0,180156,HLT_PFJet40_v5/12,ONE,L1_ZeroBias/15013
275831,1,0,180156,HLT_PFJet40_v5/12,ONE,L1_ZeroBias/15013
275833,1,1,150130,HLT_PFJet40_v5/10,ONE,L1_ZeroBias/15013
275838,1,3,89988,HLT_PFJet40_v5/12,ONE,L1_ZeroBias/7499
275847,1,3,89988,HLT_PFJet40_v5/12,ONE,L1_ZeroBias/7499
275847,671,4,67491,HLT_PFJet40_v5/9,ONE,L1_ZeroBias/7499
274249,1,2,266120,HLT_PFJet40_v4/40,ONE,L1_ZeroBias/6653
274251,1,2,266120,HLT_PFJet40_v4/20,ONE,L1_ZeroBias/13306
274251,273,3,166325,HLT_PFJet40_v4/25,ONE,L1_ZeroBias/6653
274250,1,2,266120,HLT_PFJet40_v4/20,ONE,L1_ZeroBias/13306
274278,1,2,266120,HLT_PFJet40_v4/20,ONE,L1_ZeroBias/13306
274334,1,0,37165000,HLT_PFJet40_v4/2500,ONE,L1_ZeroBias/14866
274334,5,2,297320,HLT_PFJet40_v4/20,ONE,L1_ZeroBias/14866
274336,1,2,297320,HLT_PFJet40_v4/20,ONE,L1_ZeroBias/14866
274344,1,0,37532500,HLT_PFJet40_v4/2500,ONE,L1_ZeroBias/15013
274344,6,3,187475,HLT_PFJet40_v4/25,ONE,L1_ZeroBias/7499
274344,35,4,149980,HLT_PFJet40_v4/20,ONE,L1_ZeroBias/7499
274344,398,5,112485,HLT_PFJet40_v4/15,ONE,L1_ZeroBias/7499
274335,1,2,297320,HLT_PFJet40_v4/20,ONE,L1_ZeroBias/14866
274339,1,3,187475,HLT_PFJet40_v4/25,ONE,L1_ZeroBias/7499
274345,1,5,112485,HLT_PFJet40_v4/15,ONE,L1_ZeroBias/7499
274337,1,2,297320,HLT_PFJet40_v4/20,ONE,L1_ZeroBias/14866
274338,1,2,297320,HLT_PFJet40_v4/20,ONE,L1_ZeroBias/14866
274338,38,3,185825,HLT_PFJet40_v4/25,ONE,L1_ZeroBias/7433
274382,1,2,300260,HLT_PFJet40_v4/20,ONE,L1_ZeroBias/15013
274889,1,2,99,HLT_PFJet40_v5/9,ONE,L1_ZeroBias/11
274917,1,2,99,HLT_PFJet40_v5/9,ONE,L1_ZeroBias/11
274909,1,2,99,HLT_PFJet40_v5/9,ONE,L1_ZeroBias/11
