# run,cmsls,prescidx,totprescval,hltpath/prescval,logic,l1bit/prescval
201671,559,4,300000,HLT_PFJet40_v7/2,ONE,L1_SingleJet16/150000
201679,1,4,300000,HLT_PFJet40_v7/2,ONE,L1_SingleJet16/150000
203991,1,5,300000,HLT_PFJet40_v8/2,ONE,L1_SingleJet16/150000
203994,1,5,300000,HLT_PFJet40_v8/2,ONE,L1_SingleJet16/150000
204553,1,5,300000,HLT_PFJet40_v8/2,ONE,L1_SingleJet16/150000
205111,1,8,0,HLT_PFJet40_v8/0,ONE,L1_SingleJet16/1
205111,4,3,1000000,HLT_PFJet40_v8/5,ONE,L1_SingleJet16/200000
205111,89,4,300000,HLT_PFJet40_v8/2,ONE,L1_SingleJet16/150000
205111,92,3,1000000,HLT_PFJet40_v8/5,ONE,L1_SingleJet16/200000
205111,114,4,300000,HLT_PFJet40_v8/2,ONE,L1_SingleJet16/150000
205611,1,4,150000,HLT_PFJet40_v8/1,ONE,L1_SingleJet16/150000
205826,1,3,1000000,HLT_PFJet40_v8/5,ONE,L1_SingleJet16/200000
205826,85,4,300000,HLT_PFJet40_v8/2,ONE,L1_SingleJet16/150000
205908,1,3,1000000,HLT_PFJet40_v8/5,ONE,L1_SingleJet16/200000
205921,1,3,1000000,HLT_PFJet40_v8/5,ONE,L1_SingleJet16/200000
205921,25,4,300000,HLT_PFJet40_v8/2,ONE,L1_SingleJet16/150000
206258,1,6,300000,HLT_PFJet40_v8/2,ONE,L1_SingleJet16/150000
206297,1,8,0,HLT_PFJet40_v8/0,ONE,L1_SingleJet16/1
206297,4,3,1000000,HLT_PFJet40_v8/5,ONE,L1_SingleJet16/200000
206302,1,3,1000000,HLT_PFJet40_v8/5,ONE,L1_SingleJet16/200000
206302,35,4,300000,HLT_PFJet40_v8/2,ONE,L1_SingleJet16/150000
206539,1,3,1000000,HLT_PFJet40_v8/5,ONE,L1_SingleJet16/200000
206939,1,8,0,HLT_PFJet40_v8/0,ONE,L1_SingleJet16/1
206939,4,3,1000000,HLT_PFJet40_v8/5,ONE,L1_SingleJet16/200000
206939,34,4,300000,HLT_PFJet40_v8/2,ONE,L1_SingleJet16/150000
207219,1,4,300000,HLT_PFJet40_v8/2,ONE,L1_SingleJet16/150000
207219,4,5,300000,HLT_PFJet40_v8/2,ONE,L1_SingleJet16/150000
207220,1,5,300000,HLT_PFJet40_v8/2,ONE,L1_SingleJet16/150000
207371,1,3,1000000,HLT_PFJet40_v8/5,ONE,L1_SingleJet16/200000
207371,72,4,300000,HLT_PFJet40_v8/2,ONE,L1_SingleJet16/150000
207397,1,3,1000000,HLT_PFJet40_v8/5,ONE,L1_SingleJet16/200000
207397,29,4,300000,HLT_PFJet40_v8/2,ONE,L1_SingleJet16/150000
207397,32,3,1000000,HLT_PFJet40_v8/5,ONE,L1_SingleJet16/200000
207397,60,4,300000,HLT_PFJet40_v8/2,ONE,L1_SingleJet16/150000
207477,1,3,1000000,HLT_PFJet40_v8/5,ONE,L1_SingleJet16/200000
207477,178,4,300000,HLT_PFJet40_v8/2,ONE,L1_SingleJet16/150000
190492,1,4,299430,HLT_PFJet40_v3/270,ONE,L1_SingleJet16/1109
191421,1,5,29943,HLT_PFJet40_v4/27,ONE,L1_SingleJet16/1109
193928,1,3,200000,HLT_PFJet40_v5/4,ONE,L1_SingleJet16/50000
194108,1,3,200000,HLT_PFJet40_v5/4,ONE,L1_SingleJet16/50000
194108,821,4,200000,HLT_PFJet40_v5/4,ONE,L1_SingleJet16/50000
194224,1,3,200000,HLT_PFJet40_v5/4,ONE,L1_SingleJet16/50000
199862,1,3,300000,HLT_PFJet40_v7/2,ONE,L1_SingleJet16/150000
199863,1,3,150000,HLT_PFJet40_v7/1,ONE,L1_SingleJet16/150000
199864,1,3,300000,HLT_PFJet40_v7/2,ONE,L1_SingleJet16/150000
199867,1,3,300000,HLT_PFJet40_v7/2,ONE,L1_SingleJet16/150000
199867,87,4,300000,HLT_PFJet40_v7/2,ONE,L1_SingleJet16/150000
200992,1,4,300000,HLT_PFJet40_v7/2,ONE,L1_SingleJet16/150000
201115,1,3,300000,HLT_PFJet40_v7/2,ONE,L1_SingleJet16/150000
201159,1,9,0,HLT_PFJet40_v7/0,ONE,L1_SingleJet16/1
201159,4,3,300000,HLT_PFJet40_v7/2,ONE,L1_SingleJet16/150000
201164,1,3,300000,HLT_PFJet40_v7/2,ONE,L1_SingleJet16/150000
201168,1,3,300000,HLT_PFJet40_v7/2,ONE,L1_SingleJet16/150000
201168,198,4,300000,HLT_PFJet40_v7/2,ONE,L1_SingleJet16/150000
201554,1,2,1000000,HLT_PFJet40_v7/5,ONE,L1_SingleJet16/200000
201554,93,3,300000,HLT_PFJet40_v7/2,ONE,L1_SingleJet16/150000
202000,1,9,0,HLT_PFJet40_v7/0,ONE,L1_SingleJet16/1
202000,18,2,1000000,HLT_PFJet40_v7/5,ONE,L1_SingleJet16/200000
202084,1,2,1000000,HLT_PFJet40_v7/5,ONE,L1_SingleJet16/200000
202084,87,3,300000,HLT_PFJet40_v7/2,ONE,L1_SingleJet16/150000
205519,1,4,300000,HLT_PFJet40_v8/2,ONE,L1_SingleJet16/150000
205519,281,5,300000,HLT_PFJet40_v8/2,ONE,L1_SingleJet16/150000
275918,1,2,135117,HLT_PFJet40_v5/9,ONE,L1_ZeroBias/15013
275920,1,2,135117,HLT_PFJet40_v5/9,ONE,L1_ZeroBias/15013
275920,12,3,89988,HLT_PFJet40_v5/12,ONE,L1_ZeroBias/7499
275923,1,3,89988,HLT_PFJet40_v5/12,ONE,L1_ZeroBias/7499
275911,1,0,180156,HLT_PFJet40_v5/12,ONE,L1_ZeroBias/15013
275911,258,1,150130,HLT_PFJet40_v5/10,ONE,L1_ZeroBias/15013
275912,1,1,150130,HLT_PFJet40_v5/10,ONE,L1_ZeroBias/15013
275912,260,2,135117,HLT_PFJet40_v5/9,ONE,L1_ZeroBias/15013
275931,1,3,89988,HLT_PFJet40_v5/12,ONE,L1_ZeroBias/7499
275913,1,2,135117,HLT_PFJet40_v5/9,ONE,L1_ZeroBias/15013
275921,1,3,89988,HLT_PFJet40_v5/12,ONE,L1_ZeroBias/7499
275922,1,3,7499,HLT_PFJet40_v5/1,ONE,L1_ZeroBias/7499
276094,1,0,15013,HLT_PFJet40_v5/1,ONE,L1_ZeroBias/15013
276093,1,0,15013,HLT_PFJet40_v5/1,ONE,L1_ZeroBias/15013
276097,1,0,180156,HLT_PFJet40_v5/12,ONE,L1_ZeroBias/15013
276097,106,1,150130,HLT_PFJet40_v5/10,ONE,L1_ZeroBias/15013
276095,1,0,15013,HLT_PFJet40_v5/1,ONE,L1_ZeroBias/15013
276092,1,0,180156,HLT_PFJet40_v5/12,ONE,L1_ZeroBias/15013
276096,1,0,15013,HLT_PFJet40_v5/1,ONE,L1_ZeroBias/15013
190488,1,4,1109,HLT_PFJet40_v3/1,ONE,L1_SingleJet16/1109
194270,1,3,200000,HLT_PFJet40_v5/4,ONE,L1_SingleJet16/50000
195114,1,2,300000,HLT_PFJet40_v5/2,ONE,L1_SingleJet16/150000
198207,1,3,300000,HLT_PFJet40_v6/2,ONE,L1_SingleJet16/150000
198208,1,3,300000,HLT_PFJet40_v6/2,ONE,L1_SingleJet16/150000
198210,1,3,300000,HLT_PFJet40_v6/2,ONE,L1_SingleJet16/150000
198212,1,3,300000,HLT_PFJet40_v6/2,ONE,L1_SingleJet16/150000
198212,264,5,600000,HLT_PFJet40_v6/4,ONE,L1_SingleJet16/150000
198213,1,5,600000,HLT_PFJet40_v6/4,ONE,L1_SingleJet16/150000
198215,1,5,600000,HLT_PFJet40_v6/4,ONE,L1_SingleJet16/150000
200180,1,3,300000,HLT_PFJet40_v7/2,ONE,L1_SingleJet16/150000
200185,1,3,300000,HLT_PFJet40_v7/2,ONE,L1_SingleJet16/150000
200186,1,3,300000,HLT_PFJet40_v7/2,ONE,L1_SingleJet16/150000
200188,1,3,300000,HLT_PFJet40_v7/2,ONE,L1_SingleJet16/150000
200960,1,9,0,HLT_PFJet40_v7/0,ONE,L1_SingleJet16/1
200960,8,3,300000,HLT_PFJet40_v7/2,ONE,L1_SingleJet16/150000
200976,1,5,300000,HLT_PFJet40_v7/2,ONE,L1_SingleJet16/150000
201815,1,3,300000,HLT_PFJet40_v7/2,ONE,L1_SingleJet16/150000
202299,1,2,1000000,HLT_PFJet40_v7/5,ONE,L1_SingleJet16/200000
202299,165,3,300000,HLT_PFJet40_v7/2,ONE,L1_SingleJet16/150000
203912,1,4,300000,HLT_PFJet40_v8/2,ONE,L1_SingleJet16/150000
203912,382,5,300000,HLT_PFJet40_v8/2,ONE,L1_SingleJet16/150000
206573,1,4,300000,HLT_PFJet40_v8/2,ONE,L1_SingleJet16/150000
206594,1,3,1000000,HLT_PFJet40_v8/5,ONE,L1_SingleJet16/200000
206594,108,4,300000,HLT_PFJet40_v8/2,ONE,L1_SingleJet16/150000
206596,1,4,300000,HLT_PFJet40_v8/2,ONE,L1_SingleJet16/150000
206596,324,5,300000,HLT_PFJet40_v8/2,ONE,L1_SingleJet16/150000
207279,1,3,1000000,HLT_PFJet40_v8/5,ONE,L1_SingleJet16/200000
207279,69,4,300000,HLT_PFJet40_v8/2,ONE,L1_SingleJet16/150000
207279,902,5,300000,HLT_PFJet40_v8/2,ONE,L1_SingleJet16/150000
207883,1,4,300000,HLT_PFJet40_v8/2,ONE,L1_SingleJet16/150000
207884,1,4,300000,HLT_PFJet40_v8/2,ONE,L1_SingleJet16/150000
207886,1,4,300000,HLT_PFJet40_v8/2,ONE,L1_SingleJet16/150000
208302,1,3,200000,HLT_PFJet40_v8/1,ONE,L1_SingleJet16/200000
208538,1,3,1000000,HLT_PFJet40_v8/5,ONE,L1_SingleJet16/200000
276186,1,0,180156,HLT_PFJet40_v5/12,ONE,L1_ZeroBias/15013
276190,1,0,180156,HLT_PFJet40_v5/12,ONE,L1_ZeroBias/15013
276183,1,0,180156,HLT_PFJet40_v5/12,ONE,L1_ZeroBias/15013
276185,1,0,15013,HLT_PFJet40_v5/1,ONE,L1_ZeroBias/15013
276181,1,0,180156,HLT_PFJet40_v5/12,ONE,L1_ZeroBias/15013
194790,1,3,300000,HLT_PFJet40_v5/2,ONE,L1_SingleJet16/150000
195950,1,2,300000,HLT_PFJet40_v5/2,ONE,L1_SingleJet16/150000
195950,849,4,200000,HLT_PFJet40_v5/4,ONE,L1_SingleJet16/50000
196048,1,2,300000,HLT_PFJet40_v5/2,ONE,L1_SingleJet16/150000
196094,1,2,150000,HLT_PFJet40_v5/1,ONE,L1_SingleJet16/150000
196097,1,2,300000,HLT_PFJet40_v5/2,ONE,L1_SingleJet16/150000
196201,1,2,150000,HLT_PFJet40_v5/1,ONE,L1_SingleJet16/150000
196433,1,2,300000,HLT_PFJet40_v5/2,ONE,L1_SingleJet16/150000
198214,1,5,600000,HLT_PFJet40_v6/4,ONE,L1_SingleJet16/150000
198269,1,3,300000,HLT_PFJet40_v6/2,ONE,L1_SingleJet16/150000
198271,1,3,300000,HLT_PFJet40_v6/2,ONE,L1_SingleJet16/150000
198271,463,4,300000,HLT_PFJet40_v6/2,ONE,L1_SingleJet16/150000
198346,1,3,300000,HLT_PFJet40_v6/2,ONE,L1_SingleJet16/150000
198372,1,3,300000,HLT_PFJet40_v6/2,ONE,L1_SingleJet16/150000
198485,1,3,300000,HLT_PFJet40_v6/2,ONE,L1_SingleJet16/150000
198486,1,3,300000,HLT_PFJet40_v6/2,ONE,L1_SingleJet16/150000
198487,1,3,300000,HLT_PFJet40_v6/2,ONE,L1_SingleJet16/150000
198487,451,4,300000,HLT_PFJet40_v6/2,ONE,L1_SingleJet16/150000
198522,1,3,300000,HLT_PFJet40_v6/2,ONE,L1_SingleJet16/150000
198898,1,9,0,HLT_PFJet40_v6/0,ONE,L1_SingleJet16/1
198898,3,3,300000,HLT_PFJet40_v6/2,ONE,L1_SingleJet16/150000
198898,125,5,300000,HLT_PFJet40_v6/2,ONE,L1_SingleJet16/150000
198941,1,3,300000,HLT_PFJet40_v6/2,ONE,L1_SingleJet16/150000
199103,1,9,0,HLT_PFJet40_v6/0,ONE,L1_SingleJet16/1
199103,56,3,300000,HLT_PFJet40_v6/2,ONE,L1_SingleJet16/150000
199428,1,3,300000,HLT_PFJet40_v6/2,ONE,L1_SingleJet16/150000
199428,595,4,300000,HLT_PFJet40_v6/2,ONE,L1_SingleJet16/150000
201197,1,4,300000,HLT_PFJet40_v7/2,ONE,L1_SingleJet16/150000
204511,1,4,300000,HLT_PFJet40_v8/2,ONE,L1_SingleJet16/150000
204555,1,5,300000,HLT_PFJet40_v8/2,ONE,L1_SingleJet16/150000
204599,1,8,0,HLT_PFJet40_v8/0,ONE,L1_SingleJet16/1
204599,3,3,1000000,HLT_PFJet40_v8/5,ONE,L1_SingleJet16/200000
204599,143,4,300000,HLT_PFJet40_v8/2,ONE,L1_SingleJet16/150000
204792,1,3,1000000,HLT_PFJet40_v8/5,ONE,L1_SingleJet16/200000
204792,5,8,0,HLT_PFJet40_v8/0,ONE,L1_SingleJet16/1
205158,1,8,0,HLT_PFJet40_v8/0,ONE,L1_SingleJet16/1
205158,3,3,1000000,HLT_PFJet40_v8/5,ONE,L1_SingleJet16/200000
205158,102,4,300000,HLT_PFJet40_v8/2,ONE,L1_SingleJet16/150000
205311,1,4,300000,HLT_PFJet40_v8/2,ONE,L1_SingleJet16/150000
205311,168,5,300000,HLT_PFJet40_v8/2,ONE,L1_SingleJet16/150000
205339,1,3,1000000,HLT_PFJet40_v8/5,ONE,L1_SingleJet16/200000
205339,75,4,300000,HLT_PFJet40_v8/2,ONE,L1_SingleJet16/150000
205618,1,5,300000,HLT_PFJet40_v8/2,ONE,L1_SingleJet16/150000
206210,1,5,300000,HLT_PFJet40_v8/2,ONE,L1_SingleJet16/150000
206210,486,6,300000,HLT_PFJet40_v8/2,ONE,L1_SingleJet16/150000
206243,1,8,0,HLT_PFJet40_v8/0,ONE,L1_SingleJet16/1
206243,3,3,1000000,HLT_PFJet40_v8/5,ONE,L1_SingleJet16/200000
206243,165,4,300000,HLT_PFJet40_v8/2,ONE,L1_SingleJet16/150000
206243,909,5,300000,HLT_PFJet40_v8/2,ONE,L1_SingleJet16/150000
206245,1,5,300000,HLT_PFJet40_v8/2,ONE,L1_SingleJet16/150000
206246,1,5,300000,HLT_PFJet40_v8/2,ONE,L1_SingleJet16/150000
206257,1,6,300000,HLT_PFJet40_v8/2,ONE,L1_SingleJet16/150000
206301,1,3,200000,HLT_PFJet40_v8/1,ONE,L1_SingleJet16/200000
206303,1,4,300000,HLT_PFJet40_v8/2,ONE,L1_SingleJet16/150000
206478,1,4,300000,HLT_PFJet40_v8/2,ONE,L1_SingleJet16/150000
206512,1,8,0,HLT_PFJet40_v8/0,ONE,L1_SingleJet16/1
206512,2,3,1000000,HLT_PFJet40_v8/5,ONE,L1_SingleJet16/200000
206512,96,4,300000,HLT_PFJet40_v8/2,ONE,L1_SingleJet16/150000
206512,883,5,300000,HLT_PFJet40_v8/2,ONE,L1_SingleJet16/150000
208341,1,4,300000,HLT_PFJet40_v8/2,ONE,L1_SingleJet16/150000
208341,407,5,300000,HLT_PFJet40_v8/2,ONE,L1_SingleJet16/150000
208407,1,5,300000,HLT_PFJet40_v8/2,ONE,L1_SingleJet16/150000
208428,1,4,300000,HLT_PFJet40_v8/2,ONE,L1_SingleJet16/150000
208429,1,5,300000,HLT_PFJet40_v8/2,ONE,L1_SingleJet16/150000
208487,1,3,1000000,HLT_PFJet40_v8/5,ONE,L1_SingleJet16/200000
208487,40,4,300000,HLT_PFJet40_v8/2,ONE,L1_SingleJet16/150000
208540,1,3,1000000,HLT_PFJet40_v8/5,ONE,L1_SingleJet16/200000
208540,13,4,300000,HLT_PFJet40_v8/2,ONE,L1_SingleJet16/150000
208541,1,4,300000,HLT_PFJet40_v8/2,ONE,L1_SingleJet16/150000
208553,1,4,300000,HLT_PFJet40_v8/2,ONE,L1_SingleJet16/150000
208686,1,8,0,HLT_PFJet40_v8/0,ONE,L1_SingleJet16/1
208686,6,3,1000000,HLT_PFJet40_v8/5,ONE,L1_SingleJet16/200000
208686,148,4,300000,HLT_PFJet40_v8/2,ONE,L1_SingleJet16/150000
194535,1,3,200000,HLT_PFJet40_v5/4,ONE,L1_SingleJet16/50000
196438,1,2,300000,HLT_PFJet40_v5/2,ONE,L1_SingleJet16/150000
196438,521,4,200000,HLT_PFJet40_v5/4,ONE,L1_SingleJet16/50000
196509,1,2,300000,HLT_PFJet40_v5/2,ONE,L1_SingleJet16/150000
196531,1,2,300000,HLT_PFJet40_v5/2,ONE,L1_SingleJet16/150000
198202,1,3,300000,HLT_PFJet40_v6/2,ONE,L1_SingleJet16/150000
198211,1,3,300000,HLT_PFJet40_v6/2,ONE,L1_SingleJet16/150000
198229,1,9,0,HLT_PFJet40_v6/0,ONE,L1_SingleJet16/1
198229,5,3,300000,HLT_PFJet40_v6/2,ONE,L1_SingleJet16/150000
198230,1,3,300000,HLT_PFJet40_v6/2,ONE,L1_SingleJet16/150000
198249,1,3,300000,HLT_PFJet40_v6/2,ONE,L1_SingleJet16/150000
198954,1,3,300000,HLT_PFJet40_v6/2,ONE,L1_SingleJet16/150000
198969,1,3,300000,HLT_PFJet40_v6/2,ONE,L1_SingleJet16/150000
198969,673,4,300000,HLT_PFJet40_v6/2,ONE,L1_SingleJet16/150000
199008,1,3,300000,HLT_PFJet40_v6/2,ONE,L1_SingleJet16/150000
199011,1,3,300000,HLT_PFJet40_v6/2,ONE,L1_SingleJet16/150000
199318,1,3,300000,HLT_PFJet40_v6/2,ONE,L1_SingleJet16/150000
199319,1,3,300000,HLT_PFJet40_v6/2,ONE,L1_SingleJet16/150000
199319,686,4,300000,HLT_PFJet40_v6/2,ONE,L1_SingleJet16/150000
199336,1,4,300000,HLT_PFJet40_v6/2,ONE,L1_SingleJet16/150000
199356,1,3,300000,HLT_PFJet40_v6/2,ONE,L1_SingleJet16/150000
199429,1,4,300000,HLT_PFJet40_v6/2,ONE,L1_SingleJet16/150000
199435,1,3,300000,HLT_PFJet40_v6/2,ONE,L1_SingleJet16/150000
199435,590,4,300000,HLT_PFJet40_v6/2,ONE,L1_SingleJet16/150000
199436,1,4,300000,HLT_PFJet40_v6/2,ONE,L1_SingleJet16/150000
199436,642,5,300000,HLT_PFJet40_v6/2,ONE,L1_SingleJet16/150000
199563,1,3,150000,HLT_PFJet40_v6/1,ONE,L1_SingleJet16/150000
199564,1,3,300000,HLT_PFJet40_v6/2,ONE,L1_SingleJet16/150000
199565,1,3,150000,HLT_PFJet40_v6/1,ONE,L1_SingleJet16/150000
199566,1,3,300000,HLT_PFJet40_v6/2,ONE,L1_SingleJet16/150000
199567,1,3,300000,HLT_PFJet40_v6/2,ONE,L1_SingleJet16/150000
199568,1,3,300000,HLT_PFJet40_v6/2,ONE,L1_SingleJet16/150000
199569,1,3,300000,HLT_PFJet40_v6/2,ONE,L1_SingleJet16/150000
199569,354,4,300000,HLT_PFJet40_v6/2,ONE,L1_SingleJet16/150000
199570,1,4,300000,HLT_PFJet40_v6/2,ONE,L1_SingleJet16/150000
199571,1,4,300000,HLT_PFJet40_v6/2,ONE,L1_SingleJet16/150000
199572,1,4,300000,HLT_PFJet40_v6/2,ONE,L1_SingleJet16/150000
199573,1,4,300000,HLT_PFJet40_v6/2,ONE,L1_SingleJet16/150000
199574,1,4,300000,HLT_PFJet40_v6/2,ONE,L1_SingleJet16/150000
199608,1,3,300000,HLT_PFJet40_v6/2,ONE,L1_SingleJet16/150000
199608,602,4,300000,HLT_PFJet40_v6/2,ONE,L1_SingleJet16/150000
199608,2267,5,300000,HLT_PFJet40_v6/2,ONE,L1_SingleJet16/150000
199698,1,9,0,HLT_PFJet40_v7/0,ONE,L1_SingleJet16/1
199698,10,3,300000,HLT_PFJet40_v7/2,ONE,L1_SingleJet16/150000
199701,1,4,150000,HLT_PFJet40_v7/1,ONE,L1_SingleJet16/150000
200601,1,4,300000,HLT_PFJet40_v7/2,ONE,L1_SingleJet16/150000
202091,1,4,300000,HLT_PFJet40_v7/2,ONE,L1_SingleJet16/150000
203780,1,5,300000,HLT_PFJet40_v8/2,ONE,L1_SingleJet16/150000
203830,1,8,0,HLT_PFJet40_v8/0,ONE,L1_SingleJet16/1
203830,5,3,1000000,HLT_PFJet40_v8/5,ONE,L1_SingleJet16/200000
203830,86,5,300000,HLT_PFJet40_v8/2,ONE,L1_SingleJet16/150000
203832,1,5,300000,HLT_PFJet40_v8/2,ONE,L1_SingleJet16/150000
204113,1,3,1000000,HLT_PFJet40_v8/5,ONE,L1_SingleJet16/200000
204113,183,4,300000,HLT_PFJet40_v8/2,ONE,L1_SingleJet16/150000
204238,1,3,1000000,HLT_PFJet40_v8/5,ONE,L1_SingleJet16/200000
204238,38,4,300000,HLT_PFJet40_v8/2,ONE,L1_SingleJet16/150000
205694,1,4,300000,HLT_PFJet40_v8/2,ONE,L1_SingleJet16/150000
205694,94,5,300000,HLT_PFJet40_v8/2,ONE,L1_SingleJet16/150000
207875,1,3,1000000,HLT_PFJet40_v8/5,ONE,L1_SingleJet16/200000
207875,2,7,600,HLT_PFJet40_v8/30,ONE,L1_SingleJet16/20
207882,1,3,1000000,HLT_PFJet40_v8/5,ONE,L1_SingleJet16/200000
207882,38,4,300000,HLT_PFJet40_v8/2,ONE,L1_SingleJet16/150000
208535,1,3,1000000,HLT_PFJet40_v8/5,ONE,L1_SingleJet16/200000
208551,1,3,1000000,HLT_PFJet40_v8/5,ONE,L1_SingleJet16/200000
208551,105,5,300000,HLT_PFJet40_v8/2,ONE,L1_SingleJet16/150000
208551,290,4,300000,HLT_PFJet40_v8/2,ONE,L1_SingleJet16/150000
208552,1,4,150000,HLT_PFJet40_v8/1,ONE,L1_SingleJet16/150000
209089,1,1,300000,HLT_PFJet40_v8/2,ONE,L1_SingleJet16/150000
209089,8,3,300000,HLT_PFJet40_v8/2,ONE,L1_SingleJet16/150000
209089,35,2,300000,HLT_PFJet40_v8/2,ONE,L1_SingleJet16/150000
209089,39,3,300000,HLT_PFJet40_v8/2,ONE,L1_SingleJet16/150000
209106,1,3,300000,HLT_PFJet40_v8/2,ONE,L1_SingleJet16/150000
209106,42,2,300000,HLT_PFJet40_v8/2,ONE,L1_SingleJet16/150000
209109,1,2,300000,HLT_PFJet40_v8/2,ONE,L1_SingleJet16/150000
209146,1,8,0,HLT_PFJet40_v8/0,ONE,L1_SingleJet16/1
209146,3,1,300000,HLT_PFJet40_v8/2,ONE,L1_SingleJet16/150000
209148,1,1,300000,HLT_PFJet40_v8/2,ONE,L1_SingleJet16/150000
209151,1,1,300000,HLT_PFJet40_v8/2,ONE,L1_SingleJet16/150000
209151,311,2,300000,HLT_PFJet40_v8/2,ONE,L1_SingleJet16/150000
190490,1,4,299430,HLT_PFJet40_v3/270,ONE,L1_SingleJet16/1109
190491,1,4,299430,HLT_PFJet40_v3/270,ONE,L1_SingleJet16/1109
190592,1,1,524286,HLT_PFJet40_v3/2,ONE,L1_SingleJet16/262143
190592,4,3,30000,HLT_PFJet40_v3/2,ONE,L1_SingleJet16/15000
190593,1,3,30000,HLT_PFJet40_v3/2,ONE,L1_SingleJet16/15000
190595,1,3,30000,HLT_PFJet40_v3/2,ONE,L1_SingleJet16/15000
190661,1,3,30000,HLT_PFJet40_v3/2,ONE,L1_SingleJet16/15000
190663,1,3,30000,HLT_PFJet40_v3/2,ONE,L1_SingleJet16/15000
190678,1,3,30000,HLT_PFJet40_v3/2,ONE,L1_SingleJet16/15000
190679,1,3,30000,HLT_PFJet40_v3/2,ONE,L1_SingleJet16/15000
190702,1,3,30000,HLT_PFJet40_v3/2,ONE,L1_SingleJet16/15000
190702,67,2,40000,HLT_PFJet40_v3/2,ONE,L1_SingleJet16/20000
190703,1,2,40000,HLT_PFJet40_v3/2,ONE,L1_SingleJet16/20000
190704,1,2,40000,HLT_PFJet40_v3/2,ONE,L1_SingleJet16/20000
190705,1,2,40000,HLT_PFJet40_v3/2,ONE,L1_SingleJet16/20000
190705,95,3,30000,HLT_PFJet40_v3/2,ONE,L1_SingleJet16/15000
190706,1,1,80000,HLT_PFJet40_v3/2,ONE,L1_SingleJet16/40000
190706,9,3,30000,HLT_PFJet40_v3/2,ONE,L1_SingleJet16/15000
190707,1,3,30000,HLT_PFJet40_v3/2,ONE,L1_SingleJet16/15000
190708,1,3,30000,HLT_PFJet40_v3/2,ONE,L1_SingleJet16/15000
190906,1,2,40000,HLT_PFJet40_v4/2,ONE,L1_SingleJet16/20000
190945,1,2,40000,HLT_PFJet40_v4/2,ONE,L1_SingleJet16/20000
190949,1,2,40000,HLT_PFJet40_v4/2,ONE,L1_SingleJet16/20000
190949,82,6,3000,HLT_PFJet40_v4/2,ONE,L1_SingleJet16/1500
191043,1,2,40000,HLT_PFJet40_v4/2,ONE,L1_SingleJet16/20000
191242,1,2,20000,HLT_PFJet40_v4/1,ONE,L1_SingleJet16/20000
191247,1,2,40000,HLT_PFJet40_v4/2,ONE,L1_SingleJet16/20000
191248,1,2,40000,HLT_PFJet40_v4/2,ONE,L1_SingleJet16/20000
191264,1,1,80000,HLT_PFJet40_v4/2,ONE,L1_SingleJet16/40000
191264,13,2,40000,HLT_PFJet40_v4/2,ONE,L1_SingleJet16/20000
191264,76,1,80000,HLT_PFJet40_v4/2,ONE,L1_SingleJet16/40000
191271,1,1,80000,HLT_PFJet40_v4/2,ONE,L1_SingleJet16/40000
191276,1,1,80000,HLT_PFJet40_v4/2,ONE,L1_SingleJet16/40000
191367,1,1,80000,HLT_PFJet40_v4/2,ONE,L1_SingleJet16/40000
191367,3,6,3000,HLT_PFJet40_v4/2,ONE,L1_SingleJet16/1500
191387,1,1,80000,HLT_PFJet40_v4/2,ONE,L1_SingleJet16/40000
191387,3,6,3000,HLT_PFJet40_v4/2,ONE,L1_SingleJet16/1500
191404,1,5,29943,HLT_PFJet40_v4/27,ONE,L1_SingleJet16/1109
191406,1,5,29943,HLT_PFJet40_v4/27,ONE,L1_SingleJet16/1109
191411,1,1,80000,HLT_PFJet40_v4/2,ONE,L1_SingleJet16/40000
191694,1,0,100000,HLT_PFJet40_v5/2,ONE,L1_SingleJet16/50000
191695,1,0,100000,HLT_PFJet40_v5/2,ONE,L1_SingleJet16/50000
191697,1,0,50000,HLT_PFJet40_v5/1,ONE,L1_SingleJet16/50000
191700,1,0,100000,HLT_PFJet40_v5/2,ONE,L1_SingleJet16/50000
191701,1,0,100000,HLT_PFJet40_v5/2,ONE,L1_SingleJet16/50000
191718,1,0,100000,HLT_PFJet40_v5/2,ONE,L1_SingleJet16/50000
191720,1,0,100000,HLT_PFJet40_v5/2,ONE,L1_SingleJet16/50000
191721,1,0,100000,HLT_PFJet40_v5/2,ONE,L1_SingleJet16/50000
191723,1,0,50000,HLT_PFJet40_v5/1,ONE,L1_SingleJet16/50000
191810,1,0,100000,HLT_PFJet40_v5/2,ONE,L1_SingleJet16/50000
191811,1,0,100000,HLT_PFJet40_v5/2,ONE,L1_SingleJet16/50000
191830,1,0,100000,HLT_PFJet40_v5/2,ONE,L1_SingleJet16/50000
191832,1,0,50000,HLT_PFJet40_v5/1,ONE,L1_SingleJet16/50000
191833,1,0,100000,HLT_PFJet40_v5/2,ONE,L1_SingleJet16/50000
193112,1,8,3000,HLT_PFJet40_v5/30,ONE,L1_SingleJet16/100
193112,20,5,30000,HLT_PFJet40_v5/2,ONE,L1_SingleJet16/15000
193112,54,8,3000,HLT_PFJet40_v5/30,ONE,L1_SingleJet16/100
193115,1,8,100,HLT_PFJet40_v5/1,ONE,L1_SingleJet16/100
193116,1,8,3000,HLT_PFJet40_v5/30,ONE,L1_SingleJet16/100
