# run,cmsls,prescidx,totprescval,hltpath/prescval,logic,l1bit/prescval
276824,1,1,40000,HLT_AK8PFJet80_v1/50,ONE,L1_SingleJet60/800
276832,1,1,40000,HLT_AK8PFJet80_v1/50,ONE,L1_SingleJet60/800
276832,6,4,20000,HLT_AK8PFJet80_v1/50,ONE,L1_SingleJet60/400
276836,1,5,14000,HLT_AK8PFJet80_v1/200,ONE,L1_SingleJet60/70
276830,1,1,800,HLT_AK8PFJet80_v1/1,ONE,L1_SingleJet60/800
279080,1,2,64800,HLT_AK8PFJet80_v2/54,ONE,L1_SingleJet60/1200
279080,80,8,17280,HLT_AK8PFJet80_v2/64,ONE,L1_SingleJet60/270
279588,1,2,64800,HLT_AK8PFJet80_v2/54,ONE,L1_SingleJet60/1200
279588,206,3,58000,HLT_AK8PFJet80_v2/58,ONE,L1_SingleJet60/1000
279588,208,2,64800,HLT_AK8PFJet80_v2/54,ONE,L1_SingleJet60/1200
279588,281,3,58000,HLT_AK8PFJet80_v2/58,ONE,L1_SingleJet60/1000
279588,464,4,50400,HLT_AK8PFJet80_v2/72,ONE,L1_SingleJet60/700
279588,706,5,39600,HLT_AK8PFJet80_v2/66,ONE,L1_SingleJet60/600
279588,990,6,35000,HLT_AK8PFJet80_v2/70,ONE,L1_SingleJet60/500
281588,1,2,64800,HLT_AK8PFJet80_v4/54,ONE,L1_SingleJet60/1200
281588,17,8,17280,HLT_AK8PFJet80_v4/64,ONE,L1_SingleJet60/270
281589,1,2,1200,HLT_AK8PFJet80_v4/1,ONE,L1_SingleJet60/1200
281731,1,0,80000,HLT_AK8PFJet80_v4/40,ONE,L1_SingleJet60/2000
281797,1,0,80000,HLT_AK8PFJet80_v4/40,ONE,L1_SingleJet60/2000
281797,185,1,72000,HLT_AK8PFJet80_v4/48,ONE,L1_SingleJet60/1500
281797,386,2,64800,HLT_AK8PFJet80_v4/54,ONE,L1_SingleJet60/1200
281797,564,3,58000,HLT_AK8PFJet80_v4/58,ONE,L1_SingleJet60/1000
281797,776,4,50400,HLT_AK8PFJet80_v4/72,ONE,L1_SingleJet60/700
281797,984,5,39600,HLT_AK8PFJet80_v4/66,ONE,L1_SingleJet60/600
281797,1211,6,35000,HLT_AK8PFJet80_v4/70,ONE,L1_SingleJet60/500
281797,2169,7,25200,HLT_AK8PFJet80_v4/70,ONE,L1_SingleJet60/360
281824,1,0,2000,HLT_AK8PFJet80_v4/1,ONE,L1_SingleJet60/2000
281885,1,0,80000,HLT_AK8PFJet80_v4/40,ONE,L1_SingleJet60/2000
281964,1,0,2000,HLT_AK8PFJet80_v4/1,ONE,L1_SingleJet60/2000
281976,1,2,64800,HLT_AK8PFJet80_v4/54,ONE,L1_SingleJet60/1200
281976,203,3,58000,HLT_AK8PFJet80_v4/58,ONE,L1_SingleJet60/1000
281976,311,4,50400,HLT_AK8PFJet80_v4/72,ONE,L1_SingleJet60/700
281976,531,5,39600,HLT_AK8PFJet80_v4/66,ONE,L1_SingleJet60/600
281976,710,6,35000,HLT_AK8PFJet80_v4/70,ONE,L1_SingleJet60/500
281976,1077,7,25200,HLT_AK8PFJet80_v4/70,ONE,L1_SingleJet60/360
281976,1111,8,17280,HLT_AK8PFJet80_v4/64,ONE,L1_SingleJet60/270
281976,1119,7,25200,HLT_AK8PFJet80_v4/70,ONE,L1_SingleJet60/360
281976,1242,6,35000,HLT_AK8PFJet80_v4/70,ONE,L1_SingleJet60/500
281976,1362,7,25200,HLT_AK8PFJet80_v4/70,ONE,L1_SingleJet60/360
281976,2058,8,17280,HLT_AK8PFJet80_v4/64,ONE,L1_SingleJet60/270
281975,1,0,80000,HLT_AK8PFJet80_v4/40,ONE,L1_SingleJet60/2000
281975,27,1,72000,HLT_AK8PFJet80_v4/48,ONE,L1_SingleJet60/1500
281975,166,2,64800,HLT_AK8PFJet80_v4/54,ONE,L1_SingleJet60/1200
281974,1,0,80000,HLT_AK8PFJet80_v4/40,ONE,L1_SingleJet60/2000
281974,16,2,64800,HLT_AK8PFJet80_v4/54,ONE,L1_SingleJet60/1200
276326,1,2,600,HLT_AK8PFJet80_v1/1,ONE,L1_SingleJet60/600
276318,1,1,35000,HLT_AK8PFJet80_v1/50,ONE,L1_SingleJet60/700
276318,350,2,30000,HLT_AK8PFJet80_v1/50,ONE,L1_SingleJet60/600
276317,1,1,35000,HLT_AK8PFJet80_v1/50,ONE,L1_SingleJet60/700
276327,1,0,40000,HLT_AK8PFJet80_v1/50,ONE,L1_SingleJet60/800
276327,56,2,30000,HLT_AK8PFJet80_v1/50,ONE,L1_SingleJet60/600
276315,1,0,40000,HLT_AK8PFJet80_v1/50,ONE,L1_SingleJet60/800
276315,126,1,35000,HLT_AK8PFJet80_v1/50,ONE,L1_SingleJet60/700
276870,1,1,60000,HLT_AK8PFJet80_v1/40,ONE,L1_SingleJet60/1500
276870,78,2,60000,HLT_AK8PFJet80_v1/50,ONE,L1_SingleJet60/1200
276870,137,3,50000,HLT_AK8PFJet80_v1/50,ONE,L1_SingleJet60/1000
276870,488,4,35000,HLT_AK8PFJet80_v1/50,ONE,L1_SingleJet60/700
276870,1040,5,30000,HLT_AK8PFJet80_v1/50,ONE,L1_SingleJet60/600
276870,1803,6,20000,HLT_AK8PFJet80_v1/50,ONE,L1_SingleJet60/400
276864,1,1,60000,HLT_AK8PFJet80_v1/40,ONE,L1_SingleJet60/1500
276935,1,1,60000,HLT_AK8PFJet80_v1/40,ONE,L1_SingleJet60/1500
276935,81,2,60000,HLT_AK8PFJet80_v1/50,ONE,L1_SingleJet60/1200
276935,265,3,50000,HLT_AK8PFJet80_v1/50,ONE,L1_SingleJet60/1000
276935,483,4,35000,HLT_AK8PFJet80_v1/50,ONE,L1_SingleJet60/700
276935,496,3,50000,HLT_AK8PFJet80_v1/50,ONE,L1_SingleJet60/1000
276935,604,4,35000,HLT_AK8PFJet80_v1/50,ONE,L1_SingleJet60/700
278273,1,2,81000,HLT_AK8PFJet80_v2/54,ONE,L1_SingleJet60/1500
278273,67,3,69600,HLT_AK8PFJet80_v2/58,ONE,L1_SingleJet60/1200
278273,84,4,72000,HLT_AK8PFJet80_v2/72,ONE,L1_SingleJet60/1000
278274,1,4,72000,HLT_AK8PFJet80_v2/72,ONE,L1_SingleJet60/1000
281010,1,2,64800,HLT_AK8PFJet80_v4/54,ONE,L1_SingleJet60/1200
281117,1,2,64800,HLT_AK8PFJet80_v4/54,ONE,L1_SingleJet60/1200
281117,10,14,990,HLT_AK8PFJet80_v4/66,ONE,L1_SingleJet60/15
281393,1,2,64800,HLT_AK8PFJet80_v4/54,ONE,L1_SingleJet60/1200
281393,8,14,990,HLT_AK8PFJet80_v4/66,ONE,L1_SingleJet60/15
281419,1,2,64800,HLT_AK8PFJet80_v4/54,ONE,L1_SingleJet60/1200
281419,8,14,990,HLT_AK8PFJet80_v4/66,ONE,L1_SingleJet60/15
281439,1,14,990,HLT_AK8PFJet80_v4/66,ONE,L1_SingleJet60/15
281382,1,2,64800,HLT_AK8PFJet80_v4/54,ONE,L1_SingleJet60/1200
281382,6,14,990,HLT_AK8PFJet80_v4/66,ONE,L1_SingleJet60/15
281443,1,14,990,HLT_AK8PFJet80_v4/66,ONE,L1_SingleJet60/15
281454,1,2,64800,HLT_AK8PFJet80_v4/54,ONE,L1_SingleJet60/1200
281454,3,14,990,HLT_AK8PFJet80_v4/66,ONE,L1_SingleJet60/15
281398,1,2,64800,HLT_AK8PFJet80_v4/54,ONE,L1_SingleJet60/1200
281398,4,14,990,HLT_AK8PFJet80_v4/66,ONE,L1_SingleJet60/15
281403,1,2,64800,HLT_AK8PFJet80_v4/54,ONE,L1_SingleJet60/1200
281403,11,14,990,HLT_AK8PFJet80_v4/66,ONE,L1_SingleJet60/15
282033,1,0,88000,HLT_AK8PFJet80_v4/40,ONE,L1_SingleJet60/2200
282033,81,2,86400,HLT_AK8PFJet80_v4/48,ONE,L1_SingleJet60/1800
282033,111,3,72000,HLT_AK8PFJet80_v4/48,ONE,L1_SingleJet60/1500
282033,115,4,64800,HLT_AK8PFJet80_v4/54,ONE,L1_SingleJet60/1200
282034,1,4,64800,HLT_AK8PFJet80_v4/54,ONE,L1_SingleJet60/1200
282035,1,4,64800,HLT_AK8PFJet80_v4/54,ONE,L1_SingleJet60/1200
282035,12,5,58000,HLT_AK8PFJet80_v4/58,ONE,L1_SingleJet60/1000
282035,34,6,50400,HLT_AK8PFJet80_v4/72,ONE,L1_SingleJet60/700
282037,1,4,64800,HLT_AK8PFJet80_v4/54,ONE,L1_SingleJet60/1200
282037,15,5,58000,HLT_AK8PFJet80_v4/58,ONE,L1_SingleJet60/1000
282037,67,4,64800,HLT_AK8PFJet80_v4/54,ONE,L1_SingleJet60/1200
282037,203,5,58000,HLT_AK8PFJet80_v4/58,ONE,L1_SingleJet60/1000
282037,426,6,50400,HLT_AK8PFJet80_v4/72,ONE,L1_SingleJet60/700
282037,645,7,39600,HLT_AK8PFJet80_v4/66,ONE,L1_SingleJet60/600
282037,865,8,35000,HLT_AK8PFJet80_v4/70,ONE,L1_SingleJet60/500
282037,1490,9,25200,HLT_AK8PFJet80_v4/70,ONE,L1_SingleJet60/360
282036,1,4,1200,HLT_AK8PFJet80_v4/1,ONE,L1_SingleJet60/1200
276659,1,1,40000,HLT_AK8PFJet80_v1/50,ONE,L1_SingleJet60/800
276659,3,4,20000,HLT_AK8PFJet80_v1/50,ONE,L1_SingleJet60/400
276655,1,3,30000,HLT_AK8PFJet80_v1/50,ONE,L1_SingleJet60/600
276655,828,4,20000,HLT_AK8PFJet80_v1/50,ONE,L1_SingleJet60/400
276653,1,1,40000,HLT_AK8PFJet80_v1/50,ONE,L1_SingleJet60/800
276653,74,2,35000,HLT_AK8PFJet80_v1/50,ONE,L1_SingleJet60/700
276653,541,3,30000,HLT_AK8PFJet80_v1/50,ONE,L1_SingleJet60/600
276886,1,1,1500,HLT_AK8PFJet80_v1/1,ONE,L1_SingleJet60/1500
276922,1,1,60000,HLT_AK8PFJet80_v1/40,ONE,L1_SingleJet60/1500
276923,1,1,60000,HLT_AK8PFJet80_v1/40,ONE,L1_SingleJet60/1500
277096,1,3,50000,HLT_AK8PFJet80_v1/50,ONE,L1_SingleJet60/1000
277096,8,4,35000,HLT_AK8PFJet80_v1/50,ONE,L1_SingleJet60/700
277096,556,5,30000,HLT_AK8PFJet80_v1/50,ONE,L1_SingleJet60/600
277096,1319,6,20000,HLT_AK8PFJet80_v1/50,ONE,L1_SingleJet60/400
277093,1,1,60000,HLT_AK8PFJet80_v1/40,ONE,L1_SingleJet60/1500
277093,60,2,60000,HLT_AK8PFJet80_v1/50,ONE,L1_SingleJet60/1200
277094,1,2,60000,HLT_AK8PFJet80_v1/50,ONE,L1_SingleJet60/1200
277094,253,3,50000,HLT_AK8PFJet80_v1/50,ONE,L1_SingleJet60/1000
277112,1,1,60000,HLT_AK8PFJet80_v1/40,ONE,L1_SingleJet60/1500
277112,38,6,20000,HLT_AK8PFJet80_v1/50,ONE,L1_SingleJet60/400
277305,1,1,60000,HLT_AK8PFJet80_v1/40,ONE,L1_SingleJet60/1500
277305,116,2,60000,HLT_AK8PFJet80_v1/50,ONE,L1_SingleJet60/1200
277305,319,3,50000,HLT_AK8PFJet80_v1/50,ONE,L1_SingleJet60/1000
277305,681,4,35000,HLT_AK8PFJet80_v1/50,ONE,L1_SingleJet60/700
279298,1,2,64800,HLT_AK8PFJet80_v2/54,ONE,L1_SingleJet60/1200
279296,1,2,1200,HLT_AK8PFJet80_v2/1,ONE,L1_SingleJet60/1200
279289,1,2,64800,HLT_AK8PFJet80_v2/54,ONE,L1_SingleJet60/1200
279297,1,2,64800,HLT_AK8PFJet80_v2/54,ONE,L1_SingleJet60/1200
280186,1,2,64800,HLT_AK8PFJet80_v2/54,ONE,L1_SingleJet60/1200
280194,1,2,64800,HLT_AK8PFJet80_v2/54,ONE,L1_SingleJet60/1200
280194,14,6,35000,HLT_AK8PFJet80_v2/70,ONE,L1_SingleJet60/500
280191,1,3,58000,HLT_AK8PFJet80_v2/58,ONE,L1_SingleJet60/1000
280191,205,4,50400,HLT_AK8PFJet80_v2/72,ONE,L1_SingleJet60/700
280191,406,5,39600,HLT_AK8PFJet80_v2/66,ONE,L1_SingleJet60/600
280191,728,6,35000,HLT_AK8PFJet80_v2/70,ONE,L1_SingleJet60/500
280187,1,2,64800,HLT_AK8PFJet80_v2/54,ONE,L1_SingleJet60/1200
280187,16,1,72000,HLT_AK8PFJet80_v2/48,ONE,L1_SingleJet60/1500
280190,1,3,1000,HLT_AK8PFJet80_v2/1,ONE,L1_SingleJet60/1000
280188,1,1,72000,HLT_AK8PFJet80_v2/48,ONE,L1_SingleJet60/1500
280188,66,2,64800,HLT_AK8PFJet80_v2/54,ONE,L1_SingleJet60/1200
280188,219,3,58000,HLT_AK8PFJet80_v2/58,ONE,L1_SingleJet60/1000
280182,1,2,1200,HLT_AK8PFJet80_v2/1,ONE,L1_SingleJet60/1200
280181,1,2,1200,HLT_AK8PFJet80_v2/1,ONE,L1_SingleJet60/1200
280192,1,2,1200,HLT_AK8PFJet80_v2/1,ONE,L1_SingleJet60/1200
280193,1,6,500,HLT_AK8PFJet80_v2/1,ONE,L1_SingleJet60/500
280185,None,None,1,HLT_AK8PFJet80_v2,ONE,L1_SingleJet60
280189,1,3,1000,HLT_AK8PFJet80_v2/1,ONE,L1_SingleJet60/1000
282092,1,0,88000,HLT_AK8PFJet80_v4/40,ONE,L1_SingleJet60/2200
282092,4,1,80000,HLT_AK8PFJet80_v4/40,ONE,L1_SingleJet60/2000
282092,96,2,86400,HLT_AK8PFJet80_v4/48,ONE,L1_SingleJet60/1800
282092,111,3,72000,HLT_AK8PFJet80_v4/48,ONE,L1_SingleJet60/1500
282092,248,4,64800,HLT_AK8PFJet80_v4/54,ONE,L1_SingleJet60/1200
282092,429,5,58000,HLT_AK8PFJet80_v4/58,ONE,L1_SingleJet60/1000
282092,598,6,50400,HLT_AK8PFJet80_v4/72,ONE,L1_SingleJet60/700
282092,815,7,39600,HLT_AK8PFJet80_v4/66,ONE,L1_SingleJet60/600
282092,1074,8,35000,HLT_AK8PFJet80_v4/70,ONE,L1_SingleJet60/500
282092,1836,9,25200,HLT_AK8PFJet80_v4/70,ONE,L1_SingleJet60/360
282175,1,0,88000,HLT_AK8PFJet80_v4/40,ONE,L1_SingleJet60/2200
282175,10,2,86400,HLT_AK8PFJet80_v4/48,ONE,L1_SingleJet60/1800
282194,1,0,88000,HLT_AK8PFJet80_v4/40,ONE,L1_SingleJet60/2200
282190,1,0,88000,HLT_AK8PFJet80_v4/40,ONE,L1_SingleJet60/2200
282181,1,0,88000,HLT_AK8PFJet80_v4/40,ONE,L1_SingleJet60/2200
282184,1,0,88000,HLT_AK8PFJet80_v4/40,ONE,L1_SingleJet60/2200
282188,1,0,2200,HLT_AK8PFJet80_v4/1,ONE,L1_SingleJet60/2200
277125,1,1,60000,HLT_AK8PFJet80_v1/40,ONE,L1_SingleJet60/1500
277127,1,2,60000,HLT_AK8PFJet80_v1/50,ONE,L1_SingleJet60/1200
277127,13,3,50000,HLT_AK8PFJet80_v1/50,ONE,L1_SingleJet60/1000
277127,356,4,35000,HLT_AK8PFJet80_v1/50,ONE,L1_SingleJet60/700
277127,855,5,30000,HLT_AK8PFJet80_v1/50,ONE,L1_SingleJet60/600
277126,1,1,60000,HLT_AK8PFJet80_v1/40,ONE,L1_SingleJet60/1500
277126,31,2,60000,HLT_AK8PFJet80_v1/50,ONE,L1_SingleJet60/1200
277580,1,1,1500,HLT_AK8PFJet80_v1/1,ONE,L1_SingleJet60/1500
277559,1,1,60000,HLT_AK8PFJet80_v1/40,ONE,L1_SingleJet60/1500
277981,1,5,30000,HLT_AK8PFJet80_v1/50,ONE,L1_SingleJet60/600
277981,85,7,14000,HLT_AK8PFJet80_v1/200,ONE,L1_SingleJet60/70
277992,1,8,8000,HLT_AK8PFJet80_v1/200,ONE,L1_SingleJet60/40
277991,1,1,60000,HLT_AK8PFJet80_v1/40,ONE,L1_SingleJet60/1500
277991,7,8,8000,HLT_AK8PFJet80_v1/200,ONE,L1_SingleJet60/40
278239,1,1,60000,HLT_AK8PFJet80_v1/40,ONE,L1_SingleJet60/1500
278239,79,3,50000,HLT_AK8PFJet80_v1/50,ONE,L1_SingleJet60/1000
278239,381,4,35000,HLT_AK8PFJet80_v1/50,ONE,L1_SingleJet60/700
278240,1,4,35000,HLT_AK8PFJet80_v1/50,ONE,L1_SingleJet60/700
278240,65,5,30000,HLT_AK8PFJet80_v1/50,ONE,L1_SingleJet60/600
278240,778,6,20000,HLT_AK8PFJet80_v1/50,ONE,L1_SingleJet60/400
278315,1,3,69600,HLT_AK8PFJet80_v2/58,ONE,L1_SingleJet60/1200
278315,233,4,72000,HLT_AK8PFJet80_v2/72,ONE,L1_SingleJet60/1000
278315,488,5,46200,HLT_AK8PFJet80_v2/66,ONE,L1_SingleJet60/700
278572,1,2,81000,HLT_AK8PFJet80_v2/54,ONE,L1_SingleJet60/1500
278820,1,2,81000,HLT_AK8PFJet80_v2/54,ONE,L1_SingleJet60/1500
278820,22,3,69600,HLT_AK8PFJet80_v2/58,ONE,L1_SingleJet60/1200
278820,25,2,81000,HLT_AK8PFJet80_v2/54,ONE,L1_SingleJet60/1500
278820,106,3,69600,HLT_AK8PFJet80_v2/58,ONE,L1_SingleJet60/1200
278820,411,4,72000,HLT_AK8PFJet80_v2/72,ONE,L1_SingleJet60/1000
278820,645,5,46200,HLT_AK8PFJet80_v2/66,ONE,L1_SingleJet60/700
278820,956,6,42000,HLT_AK8PFJet80_v2/70,ONE,L1_SingleJet60/600
278821,1,6,42000,HLT_AK8PFJet80_v2/70,ONE,L1_SingleJet60/600
278816,1,2,81000,HLT_AK8PFJet80_v2/54,ONE,L1_SingleJet60/1500
276525,1,1,40000,HLT_AK8PFJet80_v1/50,ONE,L1_SingleJet60/800
276525,89,2,35000,HLT_AK8PFJet80_v1/50,ONE,L1_SingleJet60/700
276525,620,3,30000,HLT_AK8PFJet80_v1/50,ONE,L1_SingleJet60/600
276525,1490,4,20000,HLT_AK8PFJet80_v1/50,ONE,L1_SingleJet60/400
276527,1,4,20000,HLT_AK8PFJet80_v1/50,ONE,L1_SingleJet60/400
276528,1,4,20000,HLT_AK8PFJet80_v1/50,ONE,L1_SingleJet60/400
276528,328,5,14000,HLT_AK8PFJet80_v1/200,ONE,L1_SingleJet60/70
276808,1,2,35000,HLT_AK8PFJet80_v1/50,ONE,L1_SingleJet60/700
276808,512,3,30000,HLT_AK8PFJet80_v1/50,ONE,L1_SingleJet60/600
276811,1,3,30000,HLT_AK8PFJet80_v1/50,ONE,L1_SingleJet60/600
276811,216,4,20000,HLT_AK8PFJet80_v1/50,ONE,L1_SingleJet60/400
276811,2170,5,14000,HLT_AK8PFJet80_v1/200,ONE,L1_SingleJet60/70
276807,1,1,40000,HLT_AK8PFJet80_v1/50,ONE,L1_SingleJet60/800
276807,158,2,35000,HLT_AK8PFJet80_v1/50,ONE,L1_SingleJet60/700
276810,1,3,30000,HLT_AK8PFJet80_v1/50,ONE,L1_SingleJet60/600
278072,1,1,60000,HLT_AK8PFJet80_v1/40,ONE,L1_SingleJet60/1500
278167,1,1,60000,HLT_AK8PFJet80_v1/40,ONE,L1_SingleJet60/1500
278167,86,4,35000,HLT_AK8PFJet80_v1/50,ONE,L1_SingleJet60/700
278167,431,5,30000,HLT_AK8PFJet80_v1/50,ONE,L1_SingleJet60/600
278167,1098,6,20000,HLT_AK8PFJet80_v1/50,ONE,L1_SingleJet60/400
278175,1,1,60000,HLT_AK8PFJet80_v1/40,ONE,L1_SingleJet60/1500
278175,4,6,20000,HLT_AK8PFJet80_v1/50,ONE,L1_SingleJet60/400
278175,63,7,14000,HLT_AK8PFJet80_v1/200,ONE,L1_SingleJet60/70
278817,1,2,81000,HLT_AK8PFJet80_v2/54,ONE,L1_SingleJet60/1500
278819,1,2,81000,HLT_AK8PFJet80_v2/54,ONE,L1_SingleJet60/1500
278822,1,6,42000,HLT_AK8PFJet80_v2/70,ONE,L1_SingleJet60/600
278822,218,7,28000,HLT_AK8PFJet80_v2/70,ONE,L1_SingleJet60/400
278822,1472,8,4480,HLT_AK8PFJet80_v2/64,ONE,L1_SingleJet60/70
278822,1504,9,2880,HLT_AK8PFJet80_v2/72,ONE,L1_SingleJet60/40
279207,None,None,1,HLT_AK8PFJet80_v1,ONE,L1_SingleJet60
279205,None,None,1,HLT_AK8PFJet80_v1,ONE,L1_SingleJet60
279479,1,2,64800,HLT_AK8PFJet80_v2/54,ONE,L1_SingleJet60/1200
279479,32,4,50400,HLT_AK8PFJet80_v2/72,ONE,L1_SingleJet60/700
279479,124,8,17280,HLT_AK8PFJet80_v2/64,ONE,L1_SingleJet60/270
279488,1,4,35000,HLT_AK8PFJet80_v2/70,ONE,L1_SingleJet60/500
279487,1,3,35000,HLT_AK8PFJet80_v2/70,ONE,L1_SingleJet60/500
279487,36,4,35000,HLT_AK8PFJet80_v2/70,ONE,L1_SingleJet60/500
279487,38,3,35000,HLT_AK8PFJet80_v2/70,ONE,L1_SingleJet60/500
279487,55,4,35000,HLT_AK8PFJet80_v2/70,ONE,L1_SingleJet60/500
279489,1,4,35000,HLT_AK8PFJet80_v2/70,ONE,L1_SingleJet60/500
279484,1,3,35000,HLT_AK8PFJet80_v2/70,ONE,L1_SingleJet60/500
279480,1,4,500,HLT_AK8PFJet80_v2/1,ONE,L1_SingleJet60/500
279480,4,3,500,HLT_AK8PFJet80_v2/1,ONE,L1_SingleJet60/500
279546,1,2,64800,HLT_AK8PFJet80_v2/54,ONE,L1_SingleJet60/1200
279557,1,2,64800,HLT_AK8PFJet80_v2/54,ONE,L1_SingleJet60/1200
279539,1,2,64800,HLT_AK8PFJet80_v2/54,ONE,L1_SingleJet60/1200
279538,1,2,1200,HLT_AK8PFJet80_v2/1,ONE,L1_SingleJet60/1200
279538,5,4,700,HLT_AK8PFJet80_v2/1,ONE,L1_SingleJet60/700
279553,1,2,64800,HLT_AK8PFJet80_v2/54,ONE,L1_SingleJet60/1200
277202,1,1,60000,HLT_AK8PFJet80_v1/40,ONE,L1_SingleJet60/1500
277202,46,6,20000,HLT_AK8PFJet80_v1/50,ONE,L1_SingleJet60/400
277194,1,2,60000,HLT_AK8PFJet80_v1/50,ONE,L1_SingleJet60/1200
277194,336,3,50000,HLT_AK8PFJet80_v1/50,ONE,L1_SingleJet60/1000
277194,711,4,35000,HLT_AK8PFJet80_v1/50,ONE,L1_SingleJet60/700
277194,1275,5,30000,HLT_AK8PFJet80_v1/50,ONE,L1_SingleJet60/600
277194,2028,6,20000,HLT_AK8PFJet80_v1/50,ONE,L1_SingleJet60/400
277201,1,1,1500,HLT_AK8PFJet80_v1/1,ONE,L1_SingleJet60/1500
277863,1,1,60000,HLT_AK8PFJet80_v1/40,ONE,L1_SingleJet60/1500
277861,1,7,14000,HLT_AK8PFJet80_v1/200,ONE,L1_SingleJet60/70
277860,1,14,450,HLT_AK8PFJet80_v1/150,ONE,L1_SingleJet60/3
277862,1,7,14000,HLT_AK8PFJet80_v1/200,ONE,L1_SingleJet60/70
277864,1,1,60000,HLT_AK8PFJet80_v1/40,ONE,L1_SingleJet60/1500
279543,1,2,64800,HLT_AK8PFJet80_v2/54,ONE,L1_SingleJet60/1200
279584,1,2,64800,HLT_AK8PFJet80_v2/54,ONE,L1_SingleJet60/1200
279667,1,2,64800,HLT_AK8PFJet80_v2/54,ONE,L1_SingleJet60/1200
279667,107,1,72000,HLT_AK8PFJet80_v2/48,ONE,L1_SingleJet60/1500
279667,145,2,64800,HLT_AK8PFJet80_v2/54,ONE,L1_SingleJet60/1200
279667,310,3,58000,HLT_AK8PFJet80_v2/58,ONE,L1_SingleJet60/1000
279667,584,4,50400,HLT_AK8PFJet80_v2/72,ONE,L1_SingleJet60/700
279667,785,5,39600,HLT_AK8PFJet80_v2/66,ONE,L1_SingleJet60/600
279691,1,2,64800,HLT_AK8PFJet80_v2/54,ONE,L1_SingleJet60/1200
279691,94,1,72000,HLT_AK8PFJet80_v2/48,ONE,L1_SingleJet60/1500
279694,1,1,72000,HLT_AK8PFJet80_v2/48,ONE,L1_SingleJet60/1500
279694,44,2,64800,HLT_AK8PFJet80_v2/54,ONE,L1_SingleJet60/1200
279694,248,3,58000,HLT_AK8PFJet80_v2/58,ONE,L1_SingleJet60/1000
279694,524,4,50400,HLT_AK8PFJet80_v2/72,ONE,L1_SingleJet60/700
279694,745,5,39600,HLT_AK8PFJet80_v2/66,ONE,L1_SingleJet60/600
279694,1036,6,35000,HLT_AK8PFJet80_v2/70,ONE,L1_SingleJet60/500
279694,1913,7,25200,HLT_AK8PFJet80_v2/70,ONE,L1_SingleJet60/360
280952,1,2,1200,HLT_AK8PFJet80_v2/1,ONE,L1_SingleJet60/1200
280953,1,2,1200,HLT_AK8PFJet80_v2/1,ONE,L1_SingleJet60/1200
280958,1,2,1200,HLT_AK8PFJet80_v2/1,ONE,L1_SingleJet60/1200
280960,1,2,1200,HLT_AK8PFJet80_v2/1,ONE,L1_SingleJet60/1200
280946,1,2,1200,HLT_AK8PFJet80_v2/1,ONE,L1_SingleJet60/1200
275963,1,0,40000,HLT_AK8PFJet80_v1/50,ONE,L1_SingleJet60/800
278337,1,3,69600,HLT_AK8PFJet80_v2/58,ONE,L1_SingleJet60/1200
278322,1,3,69600,HLT_AK8PFJet80_v2/58,ONE,L1_SingleJet60/1200
279794,1,2,64800,HLT_AK8PFJet80_v2/54,ONE,L1_SingleJet60/1200
279794,79,1,72000,HLT_AK8PFJet80_v2/48,ONE,L1_SingleJet60/1500
279794,157,2,64800,HLT_AK8PFJet80_v2/54,ONE,L1_SingleJet60/1200
279794,341,3,58000,HLT_AK8PFJet80_v2/58,ONE,L1_SingleJet60/1000
279794,628,4,50400,HLT_AK8PFJet80_v2/72,ONE,L1_SingleJet60/700
279794,870,5,39600,HLT_AK8PFJet80_v2/66,ONE,L1_SingleJet60/600
280955,1,2,64800,HLT_AK8PFJet80_v2/54,ONE,L1_SingleJet60/1200
280938,1,2,1200,HLT_AK8PFJet80_v2/1,ONE,L1_SingleJet60/1200
280948,1,2,1200,HLT_AK8PFJet80_v2/1,ONE,L1_SingleJet60/1200
280947,1,2,1200,HLT_AK8PFJet80_v2/1,ONE,L1_SingleJet60/1200
281084,1,2,1200,HLT_AK8PFJet80_v4/1,ONE,L1_SingleJet60/1200
281085,1,2,64800,HLT_AK8PFJet80_v4/54,ONE,L1_SingleJet60/1200
281165,1,14,990,HLT_AK8PFJet80_v4/66,ONE,L1_SingleJet60/15
281155,1,14,15,HLT_AK8PFJet80_v4/1,ONE,L1_SingleJet60/15
281166,1,2,64800,HLT_AK8PFJet80_v4/54,ONE,L1_SingleJet60/1200
281166,5,14,990,HLT_AK8PFJet80_v4/66,ONE,L1_SingleJet60/15
281167,1,2,64800,HLT_AK8PFJet80_v4/54,ONE,L1_SingleJet60/1200
278018,1,3,50000,HLT_AK8PFJet80_v1/50,ONE,L1_SingleJet60/1000
278018,195,4,35000,HLT_AK8PFJet80_v1/50,ONE,L1_SingleJet60/700
278018,702,5,30000,HLT_AK8PFJet80_v1/50,ONE,L1_SingleJet60/600
278017,1,1,60000,HLT_AK8PFJet80_v1/40,ONE,L1_SingleJet60/1500
278017,429,2,60000,HLT_AK8PFJet80_v1/50,ONE,L1_SingleJet60/1200
278017,455,3,50000,HLT_AK8PFJet80_v1/50,ONE,L1_SingleJet60/1000
278769,1,2,81000,HLT_AK8PFJet80_v2/54,ONE,L1_SingleJet60/1500
278770,1,2,81000,HLT_AK8PFJet80_v2/54,ONE,L1_SingleJet60/1500
