# run,cmsls,prescidx,totprescval,hltpath/prescval,logic,l1bit/prescval
206446,967,5,1,HLT_PFJet320_v9/1,ONE,L1_SingleJet128/1
206466,1,3,1,HLT_PFJet320_v9/1,ONE,L1_SingleJet128/1
206466,79,4,1,HLT_PFJet320_v9/1,ONE,L1_SingleJet128/1
206476,1,3,1,HLT_PFJet320_v9/1,ONE,L1_SingleJet128/1
206575,1,4,1,HLT_PFJet320_v9/1,ONE,L1_SingleJet128/1
206744,1,3,1,HLT_PFJet320_v9/1,ONE,L1_SingleJet128/1
206744,51,4,1,HLT_PFJet320_v9/1,ONE,L1_SingleJet128/1
206859,1,8,0,HLT_PFJet320_v9/0,ONE,L1_SingleJet128/1
206859,3,3,1,HLT_PFJet320_v9/1,ONE,L1_SingleJet128/1
206859,162,4,1,HLT_PFJet320_v9/1,ONE,L1_SingleJet128/1
206866,1,4,1,HLT_PFJet320_v9/1,ONE,L1_SingleJet128/1
206866,216,5,1,HLT_PFJet320_v9/1,ONE,L1_SingleJet128/1
207269,1,8,0,HLT_PFJet320_v9/0,ONE,L1_SingleJet128/1
207269,4,3,1,HLT_PFJet320_v9/1,ONE,L1_SingleJet128/1
207269,88,4,1,HLT_PFJet320_v9/1,ONE,L1_SingleJet128/1
207273,1,4,1,HLT_PFJet320_v9/1,ONE,L1_SingleJet128/1
207273,310,5,1,HLT_PFJet320_v9/1,ONE,L1_SingleJet128/1
190462,1,5,1,HLT_PFJet320_v3/1,ONE,L1_SingleJet128/1
190591,1,1,1,HLT_PFJet320_v3/1,ONE,L1_SingleJet128/1
190591,12,3,1,HLT_PFJet320_v3/1,ONE,L1_SingleJet128/1
191090,1,2,1,HLT_PFJet320_v4/1,ONE,L1_SingleJet128/1
191090,56,6,1,HLT_PFJet320_v4/1,ONE,L1_SingleJet128/1
193998,1,3,1,HLT_PFJet320_v5/1,ONE,L1_SingleJet128/1
195013,1,2,1,HLT_PFJet320_v5/1,ONE,L1_SingleJet128/1
195776,1,2,1,HLT_PFJet320_v5/1,ONE,L1_SingleJet128/1
195776,426,4,1,HLT_PFJet320_v5/1,ONE,L1_SingleJet128/1
195868,1,2,1,HLT_PFJet320_v5/1,ONE,L1_SingleJet128/1
195915,1,2,1,HLT_PFJet320_v5/1,ONE,L1_SingleJet128/1
195917,1,2,1,HLT_PFJet320_v5/1,ONE,L1_SingleJet128/1
195919,1,2,1,HLT_PFJet320_v5/1,ONE,L1_SingleJet128/1
195925,1,2,1,HLT_PFJet320_v5/1,ONE,L1_SingleJet128/1
195970,1,9,0,HLT_PFJet320_v5/0,ONE,L1_SingleJet128/1
195970,2,2,1,HLT_PFJet320_v5/1,ONE,L1_SingleJet128/1
200991,1,3,1,HLT_PFJet320_v8/1,ONE,L1_SingleJet128/1
200991,550,4,1,HLT_PFJet320_v8/1,ONE,L1_SingleJet128/1
201200,1,4,1,HLT_PFJet320_v8/1,ONE,L1_SingleJet128/1
201200,157,5,1,HLT_PFJet320_v8/1,ONE,L1_SingleJet128/1
201229,1,2,1,HLT_PFJet320_v8/1,ONE,L1_SingleJet128/1
201229,54,3,1,HLT_PFJet320_v8/1,ONE,L1_SingleJet128/1
201658,1,2,1,HLT_PFJet320_v8/1,ONE,L1_SingleJet128/1
201658,3,3,1,HLT_PFJet320_v8/1,ONE,L1_SingleJet128/1
201668,1,2,1,HLT_PFJet320_v8/1,ONE,L1_SingleJet128/1
201668,107,3,1,HLT_PFJet320_v8/1,ONE,L1_SingleJet128/1
201671,1,3,1,HLT_PFJet320_v8/1,ONE,L1_SingleJet128/1
201671,559,4,1,HLT_PFJet320_v8/1,ONE,L1_SingleJet128/1
201679,1,4,1,HLT_PFJet320_v8/1,ONE,L1_SingleJet128/1
203991,1,5,1,HLT_PFJet320_v9/1,ONE,L1_SingleJet128/1
203994,1,5,1,HLT_PFJet320_v9/1,ONE,L1_SingleJet128/1
204553,1,5,1,HLT_PFJet320_v9/1,ONE,L1_SingleJet128/1
205111,1,8,0,HLT_PFJet320_v9/0,ONE,L1_SingleJet128/1
205111,4,3,1,HLT_PFJet320_v9/1,ONE,L1_SingleJet128/1
205111,89,4,1,HLT_PFJet320_v9/1,ONE,L1_SingleJet128/1
205111,92,3,1,HLT_PFJet320_v9/1,ONE,L1_SingleJet128/1
205111,114,4,1,HLT_PFJet320_v9/1,ONE,L1_SingleJet128/1
205611,1,4,1,HLT_PFJet320_v9/1,ONE,L1_SingleJet128/1
205826,1,3,1,HLT_PFJet320_v9/1,ONE,L1_SingleJet128/1
205826,85,4,1,HLT_PFJet320_v9/1,ONE,L1_SingleJet128/1
205908,1,3,1,HLT_PFJet320_v9/1,ONE,L1_SingleJet128/1
205921,1,3,1,HLT_PFJet320_v9/1,ONE,L1_SingleJet128/1
205921,25,4,1,HLT_PFJet320_v9/1,ONE,L1_SingleJet128/1
206258,1,6,1,HLT_PFJet320_v9/1,ONE,L1_SingleJet128/1
206297,1,8,0,HLT_PFJet320_v9/0,ONE,L1_SingleJet128/1
206297,4,3,1,HLT_PFJet320_v9/1,ONE,L1_SingleJet128/1
206302,1,3,1,HLT_PFJet320_v9/1,ONE,L1_SingleJet128/1
206302,35,4,1,HLT_PFJet320_v9/1,ONE,L1_SingleJet128/1
206539,1,3,1,HLT_PFJet320_v9/1,ONE,L1_SingleJet128/1
206939,1,8,0,HLT_PFJet320_v9/0,ONE,L1_SingleJet128/1
206939,4,3,1,HLT_PFJet320_v9/1,ONE,L1_SingleJet128/1
206939,34,4,1,HLT_PFJet320_v9/1,ONE,L1_SingleJet128/1
207219,1,4,1,HLT_PFJet320_v9/1,ONE,L1_SingleJet128/1
207219,4,5,1,HLT_PFJet320_v9/1,ONE,L1_SingleJet128/1
207220,1,5,1,HLT_PFJet320_v9/1,ONE,L1_SingleJet128/1
207371,1,3,1,HLT_PFJet320_v9/1,ONE,L1_SingleJet128/1
207371,72,4,1,HLT_PFJet320_v9/1,ONE,L1_SingleJet128/1
207397,1,3,1,HLT_PFJet320_v9/1,ONE,L1_SingleJet128/1
207397,29,4,1,HLT_PFJet320_v9/1,ONE,L1_SingleJet128/1
207397,32,3,1,HLT_PFJet320_v9/1,ONE,L1_SingleJet128/1
207397,60,4,1,HLT_PFJet320_v9/1,ONE,L1_SingleJet128/1
207477,1,3,1,HLT_PFJet320_v9/1,ONE,L1_SingleJet128/1
207477,178,4,1,HLT_PFJet320_v9/1,ONE,L1_SingleJet128/1
190492,1,4,1,HLT_PFJet320_v3/1,ONE,L1_SingleJet128/1
191421,1,5,1,HLT_PFJet320_v4/1,ONE,L1_SingleJet128/1
193928,1,3,1,HLT_PFJet320_v5/1,ONE,L1_SingleJet128/1
194108,1,3,1,HLT_PFJet320_v5/1,ONE,L1_SingleJet128/1
194108,821,4,1,HLT_PFJet320_v5/1,ONE,L1_SingleJet128/1
194224,1,3,1,HLT_PFJet320_v5/1,ONE,L1_SingleJet128/1
199862,1,3,1,HLT_PFJet320_v8/1,ONE,L1_SingleJet128/1
199863,1,3,1,HLT_PFJet320_v8/1,ONE,L1_SingleJet128/1
199864,1,3,1,HLT_PFJet320_v8/1,ONE,L1_SingleJet128/1
199867,1,3,1,HLT_PFJet320_v8/1,ONE,L1_SingleJet128/1
199867,87,4,1,HLT_PFJet320_v8/1,ONE,L1_SingleJet128/1
200992,1,4,1,HLT_PFJet320_v8/1,ONE,L1_SingleJet128/1
201115,1,3,1,HLT_PFJet320_v8/1,ONE,L1_SingleJet128/1
201159,1,9,0,HLT_PFJet320_v8/0,ONE,L1_SingleJet128/1
201159,4,3,1,HLT_PFJet320_v8/1,ONE,L1_SingleJet128/1
201164,1,3,1,HLT_PFJet320_v8/1,ONE,L1_SingleJet128/1
201168,1,3,1,HLT_PFJet320_v8/1,ONE,L1_SingleJet128/1
201168,198,4,1,HLT_PFJet320_v8/1,ONE,L1_SingleJet128/1
201554,1,2,1,HLT_PFJet320_v8/1,ONE,L1_SingleJet128/1
201554,93,3,1,HLT_PFJet320_v8/1,ONE,L1_SingleJet128/1
202000,1,9,0,HLT_PFJet320_v8/0,ONE,L1_SingleJet128/1
202000,18,2,1,HLT_PFJet320_v8/1,ONE,L1_SingleJet128/1
202084,1,2,1,HLT_PFJet320_v8/1,ONE,L1_SingleJet128/1
202084,87,3,1,HLT_PFJet320_v8/1,ONE,L1_SingleJet128/1
205519,1,4,1,HLT_PFJet320_v9/1,ONE,L1_SingleJet128/1
205519,281,5,1,HLT_PFJet320_v9/1,ONE,L1_SingleJet128/1
275918,1,2,21,HLT_PFJet320_v5/21,ONE,L1_SingleJet170/1
275920,1,2,21,HLT_PFJet320_v5/21,ONE,L1_SingleJet170/1
275920,12,3,15,HLT_PFJet320_v5/15,ONE,L1_SingleJet170/1
275923,1,3,15,HLT_PFJet320_v5/15,ONE,L1_SingleJet170/1
275911,1,0,30,HLT_PFJet320_v5/30,ONE,L1_SingleJet170/1
275911,258,1,24,HLT_PFJet320_v5/24,ONE,L1_SingleJet170/1
275912,1,1,24,HLT_PFJet320_v5/24,ONE,L1_SingleJet170/1
275912,260,2,21,HLT_PFJet320_v5/21,ONE,L1_SingleJet170/1
275931,1,3,15,HLT_PFJet320_v5/15,ONE,L1_SingleJet170/1
275913,1,2,21,HLT_PFJet320_v5/21,ONE,L1_SingleJet170/1
275921,1,3,15,HLT_PFJet320_v5/15,ONE,L1_SingleJet170/1
275922,1,3,1,HLT_PFJet320_v5/1,ONE,L1_SingleJet170/1
276094,1,0,1,HLT_PFJet320_v5/1,ONE,L1_SingleJet170/1
276093,1,0,1,HLT_PFJet320_v5/1,ONE,L1_SingleJet170/1
276097,1,0,30,HLT_PFJet320_v5/30,ONE,L1_SingleJet170/1
276097,106,1,24,HLT_PFJet320_v5/24,ONE,L1_SingleJet170/1
276095,1,0,1,HLT_PFJet320_v5/1,ONE,L1_SingleJet170/1
276092,1,0,30,HLT_PFJet320_v5/30,ONE,L1_SingleJet170/1
276096,1,0,1,HLT_PFJet320_v5/1,ONE,L1_SingleJet170/1
190488,1,4,1,HLT_PFJet320_v3/1,ONE,L1_SingleJet128/1
194270,1,3,1,HLT_PFJet320_v5/1,ONE,L1_SingleJet128/1
195114,1,2,1,HLT_PFJet320_v5/1,ONE,L1_SingleJet128/1
198207,1,3,1,HLT_PFJet320_v6/1,ONE,L1_SingleJet128/1
198208,1,3,1,HLT_PFJet320_v6/1,ONE,L1_SingleJet128/1
198210,1,3,1,HLT_PFJet320_v6/1,ONE,L1_SingleJet128/1
198212,1,3,1,HLT_PFJet320_v6/1,ONE,L1_SingleJet128/1
198212,264,5,1,HLT_PFJet320_v6/1,ONE,L1_SingleJet128/1
198213,1,5,1,HLT_PFJet320_v6/1,ONE,L1_SingleJet128/1
198215,1,5,1,HLT_PFJet320_v6/1,ONE,L1_SingleJet128/1
200180,1,3,1,HLT_PFJet320_v8/1,ONE,L1_SingleJet128/1
200185,1,3,1,HLT_PFJet320_v8/1,ONE,L1_SingleJet128/1
200186,1,3,1,HLT_PFJet320_v8/1,ONE,L1_SingleJet128/1
200188,1,3,1,HLT_PFJet320_v8/1,ONE,L1_SingleJet128/1
200960,1,9,0,HLT_PFJet320_v8/0,ONE,L1_SingleJet128/1
200960,8,3,1,HLT_PFJet320_v8/1,ONE,L1_SingleJet128/1
200976,1,5,1,HLT_PFJet320_v8/1,ONE,L1_SingleJet128/1
201815,1,3,1,HLT_PFJet320_v8/1,ONE,L1_SingleJet128/1
202299,1,2,1,HLT_PFJet320_v8/1,ONE,L1_SingleJet128/1
202299,165,3,1,HLT_PFJet320_v8/1,ONE,L1_SingleJet128/1
203912,1,4,1,HLT_PFJet320_v9/1,ONE,L1_SingleJet128/1
203912,382,5,1,HLT_PFJet320_v9/1,ONE,L1_SingleJet128/1
206573,1,4,1,HLT_PFJet320_v9/1,ONE,L1_SingleJet128/1
206594,1,3,1,HLT_PFJet320_v9/1,ONE,L1_SingleJet128/1
206594,108,4,1,HLT_PFJet320_v9/1,ONE,L1_SingleJet128/1
206596,1,4,1,HLT_PFJet320_v9/1,ONE,L1_SingleJet128/1
206596,324,5,1,HLT_PFJet320_v9/1,ONE,L1_SingleJet128/1
207279,1,3,1,HLT_PFJet320_v9/1,ONE,L1_SingleJet128/1
207279,69,4,1,HLT_PFJet320_v9/1,ONE,L1_SingleJet128/1
207279,902,5,1,HLT_PFJet320_v9/1,ONE,L1_SingleJet128/1
207883,1,4,1,HLT_PFJet320_v9/1,ONE,L1_SingleJet128/1
207884,1,4,1,HLT_PFJet320_v9/1,ONE,L1_SingleJet128/1
207886,1,4,1,HLT_PFJet320_v9/1,ONE,L1_SingleJet128/1
208302,1,3,1,HLT_PFJet320_v9/1,ONE,L1_SingleJet128/1
208538,1,3,1,HLT_PFJet320_v9/1,ONE,L1_SingleJet128/1
276186,1,0,30,HLT_PFJet320_v5/30,ONE,L1_SingleJet170/1
276190,1,0,30,HLT_PFJet320_v5/30,ONE,L1_SingleJet170/1
276183,1,0,30,HLT_PFJet320_v5/30,ONE,L1_SingleJet170/1
276185,1,0,1,HLT_PFJet320_v5/1,ONE,L1_SingleJet170/1
276181,1,0,30,HLT_PFJet320_v5/30,ONE,L1_SingleJet170/1
194790,1,3,1,HLT_PFJet320_v5/1,ONE,L1_SingleJet128/1
195950,1,2,1,HLT_PFJet320_v5/1,ONE,L1_SingleJet128/1
195950,849,4,1,HLT_PFJet320_v5/1,ONE,L1_SingleJet128/1
196048,1,2,1,HLT_PFJet320_v5/1,ONE,L1_SingleJet128/1
196094,1,2,1,HLT_PFJet320_v5/1,ONE,L1_SingleJet128/1
196097,1,2,1,HLT_PFJet320_v5/1,ONE,L1_SingleJet128/1
196201,1,2,1,HLT_PFJet320_v5/1,ONE,L1_SingleJet128/1
196433,1,2,1,HLT_PFJet320_v5/1,ONE,L1_SingleJet128/1
198214,1,5,1,HLT_PFJet320_v6/1,ONE,L1_SingleJet128/1
198269,1,3,1,HLT_PFJet320_v6/1,ONE,L1_SingleJet128/1
198271,1,3,1,HLT_PFJet320_v6/1,ONE,L1_SingleJet128/1
198271,463,4,1,HLT_PFJet320_v6/1,ONE,L1_SingleJet128/1
198346,1,3,1,HLT_PFJet320_v6/1,ONE,L1_SingleJet128/1
198372,1,3,1,HLT_PFJet320_v6/1,ONE,L1_SingleJet128/1
198485,1,3,1,HLT_PFJet320_v6/1,ONE,L1_SingleJet128/1
198486,1,3,1,HLT_PFJet320_v6/1,ONE,L1_SingleJet128/1
198487,1,3,1,HLT_PFJet320_v6/1,ONE,L1_SingleJet128/1
198487,451,4,1,HLT_PFJet320_v6/1,ONE,L1_SingleJet128/1
198522,1,3,1,HLT_PFJet320_v6/1,ONE,L1_SingleJet128/1
198898,1,9,0,HLT_PFJet320_v6/0,ONE,L1_SingleJet128/1
198898,3,3,1,HLT_PFJet320_v6/1,ONE,L1_SingleJet128/1
198898,125,5,1,HLT_PFJet320_v6/1,ONE,L1_SingleJet128/1
198941,1,3,1,HLT_PFJet320_v6/1,ONE,L1_SingleJet128/1
199103,1,9,0,HLT_PFJet320_v6/0,ONE,L1_SingleJet128/1
199103,56,3,1,HLT_PFJet320_v6/1,ONE,L1_SingleJet128/1
199428,1,3,1,HLT_PFJet320_v6/1,ONE,L1_SingleJet128/1
199428,595,4,1,HLT_PFJet320_v6/1,ONE,L1_SingleJet128/1
201197,1,4,1,HLT_PFJet320_v8/1,ONE,L1_SingleJet128/1
204511,1,4,1,HLT_PFJet320_v9/1,ONE,L1_SingleJet128/1
204555,1,5,1,HLT_PFJet320_v9/1,ONE,L1_SingleJet128/1
204599,1,8,0,HLT_PFJet320_v9/0,ONE,L1_SingleJet128/1
204599,3,3,1,HLT_PFJet320_v9/1,ONE,L1_SingleJet128/1
204599,143,4,1,HLT_PFJet320_v9/1,ONE,L1_SingleJet128/1
204792,1,3,1,HLT_PFJet320_v9/1,ONE,L1_SingleJet128/1
204792,5,8,0,HLT_PFJet320_v9/0,ONE,L1_SingleJet128/1
205158,1,8,0,HLT_PFJet320_v9/0,ONE,L1_SingleJet128/1
205158,3,3,1,HLT_PFJet320_v9/1,ONE,L1_SingleJet128/1
205158,102,4,1,HLT_PFJet320_v9/1,ONE,L1_SingleJet128/1
205311,1,4,1,HLT_PFJet320_v9/1,ONE,L1_SingleJet128/1
205311,168,5,1,HLT_PFJet320_v9/1,ONE,L1_SingleJet128/1
205339,1,3,1,HLT_PFJet320_v9/1,ONE,L1_SingleJet128/1
205339,75,4,1,HLT_PFJet320_v9/1,ONE,L1_SingleJet128/1
205618,1,5,1,HLT_PFJet320_v9/1,ONE,L1_SingleJet128/1
206210,1,5,1,HLT_PFJet320_v9/1,ONE,L1_SingleJet128/1
206210,486,6,1,HLT_PFJet320_v9/1,ONE,L1_SingleJet128/1
206243,1,8,0,HLT_PFJet320_v9/0,ONE,L1_SingleJet128/1
206243,3,3,1,HLT_PFJet320_v9/1,ONE,L1_SingleJet128/1
206243,165,4,1,HLT_PFJet320_v9/1,ONE,L1_SingleJet128/1
206243,909,5,1,HLT_PFJet320_v9/1,ONE,L1_SingleJet128/1
206245,1,5,1,HLT_PFJet320_v9/1,ONE,L1_SingleJet128/1
206246,1,5,1,HLT_PFJet320_v9/1,ONE,L1_SingleJet128/1
206257,1,6,1,HLT_PFJet320_v9/1,ONE,L1_SingleJet128/1
206301,1,3,1,HLT_PFJet320_v9/1,ONE,L1_SingleJet128/1
206303,1,4,1,HLT_PFJet320_v9/1,ONE,L1_SingleJet128/1
206478,1,4,1,HLT_PFJet320_v9/1,ONE,L1_SingleJet128/1
206512,1,8,0,HLT_PFJet320_v9/0,ONE,L1_SingleJet128/1
206512,2,3,1,HLT_PFJet320_v9/1,ONE,L1_SingleJet128/1
206512,96,4,1,HLT_PFJet320_v9/1,ONE,L1_SingleJet128/1
206512,883,5,1,HLT_PFJet320_v9/1,ONE,L1_SingleJet128/1
208341,1,4,1,HLT_PFJet320_v9/1,ONE,L1_SingleJet128/1
208341,407,5,1,HLT_PFJet320_v9/1,ONE,L1_SingleJet128/1
208407,1,5,1,HLT_PFJet320_v9/1,ONE,L1_SingleJet128/1
208428,1,4,1,HLT_PFJet320_v9/1,ONE,L1_SingleJet128/1
208429,1,5,1,HLT_PFJet320_v9/1,ONE,L1_SingleJet128/1
208487,1,3,1,HLT_PFJet320_v9/1,ONE,L1_SingleJet128/1
208487,40,4,1,HLT_PFJet320_v9/1,ONE,L1_SingleJet128/1
208540,1,3,1,HLT_PFJet320_v9/1,ONE,L1_SingleJet128/1
208540,13,4,1,HLT_PFJet320_v9/1,ONE,L1_SingleJet128/1
208541,1,4,1,HLT_PFJet320_v9/1,ONE,L1_SingleJet128/1
208553,1,4,1,HLT_PFJet320_v9/1,ONE,L1_SingleJet128/1
208686,1,8,0,HLT_PFJet320_v9/0,ONE,L1_SingleJet128/1
208686,6,3,1,HLT_PFJet320_v9/1,ONE,L1_SingleJet128/1
208686,148,4,1,HLT_PFJet320_v9/1,ONE,L1_SingleJet128/1
194535,1,3,1,HLT_PFJet320_v5/1,ONE,L1_SingleJet128/1
196438,1,2,1,HLT_PFJet320_v5/1,ONE,L1_SingleJet128/1
196438,521,4,1,HLT_PFJet320_v5/1,ONE,L1_SingleJet128/1
196509,1,2,1,HLT_PFJet320_v5/1,ONE,L1_SingleJet128/1
196531,1,2,1,HLT_PFJet320_v5/1,ONE,L1_SingleJet128/1
198202,1,3,1,HLT_PFJet320_v6/1,ONE,L1_SingleJet128/1
198211,1,3,1,HLT_PFJet320_v6/1,ONE,L1_SingleJet128/1
198229,1,9,0,HLT_PFJet320_v6/0,ONE,L1_SingleJet128/1
198229,5,3,1,HLT_PFJet320_v6/1,ONE,L1_SingleJet128/1
198230,1,3,1,HLT_PFJet320_v6/1,ONE,L1_SingleJet128/1
198249,1,3,1,HLT_PFJet320_v6/1,ONE,L1_SingleJet128/1
198954,1,3,1,HLT_PFJet320_v6/1,ONE,L1_SingleJet128/1
198969,1,3,1,HLT_PFJet320_v6/1,ONE,L1_SingleJet128/1
198969,673,4,1,HLT_PFJet320_v6/1,ONE,L1_SingleJet128/1
199008,1,3,1,HLT_PFJet320_v6/1,ONE,L1_SingleJet128/1
199011,1,3,1,HLT_PFJet320_v6/1,ONE,L1_SingleJet128/1
199318,1,3,1,HLT_PFJet320_v6/1,ONE,L1_SingleJet128/1
199319,1,3,1,HLT_PFJet320_v6/1,ONE,L1_SingleJet128/1
199319,686,4,1,HLT_PFJet320_v6/1,ONE,L1_SingleJet128/1
199336,1,4,1,HLT_PFJet320_v6/1,ONE,L1_SingleJet128/1
199356,1,3,1,HLT_PFJet320_v6/1,ONE,L1_SingleJet128/1
199429,1,4,1,HLT_PFJet320_v6/1,ONE,L1_SingleJet128/1
199435,1,3,1,HLT_PFJet320_v6/1,ONE,L1_SingleJet128/1
199435,590,4,1,HLT_PFJet320_v6/1,ONE,L1_SingleJet128/1
199436,1,4,1,HLT_PFJet320_v6/1,ONE,L1_SingleJet128/1
199436,642,5,1,HLT_PFJet320_v6/1,ONE,L1_SingleJet128/1
199563,1,3,1,HLT_PFJet320_v6/1,ONE,L1_SingleJet128/1
199564,1,3,1,HLT_PFJet320_v6/1,ONE,L1_SingleJet128/1
199565,1,3,1,HLT_PFJet320_v6/1,ONE,L1_SingleJet128/1
199566,1,3,1,HLT_PFJet320_v6/1,ONE,L1_SingleJet128/1
199567,1,3,1,HLT_PFJet320_v6/1,ONE,L1_SingleJet128/1
199568,1,3,1,HLT_PFJet320_v6/1,ONE,L1_SingleJet128/1
199569,1,3,1,HLT_PFJet320_v6/1,ONE,L1_SingleJet128/1
199569,354,4,1,HLT_PFJet320_v6/1,ONE,L1_SingleJet128/1
199570,1,4,1,HLT_PFJet320_v6/1,ONE,L1_SingleJet128/1
199571,1,4,1,HLT_PFJet320_v6/1,ONE,L1_SingleJet128/1
199572,1,4,1,HLT_PFJet320_v6/1,ONE,L1_SingleJet128/1
199573,1,4,1,HLT_PFJet320_v6/1,ONE,L1_SingleJet128/1
199574,1,4,1,HLT_PFJet320_v6/1,ONE,L1_SingleJet128/1
199608,1,3,1,HLT_PFJet320_v6/1,ONE,L1_SingleJet128/1
199608,602,4,1,HLT_PFJet320_v6/1,ONE,L1_SingleJet128/1
199608,2267,5,1,HLT_PFJet320_v6/1,ONE,L1_SingleJet128/1
199698,1,9,0,HLT_PFJet320_v8/0,ONE,L1_SingleJet128/1
199698,10,3,1,HLT_PFJet320_v8/1,ONE,L1_SingleJet128/1
199701,1,4,1,HLT_PFJet320_v8/1,ONE,L1_SingleJet128/1
200601,1,4,1,HLT_PFJet320_v8/1,ONE,L1_SingleJet128/1
202091,1,4,1,HLT_PFJet320_v8/1,ONE,L1_SingleJet128/1
203780,1,5,1,HLT_PFJet320_v9/1,ONE,L1_SingleJet128/1
203830,1,8,0,HLT_PFJet320_v9/0,ONE,L1_SingleJet128/1
203830,5,3,1,HLT_PFJet320_v9/1,ONE,L1_SingleJet128/1
203830,86,5,1,HLT_PFJet320_v9/1,ONE,L1_SingleJet128/1
203832,1,5,1,HLT_PFJet320_v9/1,ONE,L1_SingleJet128/1
204113,1,3,1,HLT_PFJet320_v9/1,ONE,L1_SingleJet128/1
204113,183,4,1,HLT_PFJet320_v9/1,ONE,L1_SingleJet128/1
204238,1,3,1,HLT_PFJet320_v9/1,ONE,L1_SingleJet128/1
204238,38,4,1,HLT_PFJet320_v9/1,ONE,L1_SingleJet128/1
205694,1,4,1,HLT_PFJet320_v9/1,ONE,L1_SingleJet128/1
205694,94,5,1,HLT_PFJet320_v9/1,ONE,L1_SingleJet128/1
207875,1,3,1,HLT_PFJet320_v9/1,ONE,L1_SingleJet128/1
207875,2,7,1,HLT_PFJet320_v9/1,ONE,L1_SingleJet128/1
207882,1,3,1,HLT_PFJet320_v9/1,ONE,L1_SingleJet128/1
207882,38,4,1,HLT_PFJet320_v9/1,ONE,L1_SingleJet128/1
208535,1,3,1,HLT_PFJet320_v9/1,ONE,L1_SingleJet128/1
208551,1,3,1,HLT_PFJet320_v9/1,ONE,L1_SingleJet128/1
208551,105,5,1,HLT_PFJet320_v9/1,ONE,L1_SingleJet128/1
208551,290,4,1,HLT_PFJet320_v9/1,ONE,L1_SingleJet128/1
208552,1,4,1,HLT_PFJet320_v9/1,ONE,L1_SingleJet128/1
209089,1,1,1,HLT_PFJet320_v9/1,ONE,L1_SingleJet128/1
209089,8,3,1,HLT_PFJet320_v9/1,ONE,L1_SingleJet128/1
209089,35,2,1,HLT_PFJet320_v9/1,ONE,L1_SingleJet128/1
209089,39,3,1,HLT_PFJet320_v9/1,ONE,L1_SingleJet128/1
209106,1,3,1,HLT_PFJet320_v9/1,ONE,L1_SingleJet128/1
209106,42,2,1,HLT_PFJet320_v9/1,ONE,L1_SingleJet128/1
209109,1,2,1,HLT_PFJet320_v9/1,ONE,L1_SingleJet128/1
209146,1,8,0,HLT_PFJet320_v9/0,ONE,L1_SingleJet128/1
209146,3,1,1,HLT_PFJet320_v9/1,ONE,L1_SingleJet128/1
209148,1,1,1,HLT_PFJet320_v9/1,ONE,L1_SingleJet128/1
209151,1,1,1,HLT_PFJet320_v9/1,ONE,L1_SingleJet128/1
209151,311,2,1,HLT_PFJet320_v9/1,ONE,L1_SingleJet128/1
190490,1,4,1,HLT_PFJet320_v3/1,ONE,L1_SingleJet128/1
190491,1,4,1,HLT_PFJet320_v3/1,ONE,L1_SingleJet128/1
190592,1,1,1,HLT_PFJet320_v3/1,ONE,L1_SingleJet128/1
190592,4,3,1,HLT_PFJet320_v3/1,ONE,L1_SingleJet128/1
190593,1,3,1,HLT_PFJet320_v3/1,ONE,L1_SingleJet128/1
190595,1,3,1,HLT_PFJet320_v3/1,ONE,L1_SingleJet128/1
190661,1,3,1,HLT_PFJet320_v3/1,ONE,L1_SingleJet128/1
190663,1,3,1,HLT_PFJet320_v3/1,ONE,L1_SingleJet128/1
190678,1,3,1,HLT_PFJet320_v3/1,ONE,L1_SingleJet128/1
190679,1,3,1,HLT_PFJet320_v3/1,ONE,L1_SingleJet128/1
190702,1,3,1,HLT_PFJet320_v3/1,ONE,L1_SingleJet128/1
190702,67,2,1,HLT_PFJet320_v3/1,ONE,L1_SingleJet128/1
190703,1,2,1,HLT_PFJet320_v3/1,ONE,L1_SingleJet128/1
190704,1,2,1,HLT_PFJet320_v3/1,ONE,L1_SingleJet128/1
190705,1,2,1,HLT_PFJet320_v3/1,ONE,L1_SingleJet128/1
190705,95,3,1,HLT_PFJet320_v3/1,ONE,L1_SingleJet128/1
190706,1,1,1,HLT_PFJet320_v3/1,ONE,L1_SingleJet128/1
190706,9,3,1,HLT_PFJet320_v3/1,ONE,L1_SingleJet128/1
190707,1,3,1,HLT_PFJet320_v3/1,ONE,L1_SingleJet128/1
190708,1,3,1,HLT_PFJet320_v3/1,ONE,L1_SingleJet128/1
190906,1,2,1,HLT_PFJet320_v4/1,ONE,L1_SingleJet128/1
190945,1,2,1,HLT_PFJet320_v4/1,ONE,L1_SingleJet128/1
190949,1,2,1,HLT_PFJet320_v4/1,ONE,L1_SingleJet128/1
190949,82,6,1,HLT_PFJet320_v4/1,ONE,L1_SingleJet128/1
191043,1,2,1,HLT_PFJet320_v4/1,ONE,L1_SingleJet128/1
191242,1,2,1,HLT_PFJet320_v4/1,ONE,L1_SingleJet128/1
191247,1,2,1,HLT_PFJet320_v4/1,ONE,L1_SingleJet128/1
191248,1,2,1,HLT_PFJet320_v4/1,ONE,L1_SingleJet128/1
191264,1,1,1,HLT_PFJet320_v4/1,ONE,L1_SingleJet128/1
191264,13,2,1,HLT_PFJet320_v4/1,ONE,L1_SingleJet128/1
191264,76,1,1,HLT_PFJet320_v4/1,ONE,L1_SingleJet128/1
191271,1,1,1,HLT_PFJet320_v4/1,ONE,L1_SingleJet128/1
