# run,cmsls,prescidx,totprescval,hltpath/prescval,logic,l1bit/prescval
279487,54,4,297,HLT_PFJet60_v7/33,ONE,L1_SingleJet35/9
279489,1,4,297,HLT_PFJet60_v7/33,ONE,L1_SingleJet35/9
279484,1,3,396,HLT_PFJet60_v7/33,ONE,L1_SingleJet35/12
279480,1,4,9,HLT_PFJet60_v7/1,ONE,L1_SingleJet35/9
279480,3,3,12,HLT_PFJet60_v7/1,ONE,L1_SingleJet35/12
279546,1,2,98000,HLT_PFJet60_v7/28,ONE,L1_SingleJet35/3500
279557,1,2,98000,HLT_PFJet60_v7/28,ONE,L1_SingleJet35/3500
279539,1,2,98000,HLT_PFJet60_v7/28,ONE,L1_SingleJet35/3500
279538,1,2,3500,HLT_PFJet60_v7/1,ONE,L1_SingleJet35/3500
279538,4,4,2200,HLT_PFJet60_v7/1,ONE,L1_SingleJet35/2200
279553,1,2,98000,HLT_PFJet60_v7/28,ONE,L1_SingleJet35/3500
277202,1,1,96000,HLT_PFJet60_v6/24,ONE,L1_SingleJet35/4000
277202,45,6,30000,HLT_PFJet60_v6/20,ONE,L1_SingleJet35/1500
277194,1,2,87500,HLT_PFJet60_v6/25,ONE,L1_SingleJet35/3500
277194,335,3,75000,HLT_PFJet60_v6/25,ONE,L1_SingleJet35/3000
277194,710,4,55000,HLT_PFJet60_v6/25,ONE,L1_SingleJet35/2200
277194,1274,5,50000,HLT_PFJet60_v6/25,ONE,L1_SingleJet35/2000
277194,2027,6,30000,HLT_PFJet60_v6/20,ONE,L1_SingleJet35/1500
277201,1,1,4000,HLT_PFJet60_v6/1,ONE,L1_SingleJet35/4000
277863,1,1,96000,HLT_PFJet60_v6/24,ONE,L1_SingleJet35/4000
277861,1,7,25000,HLT_PFJet60_v6/25,ONE,L1_SingleJet35/1000
277860,1,14,625,HLT_PFJet60_v6/25,ONE,L1_SingleJet35/25
277862,1,7,25000,HLT_PFJet60_v6/25,ONE,L1_SingleJet35/1000
277864,1,1,96000,HLT_PFJet60_v6/24,ONE,L1_SingleJet35/4000
279543,1,2,98000,HLT_PFJet60_v7/28,ONE,L1_SingleJet35/3500
279584,1,2,98000,HLT_PFJet60_v7/28,ONE,L1_SingleJet35/3500
279667,1,2,98000,HLT_PFJet60_v7/28,ONE,L1_SingleJet35/3500
279667,106,1,112000,HLT_PFJet60_v7/28,ONE,L1_SingleJet35/4000
279667,144,2,98000,HLT_PFJet60_v7/28,ONE,L1_SingleJet35/3500
279667,309,3,87000,HLT_PFJet60_v7/29,ONE,L1_SingleJet35/3000
279667,583,4,77000,HLT_PFJet60_v7/35,ONE,L1_SingleJet35/2200
279667,784,5,61200,HLT_PFJet60_v7/34,ONE,L1_SingleJet35/1800
279691,1,2,98000,HLT_PFJet60_v7/28,ONE,L1_SingleJet35/3500
279691,93,1,112000,HLT_PFJet60_v7/28,ONE,L1_SingleJet35/4000
279694,1,1,112000,HLT_PFJet60_v7/28,ONE,L1_SingleJet35/4000
279694,43,2,98000,HLT_PFJet60_v7/28,ONE,L1_SingleJet35/3500
279694,247,3,87000,HLT_PFJet60_v7/29,ONE,L1_SingleJet35/3000
279694,523,4,77000,HLT_PFJet60_v7/35,ONE,L1_SingleJet35/2200
279694,744,5,61200,HLT_PFJet60_v7/34,ONE,L1_SingleJet35/1800
279694,1035,6,52800,HLT_PFJet60_v7/33,ONE,L1_SingleJet35/1600
279694,1912,7,37800,HLT_PFJet60_v7/35,ONE,L1_SingleJet35/1080
280952,1,2,3500,HLT_PFJet60_v7/1,ONE,L1_SingleJet35/3500
280953,1,2,3500,HLT_PFJet60_v7/1,ONE,L1_SingleJet35/3500
280958,1,2,3500,HLT_PFJet60_v7/1,ONE,L1_SingleJet35/3500
280960,1,2,3500,HLT_PFJet60_v7/1,ONE,L1_SingleJet35/3500
280946,1,2,3500,HLT_PFJet60_v7/1,ONE,L1_SingleJet35/3500
275963,1,0,62500,HLT_PFJet60_v5/25,ONE,L1_SingleJet35/2500
278337,1,3,87000,HLT_PFJet60_v7/29,ONE,L1_SingleJet35/3000
278322,1,3,87000,HLT_PFJet60_v7/29,ONE,L1_SingleJet35/3000
279794,1,2,98000,HLT_PFJet60_v7/28,ONE,L1_SingleJet35/3500
279794,78,1,112000,HLT_PFJet60_v7/28,ONE,L1_SingleJet35/4000
279794,156,2,98000,HLT_PFJet60_v7/28,ONE,L1_SingleJet35/3500
279794,340,3,87000,HLT_PFJet60_v7/29,ONE,L1_SingleJet35/3000
279794,627,4,77000,HLT_PFJet60_v7/35,ONE,L1_SingleJet35/2200
279794,869,5,61200,HLT_PFJet60_v7/34,ONE,L1_SingleJet35/1800
280955,1,2,98000,HLT_PFJet60_v7/28,ONE,L1_SingleJet35/3500
280938,1,2,3500,HLT_PFJet60_v7/1,ONE,L1_SingleJet35/3500
280948,1,2,3500,HLT_PFJet60_v7/1,ONE,L1_SingleJet35/3500
280947,1,2,3500,HLT_PFJet60_v7/1,ONE,L1_SingleJet35/3500
281084,1,2,3500,HLT_PFJet60_v9/1,ONE,L1_SingleJet35/3500
281085,1,2,98000,HLT_PFJet60_v9/28,ONE,L1_SingleJet35/3500
281165,1,14,114,HLT_PFJet60_v9/38,ONE,L1_SingleJet35/3
281155,1,14,3,HLT_PFJet60_v9/1,ONE,L1_SingleJet35/3
281166,1,2,98000,HLT_PFJet60_v9/28,ONE,L1_SingleJet35/3500
281166,4,14,114,HLT_PFJet60_v9/38,ONE,L1_SingleJet35/3
281167,1,2,98000,HLT_PFJet60_v9/28,ONE,L1_SingleJet35/3500
278018,1,3,75000,HLT_PFJet60_v6/25,ONE,L1_SingleJet35/3000
278018,194,4,55000,HLT_PFJet60_v6/25,ONE,L1_SingleJet35/2200
278018,701,5,50000,HLT_PFJet60_v6/25,ONE,L1_SingleJet35/2000
278017,1,1,96000,HLT_PFJet60_v6/24,ONE,L1_SingleJet35/4000
278017,428,2,87500,HLT_PFJet60_v6/25,ONE,L1_SingleJet35/3500
278017,454,3,75000,HLT_PFJet60_v6/25,ONE,L1_SingleJet35/3000
278769,1,2,98000,HLT_PFJet60_v7/28,ONE,L1_SingleJet35/3500
278770,1,2,98000,HLT_PFJet60_v7/28,ONE,L1_SingleJet35/3500
278770,41,3,87000,HLT_PFJet60_v7/29,ONE,L1_SingleJet35/3000
278770,434,4,77000,HLT_PFJet60_v7/35,ONE,L1_SingleJet35/2200
278770,644,5,61200,HLT_PFJet60_v7/34,ONE,L1_SingleJet35/1800
279071,1,2,98000,HLT_PFJet60_v7/28,ONE,L1_SingleJet35/3500
279071,69,6,52800,HLT_PFJet60_v7/33,ONE,L1_SingleJet35/1600
279071,157,7,37800,HLT_PFJet60_v7/35,ONE,L1_SingleJet35/1080
279073,1,7,1080,HLT_PFJet60_v7/1,ONE,L1_SingleJet35/1080
279072,1,7,1080,HLT_PFJet60_v7/1,ONE,L1_SingleJet35/1080
279115,1,2,98000,HLT_PFJet60_v7/28,ONE,L1_SingleJet35/3500
279115,122,6,52800,HLT_PFJet60_v7/33,ONE,L1_SingleJet35/1600
279115,215,5,61200,HLT_PFJet60_v7/34,ONE,L1_SingleJet35/1800
279115,247,4,77000,HLT_PFJet60_v7/35,ONE,L1_SingleJet35/2200
279115,294,3,87000,HLT_PFJet60_v7/29,ONE,L1_SingleJet35/3000
279115,350,2,98000,HLT_PFJet60_v7/28,ONE,L1_SingleJet35/3500
279115,563,7,37800,HLT_PFJet60_v7/35,ONE,L1_SingleJet35/1080
279115,610,3,87000,HLT_PFJet60_v7/29,ONE,L1_SingleJet35/3000
279116,1,3,87000,HLT_PFJet60_v7/29,ONE,L1_SingleJet35/3000
279116,162,4,77000,HLT_PFJet60_v7/35,ONE,L1_SingleJet35/2200
279116,390,5,61200,HLT_PFJet60_v7/34,ONE,L1_SingleJet35/1800
279654,1,2,98000,HLT_PFJet60_v7/28,ONE,L1_SingleJet35/3500
279654,13,3,87000,HLT_PFJet60_v7/29,ONE,L1_SingleJet35/3000
279654,305,4,77000,HLT_PFJet60_v7/35,ONE,L1_SingleJet35/2200
279654,505,5,61200,HLT_PFJet60_v7/34,ONE,L1_SingleJet35/1800
279654,830,6,52800,HLT_PFJet60_v7/33,ONE,L1_SingleJet35/1600
279658,1,6,52800,HLT_PFJet60_v7/33,ONE,L1_SingleJet35/1600
279658,172,7,37800,HLT_PFJet60_v7/35,ONE,L1_SingleJet35/1080
279657,1,6,1600,HLT_PFJet60_v7/1,ONE,L1_SingleJet35/1600
279653,1,2,98000,HLT_PFJet60_v7/28,ONE,L1_SingleJet35/3500
279656,1,6,52800,HLT_PFJet60_v7/33,ONE,L1_SingleJet35/1600
280361,1,2,3500,HLT_PFJet60_v7/1,ONE,L1_SingleJet35/3500
280327,1,2,98000,HLT_PFJet60_v7/28,ONE,L1_SingleJet35/3500
280330,1,2,98000,HLT_PFJet60_v7/28,ONE,L1_SingleJet35/3500
280330,186,3,87000,HLT_PFJet60_v7/29,ONE,L1_SingleJet35/3000
280330,469,4,77000,HLT_PFJet60_v7/35,ONE,L1_SingleJet35/2200
280330,689,5,61200,HLT_PFJet60_v7/34,ONE,L1_SingleJet35/1800
280363,1,2,98000,HLT_PFJet60_v7/28,ONE,L1_SingleJet35/3500
280363,2,7,37800,HLT_PFJet60_v7/35,ONE,L1_SingleJet35/1080
280363,4,6,52800,HLT_PFJet60_v7/33,ONE,L1_SingleJet35/1600
280363,242,7,37800,HLT_PFJet60_v7/35,ONE,L1_SingleJet35/1080
280349,1,5,61200,HLT_PFJet60_v7/34,ONE,L1_SingleJet35/1800
280349,150,6,52800,HLT_PFJet60_v7/33,ONE,L1_SingleJet35/1600
280349,470,7,37800,HLT_PFJet60_v7/35,ONE,L1_SingleJet35/1080
280349,480,6,52800,HLT_PFJet60_v7/33,ONE,L1_SingleJet35/1600
280364,1,7,37800,HLT_PFJet60_v7/35,ONE,L1_SingleJet35/1080
280364,1201,8,27000,HLT_PFJet60_v7/30,ONE,L1_SingleJet35/900
280362,1,2,3500,HLT_PFJet60_v7/1,ONE,L1_SingleJet35/3500
281090,1,2,98000,HLT_PFJet60_v9/28,ONE,L1_SingleJet35/3500
281089,1,2,3500,HLT_PFJet60_v9/1,ONE,L1_SingleJet35/3500
281088,1,2,3500,HLT_PFJet60_v9/1,ONE,L1_SingleJet35/3500
281145,1,14,114,HLT_PFJet60_v9/38,ONE,L1_SingleJet35/3
281164,1,14,3,HLT_PFJet60_v9/1,ONE,L1_SingleJet35/3
281178,1,2,98000,HLT_PFJet60_v9/28,ONE,L1_SingleJet35/3500
281178,21,14,114,HLT_PFJet60_v9/38,ONE,L1_SingleJet35/3
281156,1,14,114,HLT_PFJet60_v9/38,ONE,L1_SingleJet35/3
281189,1,14,114,HLT_PFJet60_v9/38,ONE,L1_SingleJet35/3
281201,1,14,114,HLT_PFJet60_v9/38,ONE,L1_SingleJet35/3
281242,1,14,114,HLT_PFJet60_v9/38,ONE,L1_SingleJet35/3
281280,1,14,114,HLT_PFJet60_v9/38,ONE,L1_SingleJet35/3
281222,1,14,114,HLT_PFJet60_v9/38,ONE,L1_SingleJet35/3
281209,1,14,114,HLT_PFJet60_v9/38,ONE,L1_SingleJet35/3
281285,1,14,114,HLT_PFJet60_v9/38,ONE,L1_SingleJet35/3
281286,1,2,98000,HLT_PFJet60_v9/28,ONE,L1_SingleJet35/3500
281286,4,14,646,HLT_PFJet60_v9/38,ONE,L1_SingleJet35/17
281213,1,2,98000,HLT_PFJet60_v9/28,ONE,L1_SingleJet35/3500
281213,16,14,114,HLT_PFJet60_v9/38,ONE,L1_SingleJet35/3
281256,1,2,98000,HLT_PFJet60_v9/28,ONE,L1_SingleJet35/3500
281256,13,14,114,HLT_PFJet60_v9/38,ONE,L1_SingleJet35/3
281216,1,14,114,HLT_PFJet60_v9/38,ONE,L1_SingleJet35/3
281200,1,14,3,HLT_PFJet60_v9/1,ONE,L1_SingleJet35/3
281202,1,2,98000,HLT_PFJet60_v9/28,ONE,L1_SingleJet35/3500
281265,1,14,114,HLT_PFJet60_v9/38,ONE,L1_SingleJet35/3
281227,1,14,114,HLT_PFJet60_v9/38,ONE,L1_SingleJet35/3
281207,1,14,114,HLT_PFJet60_v9/38,ONE,L1_SingleJet35/3
281208,1,2,98000,HLT_PFJet60_v9/28,ONE,L1_SingleJet35/3500
278270,1,2,98000,HLT_PFJet60_v7/28,ONE,L1_SingleJet35/3500
278270,8,15,760,HLT_PFJet60_v7/38,ONE,L1_SingleJet35/20
280226,1,2,98000,HLT_PFJet60_v7/28,ONE,L1_SingleJet35/3500
280226,22,1,112000,HLT_PFJet60_v7/28,ONE,L1_SingleJet35/4000
280384,1,1,112000,HLT_PFJet60_v7/28,ONE,L1_SingleJet35/4000
280384,14,2,98000,HLT_PFJet60_v7/28,ONE,L1_SingleJet35/3500
280385,1,2,98000,HLT_PFJet60_v7/28,ONE,L1_SingleJet35/3500
280385,177,3,87000,HLT_PFJet60_v7/29,ONE,L1_SingleJet35/3000
280385,465,4,77000,HLT_PFJet60_v7/35,ONE,L1_SingleJet35/2200
280385,630,5,61200,HLT_PFJet60_v7/34,ONE,L1_SingleJet35/1800
280385,1010,6,52800,HLT_PFJet60_v7/33,ONE,L1_SingleJet35/1600
280385,2001,7,37800,HLT_PFJet60_v7/35,ONE,L1_SingleJet35/1080
280383,1,2,98000,HLT_PFJet60_v7/28,ONE,L1_SingleJet35/3500
280383,67,1,112000,HLT_PFJet60_v7/28,ONE,L1_SingleJet35/4000
281231,1,2,98000,HLT_PFJet60_v9/28,ONE,L1_SingleJet35/3500
281231,6,14,114,HLT_PFJet60_v9/38,ONE,L1_SingleJet35/3
275918,1,2,50000,HLT_PFJet60_v5/25,ONE,L1_SingleJet35/2000
275920,1,2,50000,HLT_PFJet60_v5/25,ONE,L1_SingleJet35/2000
275920,12,3,30000,HLT_PFJet60_v5/20,ONE,L1_SingleJet35/1500
275923,1,3,30000,HLT_PFJet60_v5/20,ONE,L1_SingleJet35/1500
275911,1,0,62500,HLT_PFJet60_v5/25,ONE,L1_SingleJet35/2500
275911,258,1,55000,HLT_PFJet60_v5/25,ONE,L1_SingleJet35/2200
275912,1,1,55000,HLT_PFJet60_v5/25,ONE,L1_SingleJet35/2200
275912,260,2,50000,HLT_PFJet60_v5/25,ONE,L1_SingleJet35/2000
275931,1,3,30000,HLT_PFJet60_v5/20,ONE,L1_SingleJet35/1500
275913,1,2,50000,HLT_PFJet60_v5/25,ONE,L1_SingleJet35/2000
275921,1,3,30000,HLT_PFJet60_v5/20,ONE,L1_SingleJet35/1500
275922,1,3,1500,HLT_PFJet60_v5/1,ONE,L1_SingleJet35/1500
276094,1,0,2500,HLT_PFJet60_v5/1,ONE,L1_SingleJet35/2500
276093,1,0,2500,HLT_PFJet60_v5/1,ONE,L1_SingleJet35/2500
276097,1,0,62500,HLT_PFJet60_v5/25,ONE,L1_SingleJet35/2500
276097,106,1,55000,HLT_PFJet60_v5/25,ONE,L1_SingleJet35/2200
276095,1,0,2500,HLT_PFJet60_v5/1,ONE,L1_SingleJet35/2500
276092,1,0,62500,HLT_PFJet60_v5/25,ONE,L1_SingleJet35/2500
276096,1,0,2500,HLT_PFJet60_v5/1,ONE,L1_SingleJet35/2500
278287,1,2,3500,HLT_PFJet60_v7/1,ONE,L1_SingleJet35/3500
278288,1,2,98000,HLT_PFJet60_v7/28,ONE,L1_SingleJet35/3500
278288,73,4,77000,HLT_PFJet60_v7/35,ONE,L1_SingleJet35/2200
278289,1,4,77000,HLT_PFJet60_v7/35,ONE,L1_SingleJet35/2200
278290,1,4,77000,HLT_PFJet60_v7/35,ONE,L1_SingleJet35/2200
279304,None,None,1,HLT_PFJet60_v7,ONE,L1_SingleJet35
279311,None,None,1,HLT_PFJet60_v7,ONE,L1_SingleJet35
280307,1,2,98000,HLT_PFJet60_v7/28,ONE,L1_SingleJet35/3500
280307,40,15,760,HLT_PFJet60_v7/38,ONE,L1_SingleJet35/20
276186,1,0,62500,HLT_PFJet60_v5/25,ONE,L1_SingleJet35/2500
276190,1,0,62500,HLT_PFJet60_v5/25,ONE,L1_SingleJet35/2500
276183,1,0,62500,HLT_PFJet60_v5/25,ONE,L1_SingleJet35/2500
276185,1,0,2500,HLT_PFJet60_v5/1,ONE,L1_SingleJet35/2500
276181,1,0,62500,HLT_PFJet60_v5/25,ONE,L1_SingleJet35/2500
278395,1,3,87000,HLT_PFJet60_v7/29,ONE,L1_SingleJet35/3000
278406,1,2,98000,HLT_PFJet60_v7/28,ONE,L1_SingleJet35/3500
278406,182,3,87000,HLT_PFJet60_v7/29,ONE,L1_SingleJet35/3000
278406,476,4,77000,HLT_PFJet60_v7/35,ONE,L1_SingleJet35/2200
278406,649,5,61200,HLT_PFJet60_v7/34,ONE,L1_SingleJet35/1800
278406,1016,6,52800,HLT_PFJet60_v7/33,ONE,L1_SingleJet35/1600
278957,1,2,98000,HLT_PFJet60_v7/28,ONE,L1_SingleJet35/3500
278954,1,2,3500,HLT_PFJet60_v7/1,ONE,L1_SingleJet35/3500
279887,1,2,98000,HLT_PFJet60_v7/28,ONE,L1_SingleJet35/3500
279887,64,1,112000,HLT_PFJet60_v7/28,ONE,L1_SingleJet35/4000
279887,77,2,98000,HLT_PFJet60_v7/28,ONE,L1_SingleJet35/3500
279887,297,3,87000,HLT_PFJet60_v7/29,ONE,L1_SingleJet35/3000
281103,1,2,98000,HLT_PFJet60_v9/28,ONE,L1_SingleJet35/3500
281103,22,14,114,HLT_PFJet60_v9/38,ONE,L1_SingleJet35/3
281130,1,2,98000,HLT_PFJet60_v9/28,ONE,L1_SingleJet35/3500
281130,26,14,114,HLT_PFJet60_v9/38,ONE,L1_SingleJet35/3
281131,1,14,114,HLT_PFJet60_v9/38,ONE,L1_SingleJet35/3
281508,1,2,3500,HLT_PFJet60_v9/1,ONE,L1_SingleJet35/3500
281508,88,14,17,HLT_PFJet60_v9/1,ONE,L1_SingleJet35/17
281590,1,2,98000,HLT_PFJet60_v9/28,ONE,L1_SingleJet35/3500
277148,1,1,96000,HLT_PFJet60_v6/24,ONE,L1_SingleJet35/4000
277148,83,3,75000,HLT_PFJet60_v6/25,ONE,L1_SingleJet35/3000
277148,394,4,55000,HLT_PFJet60_v6/25,ONE,L1_SingleJet35/2200
277168,1,1,96000,HLT_PFJet60_v6/24,ONE,L1_SingleJet35/4000
277168,8,4,55000,HLT_PFJet60_v6/25,ONE,L1_SingleJet35/2200
277168,266,5,50000,HLT_PFJet60_v6/25,ONE,L1_SingleJet35/2000
277168,972,6,30000,HLT_PFJet60_v6/20,ONE,L1_SingleJet35/1500
277166,1,1,96000,HLT_PFJet60_v6/24,ONE,L1_SingleJet35/4000
277166,101,3,75000,HLT_PFJet60_v6/25,ONE,L1_SingleJet35/3000
277166,192,4,55000,HLT_PFJet60_v6/25,ONE,L1_SingleJet35/2200
278873,1,2,98000,HLT_PFJet60_v7/28,ONE,L1_SingleJet35/3500
278873,75,4,77000,HLT_PFJet60_v7/35,ONE,L1_SingleJet35/2200
278873,94,5,61200,HLT_PFJet60_v7/34,ONE,L1_SingleJet35/1800
278874,1,5,61200,HLT_PFJet60_v7/34,ONE,L1_SingleJet35/1800
278874,52,4,77000,HLT_PFJet60_v7/35,ONE,L1_SingleJet35/2200
278874,196,5,61200,HLT_PFJet60_v7/34,ONE,L1_SingleJet35/1800
278874,403,6,52800,HLT_PFJet60_v7/33,ONE,L1_SingleJet35/1600
278875,1,6,52800,HLT_PFJet60_v7/33,ONE,L1_SingleJet35/1600
278875,218,7,37800,HLT_PFJet60_v7/35,ONE,L1_SingleJet35/1080
278875,223,6,52800,HLT_PFJet60_v7/33,ONE,L1_SingleJet35/1600
278875,421,7,37800,HLT_PFJet60_v7/35,ONE,L1_SingleJet35/1080
278875,423,6,52800,HLT_PFJet60_v7/33,ONE,L1_SingleJet35/1600
278875,532,7,37800,HLT_PFJet60_v7/35,ONE,L1_SingleJet35/1080
281546,1,14,646,HLT_PFJet60_v9/38,ONE,L1_SingleJet35/17
281545,1,2,3500,HLT_PFJet60_v9/1,ONE,L1_SingleJet35/3500
281545,10,14,17,HLT_PFJet60_v9/1,ONE,L1_SingleJet35/17
281611,1,2,98000,HLT_PFJet60_v9/28,ONE,L1_SingleJet35/3500
276494,1,0,62500,HLT_PFJet60_v6/25,ONE,L1_SingleJet35/2500
276495,1,0,62500,HLT_PFJet60_v6/25,ONE,L1_SingleJet35/2500
276502,1,3,30000,HLT_PFJet60_v6/20,ONE,L1_SingleJet35/1500
276501,1,0,62500,HLT_PFJet60_v6/25,ONE,L1_SingleJet35/2500
276501,353,1,55000,HLT_PFJet60_v6/25,ONE,L1_SingleJet35/2200
276501,820,2,50000,HLT_PFJet60_v6/25,ONE,L1_SingleJet35/2000
276501,1848,3,30000,HLT_PFJet60_v6/20,ONE,L1_SingleJet35/1500
277180,1,1,96000,HLT_PFJet60_v6/24,ONE,L1_SingleJet35/4000
277180,92,2,87500,HLT_PFJet60_v6/25,ONE,L1_SingleJet35/3500
277180,146,3,75000,HLT_PFJet60_v6/25,ONE,L1_SingleJet35/3000
277420,1,1,96000,HLT_PFJet60_v6/24,ONE,L1_SingleJet35/4000
277420,72,3,75000,HLT_PFJet60_v6/25,ONE,L1_SingleJet35/3000
277420,77,1,96000,HLT_PFJet60_v6/24,ONE,L1_SingleJet35/4000
277420,83,2,87500,HLT_PFJet60_v6/25,ONE,L1_SingleJet35/3500
277420,236,3,75000,HLT_PFJet60_v6/25,ONE,L1_SingleJet35/3000
277847,1,1,96000,HLT_PFJet60_v6/24,ONE,L1_SingleJet35/4000
278001,1,1,4000,HLT_PFJet60_v6/1,ONE,L1_SingleJet35/4000
277998,1,1,4000,HLT_PFJet60_v6/1,ONE,L1_SingleJet35/4000
281612,1,2,98000,HLT_PFJet60_v9/28,ONE,L1_SingleJet35/3500
281613,1,2,98000,HLT_PFJet60_v9/28,ONE,L1_SingleJet35/3500
281613,107,12,1680,HLT_PFJet60_v9/35,ONE,L1_SingleJet35/48
281613,122,11,5280,HLT_PFJet60_v9/33,ONE,L1_SingleJet35/160
281613,130,10,7700,HLT_PFJet60_v9/35,ONE,L1_SingleJet35/220
281613,140,1,112000,HLT_PFJet60_v9/28,ONE,L1_SingleJet35/4000
281613,156,2,98000,HLT_PFJet60_v9/28,ONE,L1_SingleJet35/3500
281613,169,3,87000,HLT_PFJet60_v9/29,ONE,L1_SingleJet35/3000
281613,177,4,77000,HLT_PFJet60_v9/35,ONE,L1_SingleJet35/2200
281613,184,5,61200,HLT_PFJet60_v9/34,ONE,L1_SingleJet35/1800
281613,192,6,52800,HLT_PFJet60_v9/33,ONE,L1_SingleJet35/1600
281613,199,7,37800,HLT_PFJet60_v9/35,ONE,L1_SingleJet35/1080
281613,205,8,27000,HLT_PFJet60_v9/30,ONE,L1_SingleJet35/900
281613,211,9,15400,HLT_PFJet60_v9/35,ONE,L1_SingleJet35/440
281613,218,10,7700,HLT_PFJet60_v9/35,ONE,L1_SingleJet35/220
281613,227,11,5280,HLT_PFJet60_v9/33,ONE,L1_SingleJet35/160
281613,236,12,1680,HLT_PFJet60_v9/35,ONE,L1_SingleJet35/48
281613,241,11,5280,HLT_PFJet60_v9/33,ONE,L1_SingleJet35/160
281616,1,2,98000,HLT_PFJet60_v9/28,ONE,L1_SingleJet35/3500
281616,2,11,5280,HLT_PFJet60_v9/33,ONE,L1_SingleJet35/160
281616,14,7,37800,HLT_PFJet60_v9/35,ONE,L1_SingleJet35/1080
281616,227,11,5280,HLT_PFJet60_v9/33,ONE,L1_SingleJet35/160
281616,235,12,175,HLT_PFJet60_v9/35,ONE,L1_SingleJet35/5
281616,250,11,5280,HLT_PFJet60_v9/33,ONE,L1_SingleJet35/160
281616,262,13,150,HLT_PFJet60_v9/30,ONE,L1_SingleJet35/5
281616,270,12,175,HLT_PFJet60_v9/35,ONE,L1_SingleJet35/5
281616,365,13,150,HLT_PFJet60_v9/30,ONE,L1_SingleJet35/5
275887,1,0,62500,HLT_PFJet60_v5/25,ONE,L1_SingleJet35/2500
275886,1,0,62500,HLT_PFJet60_v5/25,ONE,L1_SingleJet35/2500
275886,7,1,55000,HLT_PFJet60_v5/25,ONE,L1_SingleJet35/2200
275886,21,0,62500,HLT_PFJet60_v5/25,ONE,L1_SingleJet35/2500
275886,24,1,55000,HLT_PFJet60_v5/25,ONE,L1_SingleJet35/2200
275886,68,0,62500,HLT_PFJet60_v5/25,ONE,L1_SingleJet35/2500
275890,1,0,62500,HLT_PFJet60_v5/25,ONE,L1_SingleJet35/2500
275890,8,1,55000,HLT_PFJet60_v5/25,ONE,L1_SingleJet35/2200
275890,503,2,50000,HLT_PFJet60_v5/25,ONE,L1_SingleJet35/2000
276508,1,1,2500,HLT_PFJet60_v6/1,ONE,L1_SingleJet35/2500
276765,1,1,2500,HLT_PFJet60_v6/1,ONE,L1_SingleJet35/2500
276769,1,1,62500,HLT_PFJet60_v6/25,ONE,L1_SingleJet35/2500
276776,1,3,50000,HLT_PFJet60_v6/25,ONE,L1_SingleJet35/2000
276776,457,4,30000,HLT_PFJet60_v6/20,ONE,L1_SingleJet35/1500
276794,1,1,62500,HLT_PFJet60_v6/25,ONE,L1_SingleJet35/2500
276794,7,4,30000,HLT_PFJet60_v6/20,ONE,L1_SingleJet35/1500
276794,412,5,25000,HLT_PFJet60_v6/25,ONE,L1_SingleJet35/1000
276767,1,1,62500,HLT_PFJet60_v6/25,ONE,L1_SingleJet35/2500
276775,1,1,62500,HLT_PFJet60_v6/25,ONE,L1_SingleJet35/2500
276775,183,2,55000,HLT_PFJet60_v6/25,ONE,L1_SingleJet35/2200
276775,779,3,50000,HLT_PFJet60_v6/25,ONE,L1_SingleJet35/2000
277853,1,1,4000,HLT_PFJet60_v6/1,ONE,L1_SingleJet35/4000
277854,1,1,96000,HLT_PFJet60_v6/24,ONE,L1_SingleJet35/4000
277856,1,1,96000,HLT_PFJet60_v6/24,ONE,L1_SingleJet35/4000
278509,1,3,87000,HLT_PFJet60_v7/29,ONE,L1_SingleJet35/3000
278509,99,2,98000,HLT_PFJet60_v7/28,ONE,L1_SingleJet35/3500
278509,190,3,87000,HLT_PFJet60_v7/29,ONE,L1_SingleJet35/3000
278509,528,4,77000,HLT_PFJet60_v7/35,ONE,L1_SingleJet35/2200
278509,690,5,61200,HLT_PFJet60_v7/34,ONE,L1_SingleJet35/1800
278509,1043,6,52800,HLT_PFJet60_v7/33,ONE,L1_SingleJet35/1600
279822,1,2,3500,HLT_PFJet60_v7/1,ONE,L1_SingleJet35/3500
279823,1,2,98000,HLT_PFJet60_v7/28,ONE,L1_SingleJet35/3500
279823,25,1,112000,HLT_PFJet60_v7/28,ONE,L1_SingleJet35/4000
279823,49,2,98000,HLT_PFJet60_v7/28,ONE,L1_SingleJet35/3500
279823,365,3,87000,HLT_PFJet60_v7/29,ONE,L1_SingleJet35/3000
279931,1,2,98000,HLT_PFJet60_v7/28,ONE,L1_SingleJet35/3500
279931,70,6,52800,HLT_PFJet60_v7/33,ONE,L1_SingleJet35/1600
279931,73,2,98000,HLT_PFJet60_v7/28,ONE,L1_SingleJet35/3500
279931,261,3,87000,HLT_PFJet60_v7/29,ONE,L1_SingleJet35/3000
279931,520,4,77000,HLT_PFJet60_v7/35,ONE,L1_SingleJet35/2200
279931,751,5,61200,HLT_PFJet60_v7/34,ONE,L1_SingleJet35/1800
279931,1087,6,52800,HLT_PFJet60_v7/33,ONE,L1_SingleJet35/1600
279931,1945,7,37800,HLT_PFJet60_v7/35,ONE,L1_SingleJet35/1080
276235,1,0,62500,HLT_PFJet60_v5/25,ONE,L1_SingleJet35/2500
276235,3,1,55000,HLT_PFJet60_v5/25,ONE,L1_SingleJet35/2200
