# run,cmsls,prescidx,totprescval,hltpath/prescval,logic,l1bit/prescval
205611,1,4,6000,HLT_PFJet80_v9/1,ONE,L1_SingleJet36/6000
205826,1,3,12000,HLT_PFJet80_v9/2,ONE,L1_SingleJet36/6000
205826,85,4,12000,HLT_PFJet80_v9/2,ONE,L1_SingleJet36/6000
205908,1,3,12000,HLT_PFJet80_v9/2,ONE,L1_SingleJet36/6000
205921,1,3,12000,HLT_PFJet80_v9/2,ONE,L1_SingleJet36/6000
205921,25,4,12000,HLT_PFJet80_v9/2,ONE,L1_SingleJet36/6000
206258,1,6,12000,HLT_PFJet80_v9/2,ONE,L1_SingleJet36/6000
206297,1,8,0,HLT_PFJet80_v9/0,ONE,L1_SingleJet36/1
206297,4,3,12000,HLT_PFJet80_v9/2,ONE,L1_SingleJet36/6000
206302,1,3,12000,HLT_PFJet80_v9/2,ONE,L1_SingleJet36/6000
206302,35,4,12000,HLT_PFJet80_v9/2,ONE,L1_SingleJet36/6000
206539,1,3,12000,HLT_PFJet80_v9/2,ONE,L1_SingleJet36/6000
206939,1,8,0,HLT_PFJet80_v9/0,ONE,L1_SingleJet36/1
206939,4,3,12000,HLT_PFJet80_v9/2,ONE,L1_SingleJet36/6000
206939,34,4,12000,HLT_PFJet80_v9/2,ONE,L1_SingleJet36/6000
207219,1,4,12000,HLT_PFJet80_v9/2,ONE,L1_SingleJet36/6000
207219,4,5,12000,HLT_PFJet80_v9/2,ONE,L1_SingleJet36/6000
207220,1,5,12000,HLT_PFJet80_v9/2,ONE,L1_SingleJet36/6000
207371,1,3,12000,HLT_PFJet80_v9/2,ONE,L1_SingleJet36/6000
207371,72,4,12000,HLT_PFJet80_v9/2,ONE,L1_SingleJet36/6000
207397,1,3,12000,HLT_PFJet80_v9/2,ONE,L1_SingleJet36/6000
207397,29,4,12000,HLT_PFJet80_v9/2,ONE,L1_SingleJet36/6000
207397,32,3,12000,HLT_PFJet80_v9/2,ONE,L1_SingleJet36/6000
207397,60,4,12000,HLT_PFJet80_v9/2,ONE,L1_SingleJet36/6000
207477,1,3,12000,HLT_PFJet80_v9/2,ONE,L1_SingleJet36/6000
207477,178,4,12000,HLT_PFJet80_v9/2,ONE,L1_SingleJet36/6000
190492,1,4,165,HLT_PFJet80_v3/15,ONE,L1_SingleJet36/11
191421,1,5,165,HLT_PFJet80_v4/15,ONE,L1_SingleJet36/11
193928,1,3,4800,HLT_PFJet80_v5/2,ONE,L1_SingleJet36/2400
194108,1,3,4800,HLT_PFJet80_v5/2,ONE,L1_SingleJet36/2400
194108,821,4,4800,HLT_PFJet80_v5/2,ONE,L1_SingleJet36/2400
194224,1,3,4800,HLT_PFJet80_v5/2,ONE,L1_SingleJet36/2400
199862,1,3,12000,HLT_PFJet80_v8/2,ONE,L1_SingleJet36/6000
199863,1,3,6000,HLT_PFJet80_v8/1,ONE,L1_SingleJet36/6000
199864,1,3,12000,HLT_PFJet80_v8/2,ONE,L1_SingleJet36/6000
199867,1,3,12000,HLT_PFJet80_v8/2,ONE,L1_SingleJet36/6000
199867,87,4,12000,HLT_PFJet80_v8/2,ONE,L1_SingleJet36/6000
200992,1,4,12000,HLT_PFJet80_v8/2,ONE,L1_SingleJet36/6000
201115,1,3,12000,HLT_PFJet80_v8/2,ONE,L1_SingleJet36/6000
201159,1,9,0,HLT_PFJet80_v8/0,ONE,L1_SingleJet36/1
201159,4,3,12000,HLT_PFJet80_v8/2,ONE,L1_SingleJet36/6000
201164,1,3,12000,HLT_PFJet80_v8/2,ONE,L1_SingleJet36/6000
201168,1,3,12000,HLT_PFJet80_v8/2,ONE,L1_SingleJet36/6000
201168,198,4,12000,HLT_PFJet80_v8/2,ONE,L1_SingleJet36/6000
201554,1,2,12000,HLT_PFJet80_v8/2,ONE,L1_SingleJet36/6000
201554,93,3,12000,HLT_PFJet80_v8/2,ONE,L1_SingleJet36/6000
202000,1,9,0,HLT_PFJet80_v8/0,ONE,L1_SingleJet36/1
202000,18,2,12000,HLT_PFJet80_v8/2,ONE,L1_SingleJet36/6000
202084,1,2,12000,HLT_PFJet80_v8/2,ONE,L1_SingleJet36/6000
202084,87,3,12000,HLT_PFJet80_v8/2,ONE,L1_SingleJet36/6000
205519,1,4,12000,HLT_PFJet80_v9/2,ONE,L1_SingleJet36/6000
205519,281,5,12000,HLT_PFJet80_v9/2,ONE,L1_SingleJet36/6000
275918,1,2,15000,HLT_PFJet80_v5/25,ONE,L1_SingleJet60/600
275920,1,2,15000,HLT_PFJet80_v5/25,ONE,L1_SingleJet60/600
275920,12,3,10000,HLT_PFJet80_v5/25,ONE,L1_SingleJet60/400
275923,1,3,10000,HLT_PFJet80_v5/25,ONE,L1_SingleJet60/400
275911,1,0,20000,HLT_PFJet80_v5/25,ONE,L1_SingleJet60/800
275911,258,1,17500,HLT_PFJet80_v5/25,ONE,L1_SingleJet60/700
275912,1,1,17500,HLT_PFJet80_v5/25,ONE,L1_SingleJet60/700
275912,260,2,15000,HLT_PFJet80_v5/25,ONE,L1_SingleJet60/600
275931,1,3,10000,HLT_PFJet80_v5/25,ONE,L1_SingleJet60/400
275913,1,2,15000,HLT_PFJet80_v5/25,ONE,L1_SingleJet60/600
275921,1,3,10000,HLT_PFJet80_v5/25,ONE,L1_SingleJet60/400
275922,1,3,400,HLT_PFJet80_v5/1,ONE,L1_SingleJet60/400
276094,1,0,800,HLT_PFJet80_v5/1,ONE,L1_SingleJet60/800
276093,1,0,800,HLT_PFJet80_v5/1,ONE,L1_SingleJet60/800
276097,1,0,20000,HLT_PFJet80_v5/25,ONE,L1_SingleJet60/800
276097,106,1,17500,HLT_PFJet80_v5/25,ONE,L1_SingleJet60/700
276095,1,0,800,HLT_PFJet80_v5/1,ONE,L1_SingleJet60/800
276092,1,0,20000,HLT_PFJet80_v5/25,ONE,L1_SingleJet60/800
276096,1,0,800,HLT_PFJet80_v5/1,ONE,L1_SingleJet60/800
190488,1,4,11,HLT_PFJet80_v3/1,ONE,L1_SingleJet36/11
194270,1,3,4800,HLT_PFJet80_v5/2,ONE,L1_SingleJet36/2400
195114,1,2,12000,HLT_PFJet80_v5/2,ONE,L1_SingleJet36/6000
198207,1,3,12000,HLT_PFJet80_v6/2,ONE,L1_SingleJet36/6000
198208,1,3,12000,HLT_PFJet80_v6/2,ONE,L1_SingleJet36/6000
198210,1,3,12000,HLT_PFJet80_v6/2,ONE,L1_SingleJet36/6000
198212,1,3,12000,HLT_PFJet80_v6/2,ONE,L1_SingleJet36/6000
198212,264,5,12000,HLT_PFJet80_v6/2,ONE,L1_SingleJet36/6000
198213,1,5,12000,HLT_PFJet80_v6/2,ONE,L1_SingleJet36/6000
198215,1,5,12000,HLT_PFJet80_v6/2,ONE,L1_SingleJet36/6000
200180,1,3,12000,HLT_PFJet80_v8/2,ONE,L1_SingleJet36/6000
200185,1,3,12000,HLT_PFJet80_v8/2,ONE,L1_SingleJet36/6000
200186,1,3,12000,HLT_PFJet80_v8/2,ONE,L1_SingleJet36/6000
200188,1,3,12000,HLT_PFJet80_v8/2,ONE,L1_SingleJet36/6000
200960,1,9,0,HLT_PFJet80_v8/0,ONE,L1_SingleJet36/1
200960,8,3,12000,HLT_PFJet80_v8/2,ONE,L1_SingleJet36/6000
200976,1,5,12000,HLT_PFJet80_v8/2,ONE,L1_SingleJet36/6000
201815,1,3,12000,HLT_PFJet80_v8/2,ONE,L1_SingleJet36/6000
202299,1,2,12000,HLT_PFJet80_v8/2,ONE,L1_SingleJet36/6000
202299,165,3,12000,HLT_PFJet80_v8/2,ONE,L1_SingleJet36/6000
203912,1,4,12000,HLT_PFJet80_v9/2,ONE,L1_SingleJet36/6000
203912,382,5,12000,HLT_PFJet80_v9/2,ONE,L1_SingleJet36/6000
206573,1,4,12000,HLT_PFJet80_v9/2,ONE,L1_SingleJet36/6000
206594,1,3,12000,HLT_PFJet80_v9/2,ONE,L1_SingleJet36/6000
206594,108,4,12000,HLT_PFJet80_v9/2,ONE,L1_SingleJet36/6000
206596,1,4,12000,HLT_PFJet80_v9/2,ONE,L1_SingleJet36/6000
206596,324,5,12000,HLT_PFJet80_v9/2,ONE,L1_SingleJet36/6000
207279,1,3,12000,HLT_PFJet80_v9/2,ONE,L1_SingleJet36/6000
207279,69,4,12000,HLT_PFJet80_v9/2,ONE,L1_SingleJet36/6000
207279,902,5,12000,HLT_PFJet80_v9/2,ONE,L1_SingleJet36/6000
207883,1,4,12000,HLT_PFJet80_v9/2,ONE,L1_SingleJet36/6000
207884,1,4,12000,HLT_PFJet80_v9/2,ONE,L1_SingleJet36/6000
207886,1,4,12000,HLT_PFJet80_v9/2,ONE,L1_SingleJet36/6000
208302,1,3,6000,HLT_PFJet80_v9/1,ONE,L1_SingleJet36/6000
208538,1,3,12000,HLT_PFJet80_v9/2,ONE,L1_SingleJet36/6000
276186,1,0,20000,HLT_PFJet80_v5/25,ONE,L1_SingleJet60/800
276190,1,0,20000,HLT_PFJet80_v5/25,ONE,L1_SingleJet60/800
276183,1,0,20000,HLT_PFJet80_v5/25,ONE,L1_SingleJet60/800
276185,1,0,800,HLT_PFJet80_v5/1,ONE,L1_SingleJet60/800
276181,1,0,20000,HLT_PFJet80_v5/25,ONE,L1_SingleJet60/800
194790,1,3,4800,HLT_PFJet80_v5/2,ONE,L1_SingleJet36/2400
195950,1,2,12000,HLT_PFJet80_v5/2,ONE,L1_SingleJet36/6000
195950,849,4,4800,HLT_PFJet80_v5/2,ONE,L1_SingleJet36/2400
196048,1,2,12000,HLT_PFJet80_v5/2,ONE,L1_SingleJet36/6000
196094,1,2,6000,HLT_PFJet80_v5/1,ONE,L1_SingleJet36/6000
196097,1,2,12000,HLT_PFJet80_v5/2,ONE,L1_SingleJet36/6000
196201,1,2,6000,HLT_PFJet80_v5/1,ONE,L1_SingleJet36/6000
196433,1,2,12000,HLT_PFJet80_v5/2,ONE,L1_SingleJet36/6000
198214,1,5,12000,HLT_PFJet80_v6/2,ONE,L1_SingleJet36/6000
198269,1,3,12000,HLT_PFJet80_v6/2,ONE,L1_SingleJet36/6000
198271,1,3,12000,HLT_PFJet80_v6/2,ONE,L1_SingleJet36/6000
198271,463,4,12000,HLT_PFJet80_v6/2,ONE,L1_SingleJet36/6000
198346,1,3,12000,HLT_PFJet80_v6/2,ONE,L1_SingleJet36/6000
198372,1,3,12000,HLT_PFJet80_v6/2,ONE,L1_SingleJet36/6000
198485,1,3,12000,HLT_PFJet80_v6/2,ONE,L1_SingleJet36/6000
198486,1,3,12000,HLT_PFJet80_v6/2,ONE,L1_SingleJet36/6000
198487,1,3,12000,HLT_PFJet80_v6/2,ONE,L1_SingleJet36/6000
198487,451,4,12000,HLT_PFJet80_v6/2,ONE,L1_SingleJet36/6000
198522,1,3,12000,HLT_PFJet80_v6/2,ONE,L1_SingleJet36/6000
198898,1,9,0,HLT_PFJet80_v6/0,ONE,L1_SingleJet36/1
198898,3,3,12000,HLT_PFJet80_v6/2,ONE,L1_SingleJet36/6000
198898,125,5,12000,HLT_PFJet80_v6/2,ONE,L1_SingleJet36/6000
198941,1,3,12000,HLT_PFJet80_v6/2,ONE,L1_SingleJet36/6000
199103,1,9,0,HLT_PFJet80_v6/0,ONE,L1_SingleJet36/1
199103,56,3,12000,HLT_PFJet80_v6/2,ONE,L1_SingleJet36/6000
199428,1,3,12000,HLT_PFJet80_v6/2,ONE,L1_SingleJet36/6000
199428,595,4,12000,HLT_PFJet80_v6/2,ONE,L1_SingleJet36/6000
201197,1,4,12000,HLT_PFJet80_v8/2,ONE,L1_SingleJet36/6000
204511,1,4,12000,HLT_PFJet80_v9/2,ONE,L1_SingleJet36/6000
204555,1,5,12000,HLT_PFJet80_v9/2,ONE,L1_SingleJet36/6000
204599,1,8,0,HLT_PFJet80_v9/0,ONE,L1_SingleJet36/1
204599,3,3,12000,HLT_PFJet80_v9/2,ONE,L1_SingleJet36/6000
204599,143,4,12000,HLT_PFJet80_v9/2,ONE,L1_SingleJet36/6000
204792,1,3,12000,HLT_PFJet80_v9/2,ONE,L1_SingleJet36/6000
204792,5,8,0,HLT_PFJet80_v9/0,ONE,L1_SingleJet36/1
205158,1,8,0,HLT_PFJet80_v9/0,ONE,L1_SingleJet36/1
205158,3,3,12000,HLT_PFJet80_v9/2,ONE,L1_SingleJet36/6000
205158,102,4,12000,HLT_PFJet80_v9/2,ONE,L1_SingleJet36/6000
205311,1,4,12000,HLT_PFJet80_v9/2,ONE,L1_SingleJet36/6000
205311,168,5,12000,HLT_PFJet80_v9/2,ONE,L1_SingleJet36/6000
205339,1,3,12000,HLT_PFJet80_v9/2,ONE,L1_SingleJet36/6000
205339,75,4,12000,HLT_PFJet80_v9/2,ONE,L1_SingleJet36/6000
205618,1,5,12000,HLT_PFJet80_v9/2,ONE,L1_SingleJet36/6000
206210,1,5,12000,HLT_PFJet80_v9/2,ONE,L1_SingleJet36/6000
206210,486,6,12000,HLT_PFJet80_v9/2,ONE,L1_SingleJet36/6000
206243,1,8,0,HLT_PFJet80_v9/0,ONE,L1_SingleJet36/1
206243,3,3,12000,HLT_PFJet80_v9/2,ONE,L1_SingleJet36/6000
206243,165,4,12000,HLT_PFJet80_v9/2,ONE,L1_SingleJet36/6000
206243,909,5,12000,HLT_PFJet80_v9/2,ONE,L1_SingleJet36/6000
206245,1,5,12000,HLT_PFJet80_v9/2,ONE,L1_SingleJet36/6000
206246,1,5,12000,HLT_PFJet80_v9/2,ONE,L1_SingleJet36/6000
206257,1,6,12000,HLT_PFJet80_v9/2,ONE,L1_SingleJet36/6000
206301,1,3,6000,HLT_PFJet80_v9/1,ONE,L1_SingleJet36/6000
206303,1,4,12000,HLT_PFJet80_v9/2,ONE,L1_SingleJet36/6000
206478,1,4,12000,HLT_PFJet80_v9/2,ONE,L1_SingleJet36/6000
206512,1,8,0,HLT_PFJet80_v9/0,ONE,L1_SingleJet36/1
206512,2,3,12000,HLT_PFJet80_v9/2,ONE,L1_SingleJet36/6000
206512,96,4,12000,HLT_PFJet80_v9/2,ONE,L1_SingleJet36/6000
206512,883,5,12000,HLT_PFJet80_v9/2,ONE,L1_SingleJet36/6000
208341,1,4,12000,HLT_PFJet80_v9/2,ONE,L1_SingleJet36/6000
208341,407,5,12000,HLT_PFJet80_v9/2,ONE,L1_SingleJet36/6000
208407,1,5,12000,HLT_PFJet80_v9/2,ONE,L1_SingleJet36/6000
208428,1,4,12000,HLT_PFJet80_v9/2,ONE,L1_SingleJet36/6000
208429,1,5,12000,HLT_PFJet80_v9/2,ONE,L1_SingleJet36/6000
208487,1,3,12000,HLT_PFJet80_v9/2,ONE,L1_SingleJet36/6000
208487,40,4,12000,HLT_PFJet80_v9/2,ONE,L1_SingleJet36/6000
208540,1,3,12000,HLT_PFJet80_v9/2,ONE,L1_SingleJet36/6000
208540,13,4,12000,HLT_PFJet80_v9/2,ONE,L1_SingleJet36/6000
208541,1,4,12000,HLT_PFJet80_v9/2,ONE,L1_SingleJet36/6000
208553,1,4,12000,HLT_PFJet80_v9/2,ONE,L1_SingleJet36/6000
208686,1,8,0,HLT_PFJet80_v9/0,ONE,L1_SingleJet36/1
208686,6,3,12000,HLT_PFJet80_v9/2,ONE,L1_SingleJet36/6000
208686,148,4,12000,HLT_PFJet80_v9/2,ONE,L1_SingleJet36/6000
194535,1,3,4800,HLT_PFJet80_v5/2,ONE,L1_SingleJet36/2400
196438,1,2,12000,HLT_PFJet80_v5/2,ONE,L1_SingleJet36/6000
196438,521,4,4800,HLT_PFJet80_v5/2,ONE,L1_SingleJet36/2400
196509,1,2,12000,HLT_PFJet80_v5/2,ONE,L1_SingleJet36/6000
196531,1,2,12000,HLT_PFJet80_v5/2,ONE,L1_SingleJet36/6000
198202,1,3,12000,HLT_PFJet80_v6/2,ONE,L1_SingleJet36/6000
198211,1,3,12000,HLT_PFJet80_v6/2,ONE,L1_SingleJet36/6000
198229,1,9,0,HLT_PFJet80_v6/0,ONE,L1_SingleJet36/1
198229,5,3,12000,HLT_PFJet80_v6/2,ONE,L1_SingleJet36/6000
198230,1,3,12000,HLT_PFJet80_v6/2,ONE,L1_SingleJet36/6000
198249,1,3,12000,HLT_PFJet80_v6/2,ONE,L1_SingleJet36/6000
198954,1,3,12000,HLT_PFJet80_v6/2,ONE,L1_SingleJet36/6000
198969,1,3,12000,HLT_PFJet80_v6/2,ONE,L1_SingleJet36/6000
198969,673,4,12000,HLT_PFJet80_v6/2,ONE,L1_SingleJet36/6000
199008,1,3,12000,HLT_PFJet80_v6/2,ONE,L1_SingleJet36/6000
199011,1,3,12000,HLT_PFJet80_v6/2,ONE,L1_SingleJet36/6000
199318,1,3,12000,HLT_PFJet80_v6/2,ONE,L1_SingleJet36/6000
199319,1,3,12000,HLT_PFJet80_v6/2,ONE,L1_SingleJet36/6000
199319,686,4,12000,HLT_PFJet80_v6/2,ONE,L1_SingleJet36/6000
199336,1,4,12000,HLT_PFJet80_v6/2,ONE,L1_SingleJet36/6000
199356,1,3,12000,HLT_PFJet80_v6/2,ONE,L1_SingleJet36/6000
199429,1,4,12000,HLT_PFJet80_v6/2,ONE,L1_SingleJet36/6000
199435,1,3,12000,HLT_PFJet80_v6/2,ONE,L1_SingleJet36/6000
199435,590,4,12000,HLT_PFJet80_v6/2,ONE,L1_SingleJet36/6000
199436,1,4,12000,HLT_PFJet80_v6/2,ONE,L1_SingleJet36/6000
199436,642,5,12000,HLT_PFJet80_v6/2,ONE,L1_SingleJet36/6000
199563,1,3,6000,HLT_PFJet80_v6/1,ONE,L1_SingleJet36/6000
199564,1,3,12000,HLT_PFJet80_v6/2,ONE,L1_SingleJet36/6000
199565,1,3,6000,HLT_PFJet80_v6/1,ONE,L1_SingleJet36/6000
199566,1,3,12000,HLT_PFJet80_v6/2,ONE,L1_SingleJet36/6000
199567,1,3,12000,HLT_PFJet80_v6/2,ONE,L1_SingleJet36/6000
199568,1,3,12000,HLT_PFJet80_v6/2,ONE,L1_SingleJet36/6000
199569,1,3,12000,HLT_PFJet80_v6/2,ONE,L1_SingleJet36/6000
199569,354,4,12000,HLT_PFJet80_v6/2,ONE,L1_SingleJet36/6000
199570,1,4,12000,HLT_PFJet80_v6/2,ONE,L1_SingleJet36/6000
199571,1,4,12000,HLT_PFJet80_v6/2,ONE,L1_SingleJet36/6000
199572,1,4,12000,HLT_PFJet80_v6/2,ONE,L1_SingleJet36/6000
199573,1,4,12000,HLT_PFJet80_v6/2,ONE,L1_SingleJet36/6000
199574,1,4,12000,HLT_PFJet80_v6/2,ONE,L1_SingleJet36/6000
199608,1,3,12000,HLT_PFJet80_v6/2,ONE,L1_SingleJet36/6000
199608,602,4,12000,HLT_PFJet80_v6/2,ONE,L1_SingleJet36/6000
199608,2267,5,12000,HLT_PFJet80_v6/2,ONE,L1_SingleJet36/6000
199698,1,9,0,HLT_PFJet80_v8/0,ONE,L1_SingleJet36/1
199698,10,3,12000,HLT_PFJet80_v8/2,ONE,L1_SingleJet36/6000
199701,1,4,6000,HLT_PFJet80_v8/1,ONE,L1_SingleJet36/6000
200601,1,4,12000,HLT_PFJet80_v8/2,ONE,L1_SingleJet36/6000
202091,1,4,12000,HLT_PFJet80_v8/2,ONE,L1_SingleJet36/6000
203780,1,5,12000,HLT_PFJet80_v9/2,ONE,L1_SingleJet36/6000
203830,1,8,0,HLT_PFJet80_v9/0,ONE,L1_SingleJet36/1
203830,5,3,12000,HLT_PFJet80_v9/2,ONE,L1_SingleJet36/6000
203830,86,5,12000,HLT_PFJet80_v9/2,ONE,L1_SingleJet36/6000
203832,1,5,12000,HLT_PFJet80_v9/2,ONE,L1_SingleJet36/6000
204113,1,3,12000,HLT_PFJet80_v9/2,ONE,L1_SingleJet36/6000
204113,183,4,12000,HLT_PFJet80_v9/2,ONE,L1_SingleJet36/6000
204238,1,3,12000,HLT_PFJet80_v9/2,ONE,L1_SingleJet36/6000
204238,38,4,12000,HLT_PFJet80_v9/2,ONE,L1_SingleJet36/6000
205694,1,4,12000,HLT_PFJet80_v9/2,ONE,L1_SingleJet36/6000
205694,94,5,12000,HLT_PFJet80_v9/2,ONE,L1_SingleJet36/6000
207875,1,3,12000,HLT_PFJet80_v9/2,ONE,L1_SingleJet36/6000
207875,2,7,20,HLT_PFJet80_v9/2,ONE,L1_SingleJet36/10
207882,1,3,12000,HLT_PFJet80_v9/2,ONE,L1_SingleJet36/6000
207882,38,4,12000,HLT_PFJet80_v9/2,ONE,L1_SingleJet36/6000
208535,1,3,12000,HLT_PFJet80_v9/2,ONE,L1_SingleJet36/6000
208551,1,3,12000,HLT_PFJet80_v9/2,ONE,L1_SingleJet36/6000
208551,105,5,12000,HLT_PFJet80_v9/2,ONE,L1_SingleJet36/6000
208551,290,4,12000,HLT_PFJet80_v9/2,ONE,L1_SingleJet36/6000
208552,1,4,6000,HLT_PFJet80_v9/1,ONE,L1_SingleJet36/6000
209089,1,1,12000,HLT_PFJet80_v9/2,ONE,L1_SingleJet36/6000
209089,8,3,12000,HLT_PFJet80_v9/2,ONE,L1_SingleJet36/6000
209089,35,2,12000,HLT_PFJet80_v9/2,ONE,L1_SingleJet36/6000
209089,39,3,12000,HLT_PFJet80_v9/2,ONE,L1_SingleJet36/6000
209106,1,3,12000,HLT_PFJet80_v9/2,ONE,L1_SingleJet36/6000
209106,42,2,12000,HLT_PFJet80_v9/2,ONE,L1_SingleJet36/6000
209109,1,2,12000,HLT_PFJet80_v9/2,ONE,L1_SingleJet36/6000
209146,1,8,0,HLT_PFJet80_v9/0,ONE,L1_SingleJet36/1
209146,3,1,12000,HLT_PFJet80_v9/2,ONE,L1_SingleJet36/6000
209148,1,1,12000,HLT_PFJet80_v9/2,ONE,L1_SingleJet36/6000
209151,1,1,12000,HLT_PFJet80_v9/2,ONE,L1_SingleJet36/6000
209151,311,2,12000,HLT_PFJet80_v9/2,ONE,L1_SingleJet36/6000
190490,1,4,165,HLT_PFJet80_v3/15,ONE,L1_SingleJet36/11
190491,1,4,165,HLT_PFJet80_v3/15,ONE,L1_SingleJet36/11
190592,1,1,4800,HLT_PFJet80_v3/2,ONE,L1_SingleJet36/2400
190592,4,3,1000,HLT_PFJet80_v3/1,ONE,L1_SingleJet36/1000
190593,1,3,1000,HLT_PFJet80_v3/1,ONE,L1_SingleJet36/1000
190595,1,3,1000,HLT_PFJet80_v3/1,ONE,L1_SingleJet36/1000
190661,1,3,1000,HLT_PFJet80_v3/1,ONE,L1_SingleJet36/1000
190663,1,3,1000,HLT_PFJet80_v3/1,ONE,L1_SingleJet36/1000
190678,1,3,1000,HLT_PFJet80_v3/1,ONE,L1_SingleJet36/1000
190679,1,3,1000,HLT_PFJet80_v3/1,ONE,L1_SingleJet36/1000
190702,1,3,1000,HLT_PFJet80_v3/1,ONE,L1_SingleJet36/1000
190702,67,2,2400,HLT_PFJet80_v3/2,ONE,L1_SingleJet36/1200
190703,1,2,2400,HLT_PFJet80_v3/2,ONE,L1_SingleJet36/1200
190704,1,2,2400,HLT_PFJet80_v3/2,ONE,L1_SingleJet36/1200
190705,1,2,2400,HLT_PFJet80_v3/2,ONE,L1_SingleJet36/1200
190705,95,3,1000,HLT_PFJet80_v3/1,ONE,L1_SingleJet36/1000
190706,1,1,4800,HLT_PFJet80_v3/2,ONE,L1_SingleJet36/2400
190706,9,3,1000,HLT_PFJet80_v3/1,ONE,L1_SingleJet36/1000
190707,1,3,1000,HLT_PFJet80_v3/1,ONE,L1_SingleJet36/1000
190708,1,3,1000,HLT_PFJet80_v3/1,ONE,L1_SingleJet36/1000
190906,1,2,2400,HLT_PFJet80_v4/2,ONE,L1_SingleJet36/1200
190945,1,2,2400,HLT_PFJet80_v4/2,ONE,L1_SingleJet36/1200
190949,1,2,2400,HLT_PFJet80_v4/2,ONE,L1_SingleJet36/1200
190949,82,6,100,HLT_PFJet80_v4/2,ONE,L1_SingleJet36/50
191043,1,2,2400,HLT_PFJet80_v4/2,ONE,L1_SingleJet36/1200
191242,1,2,1200,HLT_PFJet80_v4/1,ONE,L1_SingleJet36/1200
191247,1,2,2400,HLT_PFJet80_v4/2,ONE,L1_SingleJet36/1200
191248,1,2,2400,HLT_PFJet80_v4/2,ONE,L1_SingleJet36/1200
191264,1,1,4800,HLT_PFJet80_v4/2,ONE,L1_SingleJet36/2400
191264,13,2,2400,HLT_PFJet80_v4/2,ONE,L1_SingleJet36/1200
191264,76,1,4800,HLT_PFJet80_v4/2,ONE,L1_SingleJet36/2400
191271,1,1,4800,HLT_PFJet80_v4/2,ONE,L1_SingleJet36/2400
191276,1,1,4800,HLT_PFJet80_v4/2,ONE,L1_SingleJet36/2400
191367,1,1,4800,HLT_PFJet80_v4/2,ONE,L1_SingleJet36/2400
191367,3,6,100,HLT_PFJet80_v4/2,ONE,L1_SingleJet36/50
191387,1,1,4800,HLT_PFJet80_v4/2,ONE,L1_SingleJet36/2400
191387,3,6,100,HLT_PFJet80_v4/2,ONE,L1_SingleJet36/50
191404,1,5,165,HLT_PFJet80_v4/15,ONE,L1_SingleJet36/11
191406,1,5,165,HLT_PFJet80_v4/15,ONE,L1_SingleJet36/11
191411,1,1,4800,HLT_PFJet80_v4/2,ONE,L1_SingleJet36/2400
191694,1,0,4800,HLT_PFJet80_v5/2,ONE,L1_SingleJet36/2400
191695,1,0,4800,HLT_PFJet80_v5/2,ONE,L1_SingleJet36/2400
191697,1,0,2400,HLT_PFJet80_v5/1,ONE,L1_SingleJet36/2400
191700,1,0,4800,HLT_PFJet80_v5/2,ONE,L1_SingleJet36/2400
191701,1,0,4800,HLT_PFJet80_v5/2,ONE,L1_SingleJet36/2400
191718,1,0,4800,HLT_PFJet80_v5/2,ONE,L1_SingleJet36/2400
191720,1,0,4800,HLT_PFJet80_v5/2,ONE,L1_SingleJet36/2400
191721,1,0,4800,HLT_PFJet80_v5/2,ONE,L1_SingleJet36/2400
191723,1,0,2400,HLT_PFJet80_v5/1,ONE,L1_SingleJet36/2400
191810,1,0,4800,HLT_PFJet80_v5/2,ONE,L1_SingleJet36/2400
191811,1,0,4800,HLT_PFJet80_v5/2,ONE,L1_SingleJet36/2400
191830,1,0,4800,HLT_PFJet80_v5/2,ONE,L1_SingleJet36/2400
191832,1,0,2400,HLT_PFJet80_v5/1,ONE,L1_SingleJet36/2400
191833,1,0,4800,HLT_PFJet80_v5/2,ONE,L1_SingleJet36/2400
193112,1,8,100,HLT_PFJet80_v5/2,ONE,L1_SingleJet36/50
193112,20,5,1000,HLT_PFJet80_v5/1,ONE,L1_SingleJet36/1000
193112,54,8,100,HLT_PFJet80_v5/2,ONE,L1_SingleJet36/50
193115,1,8,50,HLT_PFJet80_v5/1,ONE,L1_SingleJet36/50
193116,1,8,100,HLT_PFJet80_v5/2,ONE,L1_SingleJet36/50
193124,1,0,4800,HLT_PFJet80_v5/2,ONE,L1_SingleJet36/2400
193124,8,5,1000,HLT_PFJet80_v5/1,ONE,L1_SingleJet36/1000
193192,1,0,4800,HLT_PFJet80_v5/2,ONE,L1_SingleJet36/2400
193192,31,5,1000,HLT_PFJet80_v5/1,ONE,L1_SingleJet36/1000
193192,39,8,100,HLT_PFJet80_v5/2,ONE,L1_SingleJet36/50
193192,51,0,4800,HLT_PFJet80_v5/2,ONE,L1_SingleJet36/2400
193193,1,0,4800,HLT_PFJet80_v5/2,ONE,L1_SingleJet36/2400
193207,1,1,6000,HLT_PFJet80_v5/1,ONE,L1_SingleJet36/6000
193336,1,0,4800,HLT_PFJet80_v5/2,ONE,L1_SingleJet36/2400
193336,608,4,2400,HLT_PFJet80_v5/2,ONE,L1_SingleJet36/1200
193621,1,0,4800,HLT_PFJet80_v5/2,ONE,L1_SingleJet36/2400
193833,1,3,4800,HLT_PFJet80_v5/2,ONE,L1_SingleJet36/2400
